[2024-11-10 00:37:07] Starting Symbols.py...
[2024-11-10 00:37:10] Output of Symbols.py:
Error fetching data for 10112024: 404 Client Error: Not Found for url: https://nsearchives.nseindia.com/products/content/sec_bhavdata_full_10112024.csv
Error fetching data for 09112024: 404 Client Error: Not Found for url: https://nsearchives.nseindia.com/products/content/sec_bhavdata_full_09112024.csv
Symbols saved to Symbols.csv for 08112024

[2024-11-10 00:37:10] Starting StkData.py...
[2024-11-10 01:27:10] Output of StkData.py:
       SYMBOL
0  1018GS2026
1   20MICRONS
2  21STCENMGM
3      360ONE
4   3IINFOLTD
Stock data for 1018GS2026: ('', '', '', '')
Stock data for ONEPOINT: ('Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for ONGC: ('Oil Exploration & Production', 'Oil', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for ONMOBILE: ('Other Telecom Services', 'Telecom - Services', 'Telecommunication', 'Telecommunication')
Stock data for ONWARDTEC: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for OPTIEMUS: ('Telecom - Equipment & Accessories', 'Telecom - Equipment & Accessories', 'Telecommunication', 'Telecommunication')
Stock data for ORBTEXP: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for ORCHPHARMA: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for ORIANA: ('Other Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for ORICONENT: ('Packaging', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for ORIENTALTL: ('Granites & Marbles', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ORIENTBELL: ('Ceramics', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ORIENTCEM: ('Cement & Cement Products', 'Cement & Cement Products', 'Commodities', 'Construction Materials')
Stock data for ORIENTCER: ('Electrodes & Refractories', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for ORIENTELEC: ('Household Appliances', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ORIENTHOT: ('Hotels & Resorts', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for ORIENTLTD: ('Packaging', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for ORIENTPPR: ('Paper & Paper Products', 'Paper Forest & Jute Products', 'Commodities', 'Forest Materials')
Stock data for ORIENTTECH: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for ORISSAMINE: ('Industrial Minerals', 'Minerals & Mining', 'Commodities', 'Metals & Mining')
Stock data for ORTINGLOBE: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for OSELDEVICE: ('Medical Equipment & Supplies', 'Healthcare Equipment & Supplies', 'Healthcare', 'Healthcare')
Stock data for OSIAHYPER: ('Diversified Retail', 'Retailing', 'Consumer Discretionary', 'Consumer Services')
Stock data for OSWALAGRO: ('Trading & Distributors', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for OSWALGREEN: ('Investment Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for OSWALSEEDS: ('Other Agricultural Products', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for OWAIS: ('Ferro & Silica Manganese', 'Ferrous Metals', 'Commodities', 'Metals & Mining')
Stock data for PAGEIND: ('Garments & Apparels', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for PAISALO: ('Non Banking Financial Company (NBFC)', 'Finance', 'Financial Services', 'Financial Services')
Stock data for PAKKA: ('Paper & Paper Products', 'Paper Forest & Jute Products', 'Commodities', 'Forest Materials')
Stock data for PALASHSECU: ('Packaged Foods', 'Food Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for PALREDTEC: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for PANACEABIO: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for PANACHE: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for PANAMAPET: ('Lubricants', 'Petroleum Products', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for PANSARI: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for PAR: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for PARACABLES: ('Cables - Electricals', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PARADEEP: ('Fertilizers', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for PARAGMILK: ('Dairy Products', 'Food Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for PARAGON: ('Dyes And Pigments', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for PARAMATRIX: ('Computers - Software & Consulting', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for PARAMOUNT: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for PARAS: ('Aerospace & Defense', 'Aerospace & Defense', 'Industrials', 'Capital Goods')
Stock data for PARASPETRO: ('Investment Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for PARKHOTELS: ('Hotels & Resorts', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for PARSVNATH: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for PARTYCRUS: ('Other Consumer Services', 'Other Consumer Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for PASHUPATI: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for PASUPTAC: ('Petrochemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for PATANJALI: ('Edible Oil', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for PATELENG: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for PATINTLOG: ('Logistics Solution Provider', 'Transport Services', 'Services', 'Services')
Stock data for PAVNAIND: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for PAYTM: ('Financial Technology (Fintech)', 'Financial Technology (Fintech)', 'Financial Services', 'Financial Services')
Stock data for PCBL: ('Carbon Black', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for PCCL: ('Industrial Minerals', 'Minerals & Mining', 'Commodities', 'Metals & Mining')
Stock data for PCJEWELLER: ('Gems Jewellery And Watches', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for PDMJEPAPER: ('Paper & Paper Products', 'Paper Forest & Jute Products', 'Commodities', 'Forest Materials')
Stock data for PDSL: ('Trading - Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for PEARLPOLY: ('Plastic Products - Consumer', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for PEL: ('Non Banking Financial Company (NBFC)', 'Finance', 'Financial Services', 'Financial Services')
Stock data for PELATRO: ('Web based media and service', 'Media', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for PENIND: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for PENINLAND: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for PENTAGON: ('Rubber', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PERSISTENT: ('Computers - Software & Consulting', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for PETRONET: ('LPG/CNG/PNG/LNG Supplier', 'Gas', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for PFC: ('Financial Institution', 'Finance', 'Financial Services', 'Financial Services')
Stock data for PFIZER: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for PFOCUS: ('Media & Entertainment', 'Entertainment', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for PFS: ('Non Banking Financial Company (NBFC)', 'Finance', 'Financial Services', 'Financial Services')
Stock data for PGEL: ('Consumer Electronics', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for PGHH: ('Personal Care', 'Personal Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for PGHL: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for PGIL: ('Garments & Apparels', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for PGINVIT: ('Power - Transmission', 'Power', 'Utilities', 'Power')
Stock data for PHANTOMFX: ('Media & Entertainment', 'Entertainment', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for PHARMABEES: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for PHOENIXLTD: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for PHOGLOBAL: ('Trading & Distributors', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for PIDILITIND: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for PIGL: ('Other Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for PIIND: ('Pesticides & Agrochemicals', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for PILANIINVS: ('Holding Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for PILITA: ('Plastic Products - Consumer', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for PIONEEREMB: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for PITTIENG: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for PIXTRANS: ('Rubber', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PKTEA: ('Tea & Coffee', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for PLASTIBLEN: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for PLATIND: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for PLAZACABLE: ('Cables - Electricals', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PNB: ('Public Sector Bank', 'Banks', 'Financial Services', 'Financial Services')
Stock data for PNBGILTS: ('Investment Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for PNBHOUSING: ('Housing Finance Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for PNC: ('Film Production Distribution & Exhibition', 'Entertainment', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for PNCINFRA: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for PNGJL: ('Gems Jewellery And Watches', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for POCL: ('Diversified Metals', 'Diversified Metals', 'Commodities', 'Metals & Mining')
Stock data for PODDARHOUS: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for PODDARMENT: ('Dyes And Pigments', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for POKARNA: ('Granites & Marbles', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for POLICYBZR: ('Financial Technology (Fintech)', 'Financial Technology (Fintech)', 'Financial Services', 'Financial Services')
Stock data for POLYCAB: ('Cables - Electricals', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for POLYMED: ('Medical Equipment & Supplies', 'Healthcare Equipment & Supplies', 'Healthcare', 'Healthcare')
Stock data for POLYPLEX: ('Packaging', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for POLYSIL: ('Plastic Products - Industrial', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PONNIERODE: ('Sugar', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for POONAWALLA: ('Non Banking Financial Company (NBFC)', 'Finance', 'Financial Services', 'Financial Services')
Stock data for POSITRON: ('Diversified Commercial Services', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for POWERGRID: ('Power - Transmission', 'Power', 'Utilities', 'Power')
Stock data for POWERINDIA: ('Heavy Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for POWERMECH: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for PPAP: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for PPL: ('Plastic Products - Industrial', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PPLPHARMA: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for PPSL: ('Advertising & Media Agencies', 'Media', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for PRAENG: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for PRAJIND: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for PRAKASH: ('Iron & Steel', 'Ferrous Metals', 'Commodities', 'Metals & Mining')
Stock data for PRAKASHSTL: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PRAMARA: ('Advertising & Media Agencies', 'Media', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for PRANIK: ('Logistics Solution Provider', 'Transport Services', 'Services', 'Services')
Stock data for PRATHAM: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for PRAXIS: ('Speciality Retail', 'Retailing', 'Consumer Discretionary', 'Consumer Services')
Stock data for PRECAM: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for PRECISION: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for PRECOT: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for PRECWIRE: ('Aluminium Copper & Zinc Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PREMEXPLN: ('Explosives', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for PREMIER: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for PREMIERENE: ('Other Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for PREMIERPOL: ('Plastic Products - Industrial', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PREMIUM: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for PRESSTONIC: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for PRESTIGE: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for PRICOLLTD: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for PRIMESECU: ('Other Financial Services', 'Finance', 'Financial Services', 'Financial Services')
Stock data for PRINCEPIPE: ('Plastic Products - Industrial', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PRITI: ('Furniture Home Furnishing', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for PRITIKA: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for PRITIKAUTO: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for PRIVISCL: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for PRIZOR: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for PRLIND: ('Logistics Solution Provider', 'Transport Services', 'Services', 'Services')
Stock data for PROLIFE: ('Dyes And Pigments', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for PROPEQUITY: ('Real Estate related services', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for PROV: ('Other Food Products', 'Food Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for PROZONER: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for PRSMJOHNSN: ('Cement & Cement Products', 'Cement & Cement Products', 'Commodities', 'Construction Materials')
Stock data for PRUDENT: ('Financial Products Distributor', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for PRUDMOULI: ('Sugar', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for PSB: ('Public Sector Bank', 'Banks', 'Financial Services', 'Financial Services')
Stock data for PSFL: ('Other Industrial Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PSPPROJECT: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for PSUBANK: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for PSUBANKADD: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for PSUBNKBEES: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for PSUBNKIETF: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for PTC: ('Power Trading', 'Power', 'Utilities', 'Power')
Stock data for PTCIL: ('Other Industrial Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PTL: ('Diversified Commercial Services', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for PULZ: ('Consumer Electronics', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for PUNJABCHEM: ('Pesticides & Agrochemicals', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for PURVA: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for PURVFLEXI: ('Plastic Products - Industrial', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for PVP: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for PVRINOX: ('Film Production Distribution & Exhibition', 'Entertainment', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for PVSL: ('Auto Dealer', 'Automobiles', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for PVTBANIETF: ('MUTUAL FUND SCHEME', 'CAPITAL MARKETS', 'FINANCIAL SERVICES', 'FINANCIAL SERVICES')
Stock data for PVTBANKADD: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for PYRAMID: ('Packaging', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for QFIL: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for QGOLDHALF: ('', '', '', '')
Stock data for QMSMEDI: ('Medical Equipment & Supplies', 'Healthcare Equipment & Supplies', 'Healthcare', 'Healthcare')
Stock data for QNIFTY: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for QUADPRO: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for QUAL30IETF: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for QUESS: ('Diversified Commercial Services', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for QUESTLAB: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for QUICKHEAL: ('Software Products', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for QUICKTOUCH: ('Computers - Software & Consulting', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for QVCEL: ('Ferro & Silica Manganese', 'Ferrous Metals', 'Commodities', 'Metals & Mining')
Stock data for RACE: ('Waste Management', 'Other Utilities', 'Utilities', 'Utilities')
Stock data for RADAAN: ('Media & Entertainment', 'Entertainment', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for RADHIKAJWE: ('Gems Jewellery And Watches', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for RADIANTCMS: ('Diversified Commercial Services', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for RADICO: ('Breweries & Distilleries', 'Beverages', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for RADIOCITY: ('Media & Entertainment', 'Entertainment', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for RADIOCITY: ('Media & Entertainment', 'Entertainment', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for RADIOWALLA: ('Media & Entertainment', 'Entertainment', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for RAILTEL: ('Other Telecom Services', 'Telecom - Services', 'Telecommunication', 'Telecommunication')
Stock data for RAIN: ('Petrochemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for RAINBOW: ('Hospital', 'Healthcare Services', 'Healthcare', 'Healthcare')
Stock data for RAJESHEXPO: ('Gems Jewellery And Watches', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for RAJINDLTD: ('Aluminium Copper & Zinc Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for RAJMET: ('Aluminium Copper & Zinc Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for RAJRATAN: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for RAJRILTD: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for RAJSREESUG: ('Sugar', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for RAJTV: ('TV Broadcasting & Software Production', 'Entertainment', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for RALLIS: ('Pesticides & Agrochemicals', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for RAMANEWS: ('Paper & Paper Products', 'Paper Forest & Jute Products', 'Commodities', 'Forest Materials')
Stock data for RAMAPHO: ('Fertilizers', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for RAMASTEEL: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for RAMCOCEM: ('Cement & Cement Products', 'Cement & Cement Products', 'Commodities', 'Construction Materials')
Stock data for RAMCOIND: ('Other Construction Materials', 'Other Construction Materials', 'Commodities', 'Construction Materials')
Stock data for RAMCOSYS: ('Software Products', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for RAMKY: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for RAMRAT: ('Other Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for RANASUG: ('Sugar', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for RANEENGINE: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for RANEHOLDIN: ('Holding Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for RAPPID: ('Other Industrial Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for RATEGAIN: ('Computers - Software & Consulting', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for RATNAMANI: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for RATNAVEER: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for RAYMOND: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for RAYMONDLSL: ('Garments & Apparels', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for RBA: ('Restaurants', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for RBL: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for RBLBANK: ('Private Sector Bank', 'Banks', 'Financial Services', 'Financial Services')
Stock data for RBMINFRA: ('Oil Equipment & Services', 'Oil', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for RBS: ('Edible Oil', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for RBZJEWEL: ('Gems Jewellery And Watches', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for RCDL: ('Edible Oil', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for RCF: ('Fertilizers', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for RECLTD: ('Financial Institution', 'Finance', 'Financial Services', 'Financial Services')
Stock data for REDINGTON: ('Trading & Distributors', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for REDTAPE: ('Footwear', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for REFEX: ('Trading - Coal', 'Consumable Fuels', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for REFRACTORY: ('Electrodes & Refractories', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for REGENCERAM: ('Ceramics', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for RELAXO: ('Footwear', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for RELCHEMQ: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for RELIABLE: ('Other Financial Services', 'Finance', 'Financial Services', 'Financial Services')
Stock data for RELIANCE: ('Refineries & Marketing', 'Petroleum Products', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for RELIGARE: ('Investment Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for RELINFRA: ('Integrated Power Utilities', 'Power', 'Utilities', 'Power')
Stock data for RELTD: ('Trading & Distributors', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for REMSONSIND: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for REMUS: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for RENUKA: ('Sugar', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for REPCOHOME: ('Housing Finance Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for REPL: ('Real Estate related services', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for REPRO: ('Printing & Publication', 'Printing & Publication', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for RESPONIND: ('Furniture Home Furnishing', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for RETAIL: ('Diversified Retail', 'Retailing', 'Consumer Discretionary', 'Consumer Services')
Stock data for REVATHIEQU: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for REXPIPES: ('Plastic Products - Industrial', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for RGL: ('Gems Jewellery And Watches', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for RHIM: ('Electrodes & Refractories', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for RHL: ('Hotels & Resorts', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for RICHA: ('Computers Hardware & Equipments', 'IT - Hardware', 'Information Technology', 'Information Technology')
