symbol,basic_industry,industry,macro,sector
KPIL,Civil Construction,Construction,Industrials,Construction
KPITTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
KPL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
KPRMILL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
KRBL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KREBSBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
KRIDHANINF,Civil Construction,Construction,Industrials,Construction
KRISHANA,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
KRISHIVAL,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KRISHNADEF,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
KRITI,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
KRITIKA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
KRITINUT,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KRN,Other Industrial Products,Industrial Products,Industrials,Capital Goods
KROSS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
KRSNAA,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
KRYSTAL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
KSB,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
KSCL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KSE,CONSUMER FOOD,CONSUMER NON DURABLES,CONSUMER,CONSUMER GOODS
KSHINTL,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
KSHITIJPOL,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KSL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
KSOLVES,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
KTKBANK,Private Sector Bank,Banks,Financial Services,Financial Services
KUANTUM,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
KUSUMGAR,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
KWIL,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
LAGNAM,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LAHOTIOV,Trading & Distributors,Commercial Services & Supplies,Services,Services
LAKPRE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
LAKSHMIMIL,SPINNING-COTTON/BLENDED,TEXTILES - COTTON,CONSUMER,TEXTILES
LAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LALITHAA,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
LALPATHLAB,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
LAMBODHARA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LANCER,Logistics Solution Provider,Transport Services,Services,Services
LANDMARK,Auto Dealer,Automobiles,Consumer Discretionary,Automobile and Auto Components
LANDSMILL,Trading & Distributors,Commercial Services & Supplies,Services,Services
LAOPALA,Glass - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
LARGEMID50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LASERPOWER,Cables - Electricals,Industrial Products,Industrials,Capital Goods
LATENTVIEW,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
LATTEYS,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
LAURUSLABS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LAXMICOT,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LAXMIDENTL,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
LAXMIINDIA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
LCCINFOTEC,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
LCCPROJECT,Civil Construction,Construction,Industrials,Construction
LCL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LEAPIND,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
LEMERITE,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LEMONTREE,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
LENSKART,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
LEXUS,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
LFIC,Investment Company,Finance,Financial Services,Financial Services
LGBBROSLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
LGEINDIA,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
LGHL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
LIBAS,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LIBERTSHOE,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
LICHSGFIN,Housing Finance Company,Finance,Financial Services,Financial Services
LICI,Life Insurance,Insurance,Financial Services,Financial Services
LICMFGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LICNETFN50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LICNMID100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIKHITHA,Civil Construction,Construction,Industrials,Construction
LINC,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
LINCOLN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LINDEINDIA,Industrial Gases,Chemicals & Petrochemicals,Commodities,Chemicals
LIQGRWBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUID1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDBETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDCASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDPLUS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDSBI,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDSHRI,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LKPSEC,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
LLOYDSENGG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LLOYDSENT,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
LLOYDSME,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
LMW,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LODHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
LOKESHMACH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LORDSCHLO,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
LOTUSCHO,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
LOTUSEYE,Hospital,Healthcare Services,Healthcare,Healthcare
LOVABLE,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LOWVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LOWVOL1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LOWVOLIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LOYALTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LPDC,Real Estate related services,Realty,Consumer Discretionary,Realty
LT,Civil Construction,Construction,Industrials,Construction
LTF,Investment Company,Finance,Financial Services,Financial Services
LTFOODS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
LTGILTBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LTGILTCASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LTM,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
LTTS,IT Enabled Services,IT - Services,Information Technology,Information Technology
LUMAXIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
LUMAXTECH,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
LUMINO,Cables - Electricals,Industrial Products,Industrials,Capital Goods
LUPIN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LUXIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LXCHEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
MAANALU,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
MACPOWER,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MADHAV,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
MADHAVIPL,Civil Construction,Construction,Industrials,Construction
MADRASFERT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
MAFANG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MAFATIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MAGADSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MAGNUM,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
MAHABANK,Public Sector Bank,Banks,Financial Services,Financial Services
MAHAPEXLTD,Other Financial Services,Finance,Financial Services,Financial Services
MAHEPC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MAHESHWARI,Trading & Distributors,Commercial Services & Supplies,Services,Services
MAHKTECH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MAHLIFE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MAHLOG,Logistics Solution Provider,Transport Services,Services,Services
MAHSCOOTER,Investment Company,Finance,Financial Services,Financial Services
MAHSEAMLES,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MAITHANALL,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
MAKEINDIA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MAKERSL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MALLCOM,Other Industrial Products,Industrial Products,Industrials,Capital Goods
MALUPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
MAMATA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MANAKALUCO,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
MANAKCOAT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MANAKSIA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MANALIPETC,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
MANAPPURAM,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MANBA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MANCREDIT,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MANGALAM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MANGLMCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
MANINDS,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MANINFRA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MANIPALHOS,Hospital,Healthcare Services,Healthcare,Healthcare
MANKIND,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MANOMAY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MANORAMA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MANORG,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
MANUFGBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MANUGRAPH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MANYAVAR,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
MAPMYINDIA,Software Products,IT - Software,Information Technology,Information Technology
MARALOVER,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MARATHON,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MARICO,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MARINE,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MARKOLINES,Civil Construction,Construction,Industrials,Construction
MARKSANS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MARSONS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
MARUTI,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
MASFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MASKINVEST,Investment Company,Finance,Financial Services,Financial Services
MASPTOP50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MASTEK,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MASTERTR,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
MATRIMONY,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
MAWANASUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MAXESTATES,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MAXHEALTH,Hospital,Healthcare Services,Healthcare,Healthcare
MAXIND,Holding Company,Finance,Financial Services,Financial Services
MAYURUNIQ,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
MAZDOCK,Ship Building & Allied Services,Industrial Manufacturing,Industrials,Capital Goods
MBAPL,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
MBEL,Civil Construction,Construction,Industrials,Construction
MBLINFRA,Civil Construction,Construction,Industrials,Construction
MCCHRLS-B,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
MCL,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
MCLEODRUSS,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MCLOUD,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MCX,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
MEDANTA,Hospital,Healthcare Services,Healthcare,Healthcare
MEDIASSIST,Insurance Distributors,Insurance,Financial Services,Financial Services
MEDICO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MEDPLUS,Pharmacy Retail,Retailing,Consumer Discretionary,Consumer Services
MEESHO,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
MEGASTAR,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MEIL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
MERCANTILE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
MERCURYEV,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
METAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
METALIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
METROBRAND,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
METROGLOBL,Trading & Distributors,Commercial Services & Supplies,Services,Services
METROPOLIS,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
MFML,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MFSL,Life Insurance,Insurance,Financial Services,Financial Services
MGEL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
MHRIL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
MID150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MID150BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MID150CASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDBANKADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAPADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAPBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAPETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAPIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDHANI,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
MIDQ50ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDSELIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDSMALL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDWESTLTD,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
MIIL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MILKYMIST,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MINDACORP,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MINDTECK,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MIRZAINT,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
MITCON,Consulting Services,Commercial Services & Supplies,Services,Services
MITTAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
MKEXIM,Distributors,Retailing,Consumer Discretionary,Consumer Services
MKPL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MLKFOOD,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MMFL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MMP,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
MMTC,Trading & Distributors,Commercial Services & Supplies,Services,Services
MMWL,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
MNC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOALPHA50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOBANK10,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOBIKWIK,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
MOCAPITAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MODEFENCE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MODINATUR,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MODIRUBBER,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
MODIS,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MODTHREAD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MOENERGY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOGSEC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOHEALTH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOHITE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MOHITIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MOIL,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
MOINFRA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOIPO,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOKSH,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MOL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
MOLBIO,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
MOLDTKPAC,Packaging,Industrial Products,Industrials,Capital Goods
MOLOWVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM30IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMENTUM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMENTUM30,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMENTUM50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMETAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMGF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMIDMTM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMMIDCAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMNC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMOMENTUM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MON100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MON50EQUAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONARCH,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
MONEXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONEYBOXX,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MONIFTY100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONIFTY500,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONQ50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONTECARLO,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
MOOILGAS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOPSE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOQUALITY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOREALTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOREPENLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MOSCHIP,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
MOSERVICE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOSILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOSMALL250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOTHERSON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MOTILALOFS,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
MOTISONS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MOTOGENFIN,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
MOTOUR,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOVALUE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MPHASIS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MPIMANIPAL,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
MPSLTD,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
MRF,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
MRPL,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
MSCI360,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MSCIADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MSCIINDIA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MSL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MSPL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MSTCLTD,Trading & Distributors,Commercial Services & Supplies,Services,Services
MSUMI,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MTNL,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
MUFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUFTI,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
MUKANDLTD,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MUKESHB,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MULTICAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MUNJALAU,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MUNJALSHOW,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MURUDCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
MUTHOOTCAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUTHOOTFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUTHOOTMF,Microfinance Institutions,Finance,Financial Services,Financial Services
MVELECTRO,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MVGJL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MWL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
NACLIND,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
NAGREEKCAP,Investment Company,Finance,Financial Services,Financial Services
NAGREEKEXP,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAHARCAP,Investment Company,Finance,Financial Services,Financial Services
NAHARINDUS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAHARPOLY,Packaging,Industrial Products,Industrials,Capital Goods
NAHARSPING,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAM-INDIA,Asset Management Company,Capital Markets,Financial Services,Financial Services
NARMADA,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NATCOPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NATHBIOGEN,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NATIONALUM,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
NATIONSTD,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
NAUKRI,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
NAVA,Power Generation,Power,Utilities,Power
NAVINFLUOR,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NAVKARCORP,Logistics Solution Provider,Transport Services,Services,Services
NAVNETEDUL,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NAZARA,Digital Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NBCC,Civil Construction,Construction,Industrials,Construction
NBIFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
NCC,Civil Construction,Construction,Industrials,Construction
NCLIND,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
NDGL,Investment Company,Finance,Financial Services,Financial Services
NDL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NDLVENTURE,Other Financial Services,Finance,Financial Services,Financial Services
NDRAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
NDTV,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NEAGI,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NECLIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NELCAST,Castings & Forgings,Industrial Products,Industrials,Capital Goods
NELCO,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
NEOGEN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NEPHROPLUS,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
NESCO,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
