symbol,basic_industry,industry,macro,sector
LATENTVIEW,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
LATTEYS,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
LAURUSLABS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LAWSIKHO,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
LAXMICOT,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LAXMIDENTL,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
LAXMIINDIA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
LCCINFOTEC,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
LEMERITE,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LEMONTREE,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
LEXUS,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
LFIC,Investment Company,Finance,Financial Services,Financial Services
LGBBROSLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
LGHL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
LIBAS,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LIBERTSHOE,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
LICHSGFIN,Housing Finance Company,Finance,Financial Services,Financial Services
LICI,Life Insurance,Insurance,Financial Services,Financial Services
LICMFGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LICNETFGSC,,,,
LICNETFN50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LICNETFSEN,,,,
LICNFNHGP,,,,
LICNMID100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIKHITHA,Civil Construction,Construction,Industrials,Construction
LINC,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
LINCOLN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LINDEINDIA,Industrial Gases,Chemicals & Petrochemicals,Commodities,Chemicals
LIQGRWBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUID1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDADD,,,,
LIQUIDBEES,,,,
LIQUIDBETF,,,,
LIQUIDCASE,,,,
LIQUIDETF,,,,
LIQUIDIETF,,,,
LIQUIDPLUS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDSBI,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDSHRI,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LLOYDS,,,,
LLOYDSENGG,,,,
LLOYDSENPP,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LLOYDSENT,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
LLOYDSME,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
LMW,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LODHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
LOKESHMACH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LORDSCHLO,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
LOTUSDEV,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
LOTUSEYE,Hospital,Healthcare Services,Healthcare,Healthcare
LOVABLE,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LOWVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LOWVOL1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LOWVOLIETF,,,,
LOYALTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LPDC,Real Estate related services,Realty,Consumer Discretionary,Realty
LRRPL,Rubber,Industrial Products,Industrials,Capital Goods
LT,Civil Construction,Construction,Industrials,Construction
LTF,Investment Company,Finance,Financial Services,Financial Services
LTFOODS,,,,
LTGILTBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LTGILTCASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LTIM,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
LTTS,IT Enabled Services,IT - Services,Information Technology,Information Technology
LUMAXIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
LUMAXTECH,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
LUPIN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LUXIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LXCHEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
LYKALABS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LYPSAGEMS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
M&M,,,,
M&MFIN,,,,
M&MFIN,,,,
MAANALU,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
MACOBSTECH,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MACPOWER,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MADHAV,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
MADHAVBAUG,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
MADHUCON,Civil Construction,Construction,Industrials,Construction
MADHUSUDAN,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MADRASFERT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
MAFANG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MAGADSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MAGNUM,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
MAGSON,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
MAHABANK,Public Sector Bank,Banks,Financial Services,Financial Services
MAHAPEXLTD,Other Financial Services,Finance,Financial Services,Financial Services
MAHASTEEL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MAHEPC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MAHESHWARI,Diversified,Diversified,Diversified,Diversified
MAHICKRA,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
MAHKTECH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MAHLIFE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MAHLOG,Logistics Solution Provider,Transport Services,Services,Services
MAHSCOOTER,Investment Company,Finance,Financial Services,Financial Services
MAHSEAMLES,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MAITHANALL,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
MAITREYA,Hospital,Healthcare Services,Healthcare,Healthcare
MAKEINDIA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MAKS,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
MAL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MALLCOM,Other Industrial Products,Industrial Products,Industrials,Capital Goods
MALUPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
MAMATA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MANAKALUCO,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
MANAKCOAT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MANAKSIA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MANAKSTEEL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
MANALIPETC,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
MANAPPURAM,,,,
MANBA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MANCREDIT,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MANDEEP,,,,
MANGALAM,,,,
MANGCHEFER,,,,
MANGLMCEM,,,,
MANINDS,,,,
MANINFRA,,,,
MANKIND,,,,
MANOMAY,,,,
MANORAMA,,,,
MANORG,,,,
MANUFGBEES,,,,
MANUGRAPH,,,,
MANYAVAR,,,,
MAPMYINDIA,,,,
MARALOVER,,,,
MARATHON,,,,
MARCO,,,,
MARICO,,,,
MARINE,,,,
MARINETRAN,,,,
MARKSANS,,,,
MARUTI,,,,
MASFIN,,,,
MASKINVEST,Investment Company,Finance,Financial Services,Financial Services
MASON,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MASPTOP50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MASTEK,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MASTER,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
MASTERTR,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
MATRIMONY,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
MAWANASUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MAXESTATES,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MAXHEALTH,Hospital,Healthcare Services,Healthcare,Healthcare
MAXIND,Holding Company,Finance,Financial Services,Financial Services
MAXPOSURE,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
MAXVOLT,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MAYASHEEL,Civil Construction,Construction,Industrials,Construction
MAYURUNIQ,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
MAZDA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MAZDOCK,,,,
MBAPL,,,,
MBEL,,,,
MBLINFRA,Civil Construction,Construction,Industrials,Construction
MCL,Investment Company,Finance,Financial Services,Financial Services
MCLEODRUSS,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MCLOUD,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MCX,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
MDL,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
MEDANTA,Hospital,Healthcare Services,Healthcare,Healthcare
MEDIASSIST,Insurance Distributors,Insurance,Financial Services,Financial Services
MEDICAMEQ,,,,
MEDICO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MEDIORG,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MEDISTEP,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MEDPLUS,Pharmacy Retail,Retailing,Consumer Discretionary,Consumer Services
MEGAFLEX,Packaging,Industrial Products,Industrials,Capital Goods
MEGASOFT,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
MEGASTAR,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MEGATHERM,Other Industrial Products,Industrial Products,Industrials,Capital Goods
MEIL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
MENONBE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MEP,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
METAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
METALIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
METROBRAND,,,,
METROPOLIS,,,,
MFML,,,,
MFSL,,,,
MGEL,,,,
MGL,,,,
MHHL,,,,
MHLXMIRU,,,,
MHRIL,,,,
MICEL,,,,
MICROPRO,,,,
MID150,,,,
MID150BEES,,,,
MID150CASE,,,,
MIDCAP,,,,
MIDCAPETF,,,,
MIDCAPIETF,,,,
MIDHANI,,,,
MIDQ50ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDSELIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDSMALL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIEL,Consulting Services,Commercial Services & Supplies,Services,Services
MILTON,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
MINDACORP,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MINDSPACE,Real Estate Investment Trusts (REITs),Realty,Consumer Discretionary,Realty
MINDTECK,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MIRCELECTR,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
MIRZAINT,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
MITCON,Consulting Services,Commercial Services & Supplies,Services,Services
MITTAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
MKPL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MMEL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
MMFL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MMP,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
MMTC,Trading & Distributors,Commercial Services & Supplies,Services,Services
MNC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOALPHA50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOBIKWIK,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
MOCAPITAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MODEFENCE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MODIRUBBER,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
MODISONLTD,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
MODTHREAD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MOGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOGSEC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOHEALTH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOHITIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MOIL,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
MOINFRA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOKSH,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MOL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
MOLDTECH,Civil Construction,Construction,Industrials,Construction
MOLDTKPAC,Packaging,Industrial Products,Industrials,Capital Goods
MOLOWVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM30IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMENTUM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMENTUM50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMGF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMIDMTM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMOMENTUM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MON100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MON50EQUAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONARCH,,,,
MONEXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONIFTY500,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONOLITH,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
MONQ50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONTECARLO,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
MOPSE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOQUALITY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MORARJEE,,,,
MOREALTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOREPENLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MOS,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
MOSCHIP,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
MOSILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOSMALL250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOTHERSON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MOTILALOFS,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
MOTISONS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MOTOGENFIN,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
MOTOUR,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOVALUE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MPHASIS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MPSLTD,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
MRF,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
MRIL,Civil Construction,Construction,Industrials,Construction
MRPL,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
MSCIINDIA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MSPL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MSTCLTD,Trading & Distributors,Commercial Services & Supplies,Services,Services
MSUMI,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MTARTECH,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
MTEDUCARE,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
MTNL,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
MUFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUFTI,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
MUKANDLTD,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
MUKKA,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MUKTAARTS,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
MULTICAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MUNJALAU,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MUNJALSHOW,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MURUDCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
MUTHOOTCAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUTHOOTFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUTHOOTMF,Microfinance Institutions,Finance,Financial Services,Financial Services
MVGJL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MVKAGRO,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MWL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MYMUDRA,Other Financial Services,Finance,Financial Services,Financial Services
NACLIND,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
NAGAFERT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NAGREEKCAP,Investment Company,Finance,Financial Services,Financial Services
NAGREEKEXP,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAHARCAP,Investment Company,Finance,Financial Services,Financial Services
NAHARINDUS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAHARPOLY,Packaging,Industrial Products,Industrials,Capital Goods
NAHARSPING,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAM-INDIA,Asset Management Company,Capital Markets,Financial Services,Financial Services
NAMAN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
NAMOEWASTE,Waste Management,Other Utilities,Utilities,Utilities
NARMADA,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NATCAPSUQ,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NATCOPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NATHBIOGEN,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NATIONALUM,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
NAUKRI,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
NAVA,Power Generation,Power,Utilities,Power
NAVINFLUOR,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NAVKARCORP,Logistics Solution Provider,Transport Services,Services,Services
NAVKARURB,Civil Construction,Construction,Industrials,Construction
NAVNETEDUL,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
NAZARA,Digital Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NBCC,Civil Construction,Construction,Industrials,Construction
NBIFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
NCC,,,,
NCLIND,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
NDGL,Investment Company,Finance,Financial Services,Financial Services
NDL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NDLVENTURE,Other Financial Services,Finance,Financial Services,Financial Services
NDRAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
NDTV,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NECCLTD,Logistics Solution Provider,Transport Services,Services,Services
NECLIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NELCAST,,,,
NELCO,,,,
NEOGEN,,,,
NEPHROCARE,,,,
NEPTUNE,,,,
NESCO,,,,
NESTLEIND,,,,
NETF,,,,
NETWEB,,,,
NETWORK18,,,,
NEULANDLAB,,,,
NEWGEN,,,,
NEWJAISA,,,,
NEXT30ADD,,,,
NEXT50,,,,
NEXT50IETF,,,,
NEXTMEDIA,,,,
NFL,,,,
NGIL,,,,
NGLFINE,,,,
NH,Hospital,Healthcare Services,Healthcare,Healthcare
NHIT,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
NHPC,Power Generation,Power,Utilities,Power
NIACL,General Insurance,Insurance,Financial Services,Financial Services
NIBE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
NIBL,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
NIF100BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIF100IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIF10GETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIF5GETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFITETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFMID150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTY1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTY100EW,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTY50ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYBETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYQLITY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIITLTD,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
NIITMTS,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
NIKITA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
NILAINFRA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
NILASPACES,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
NILKAMAL,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
NINSYS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
NIPPOBATRY,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NIRAJ,,,,
NIRAJISPAT,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
NIRMAN,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NITCO,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
NITINSPIN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NITIRAJ,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
NIVABUPA,General Insurance,Insurance,Financial Services,Financial Services
NKIND,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NLCINDIA,Power Generation,Power,Utilities,Power
NMDC,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
NMSTEEL,,,,
NOCIL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NOIDATOLL,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
NORBTEAEXP,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NORTHARC,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
NOVAAGRI,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NPBET,,,,
NPST,IT Enabled Services,IT - Services,Information Technology,Information Technology
NRAIL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
NRBBEARING,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
NRL,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
NRVANDANA,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
NSIL,Investment Company,Finance,Financial Services,Financial Services
NSLNISP,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
NTPC,Power Generation,Power,Utilities,Power
NTPCGREEN,Power Generation,Power,Utilities,Power
NUCLEUS,Software Products,IT - Software,Information Technology,Information Technology
NURECA,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
NUVAMA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
NUVOCO,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
NV20,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NV20BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NV20IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NXST,Real Estate Investment Trusts (REITs),Realty,Consumer Discretionary,Realty
NYKAA,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
OAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
OBCL,Logistics Solution Provider,Transport Services,Services,Services
OBEROIRLTY,,,,
OBSCP,,,,
OCCLLTD,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ODIGMA,,,,
OFSS,,,,
OIL,,,,
OILCOUNTUB,Oil Equipment & Services,Oil,Energy,Oil Gas & Consumable Fuels
OILIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
OLAELEC,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
OLECTRA,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
OLIL,Logistics Solution Provider,Transport Services,Services,Services
OMAXAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
OMAXE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
