symbol,basic_industry,industry,macro,sector
MAXVOLT,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MAYURUNIQ,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
MAZDA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MAZDOCK,Ship Building & Allied Services,Industrial Manufacturing,Industrials,Capital Goods
MBAPL,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
MBEL,Civil Construction,Construction,Industrials,Construction
MBLINFRA,Civil Construction,Construction,Industrials,Construction
MCL,Investment Company,Finance,Financial Services,Financial Services
MCLEODRUSS,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MCLOUD,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MCON,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
MCX,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
MEDANTA,Hospital,Healthcare Services,Healthcare,Healthcare
MEDIASSIST,Insurance Distributors,Insurance,Financial Services,Financial Services
MEDICAMEQ,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MEDICO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MEDIORG,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MEDISTEP,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MEDPLUS,Pharmacy Retail,Retailing,Consumer Discretionary,Consumer Services
MEESHO,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
MEGAFLEX,Packaging,Industrial Products,Industrials,Capital Goods
MEGASTAR,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MEGATHERM,Other Industrial Products,Industrial Products,Industrials,Capital Goods
MEIL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
MENONBE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MEP,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
METAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
METALIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
METROBRAND,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
METROPOLIS,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
MFML,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MFSL,Life Insurance,Insurance,Financial Services,Financial Services
MGEL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
MGSL,IT Enabled Services,IT - Services,Information Technology,Information Technology
MHHL,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
MHLXMIRU,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MHRIL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
MICEL,Other Industrial Products,Industrial Products,Industrials,Capital Goods
MID150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MID150BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MID150CASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAPADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAPBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAPETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAPIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDHANI,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
MIDQ50ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDSELIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDSMALL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDWESTLTD,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
MIEL,Consulting Services,Commercial Services & Supplies,Services,Services
MINDACORP,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MINDSPACE,Real Estate Investment Trusts (REITs),Realty,Consumer Discretionary,Realty
MINDTECK,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MIRCELECTR,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
MIRZAINT,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
MITCON,Consulting Services,Commercial Services & Supplies,Services,Services
MITTAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
MKPL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MMEL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
MMFL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MMP,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
MMTC,Trading & Distributors,Commercial Services & Supplies,Services,Services
MNC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOALPHA50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOBIKWIK,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
MOCAPITAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MODEFENCE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MODINATUR,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MODIRUBBER,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
MODIS,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MODISONLTD,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
MODTHREAD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MOENERGY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOGSEC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOHEALTH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOHITIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MOIL,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
MOINFRA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOIPO,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOKSH,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MOL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
MOLDTECH,Civil Construction,Construction,Industrials,Construction
MOLDTKPAC,Packaging,Industrial Products,Industrials,Capital Goods
MOLOWVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM30IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMENTUM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMENTUM30,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMENTUM50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMGF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMIDMTM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMNC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMOMENTUM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MON100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MON50EQUAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONARCH,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
MONEXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONEYBOXX,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MONIFTY100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONIFTY500,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONOLITH,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
MONOPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MONQ50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONTECARLO,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
MOPSE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOQUALITY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MORARJEE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MOREALTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOREPENLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MOS,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
MOSCHIP,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
MOSERVICE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOSILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOSMALL250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOTHERSON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MOTILALOFS,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
MOTISONS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MOTOGENFIN,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
MOTOUR,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOVALUE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOXSH,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
MPEL,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
MPHASIS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MPSLTD,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
MRF,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
MRIL,Civil Construction,Construction,Industrials,Construction
MRPL,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
MSCIADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MSCIINDIA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MSPL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MSTCLTD,Trading & Distributors,Commercial Services & Supplies,Services,Services
MSUMI,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MTARTECH,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
MTEDUCARE,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
MTNL,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
MUFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUFTI,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
MUKANDLTD,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
MUKKA,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MUKTAARTS,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
MULTICAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MUNISH,Castings & Forgings,Industrial Products,Industrials,Capital Goods
MUNJALAU,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MUNJALSHOW,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MURUDCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
MUTHOOTCAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUTHOOTFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUTHOOTMF,Microfinance Institutions,Finance,Financial Services,Financial Services
MVGJL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MVKAGRO,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MWL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MYMUDRA,Other Financial Services,Finance,Financial Services,Financial Services
NACLIND,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
NAGAFERT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NAGREEKCAP,Investment Company,Finance,Financial Services,Financial Services
NAGREEKEXP,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAHARCAP,Investment Company,Finance,Financial Services,Financial Services
NAHARINDUS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAHARPOLY,Packaging,Industrial Products,Industrials,Capital Goods
NAHARSPING,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAM-INDIA,Asset Management Company,Capital Markets,Financial Services,Financial Services
NAMAN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
NAMOEWASTE,Waste Management,Other Utilities,Utilities,Utilities
NARMADA,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NATCAPSUQ,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NATCOPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NATHBIOGEN,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NATIONALUM,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
NAUKRI,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
NAVA,Power Generation,Power,Utilities,Power
NAVINFLUOR,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NAVKARCORP,Logistics Solution Provider,Transport Services,Services,Services
NAVKARURB,Civil Construction,Construction,Industrials,Construction
NAVNETEDUL,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
NAZARA,Digital Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NBCC,Civil Construction,Construction,Industrials,Construction
NBIFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
NCC,Civil Construction,Construction,Industrials,Construction
NCLIND,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
NDGL,Investment Company,Finance,Financial Services,Financial Services
NDL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NDLVENTURE,Other Financial Services,Finance,Financial Services,Financial Services
NDRAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
NDTV,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NECCLTD,Logistics Solution Provider,Transport Services,Services,Services
NECLIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NEELAM,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NELCAST,Castings & Forgings,Industrial Products,Industrials,Capital Goods
NELCO,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
NEOCHEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NEOGEN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NEPHROCARE,Hospital,Healthcare Services,Healthcare,Healthcare
NEPHROPLUS,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
NEPTUNE,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NESCO,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
NESTLEIND,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NETWEB,IT Enabled Services,IT - Services,Information Technology,Information Technology
NETWORK18,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NEULANDLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NEWGEN,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
NEWJAISA,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
NEXT30ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXT50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXT50ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXT50BETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXT50ETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NEXT50IETF,,,,
NEXTMEDIA,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NFL,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NGIL,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NGLFINE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NH,Hospital,Healthcare Services,Healthcare,Healthcare
NHPC,Power Generation,Power,Utilities,Power
NIACL,General Insurance,Insurance,Financial Services,Financial Services
NIBE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
NIBL,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
NIDAN,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
NIF100BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIF100IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTY1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTY100EW,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYBETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYCASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFTYQLITY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIITLTD,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
NIITMTS,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
NIKITA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
NILAINFRA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
NILASPACES,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
NILKAMAL,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
NINSYS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
NIPPOBATRY,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NIRAJ,Civil Construction,Construction,Industrials,Construction
NIRAJISPAT,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
NIRMAN,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NITCO,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
NITINSPIN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NITIRAJ,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
NIVABUPA,General Insurance,Insurance,Financial Services,Financial Services
NKIND,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NLCINDIA,Power Generation,Power,Utilities,Power
NMDC,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
NMSTEEL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
NOCIL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NOIDATOLL,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
NORBTEAEXP,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NORTHARC,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
NOVAAGRI,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NPBET,,,,
NPST,IT Enabled Services,IT - Services,Information Technology,Information Technology
NRAIL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
NRBBEARING,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
NRL,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
NRVANDANA,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
NSIL,Investment Company,Finance,Financial Services,Financial Services
NSLNISP,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
NTPC,Power Generation,Power,Utilities,Power
NTPCGREEN,Power Generation,Power,Utilities,Power
NUCLEUS,Software Products,IT - Software,Information Technology,Information Technology
NURECA,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
NUVAMA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
NUVOCO,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
NV20,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NV20BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NV20IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NXST,Real Estate Investment Trusts (REITs),Realty,Consumer Discretionary,Realty
NYKAA,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
OAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
OBCL,Logistics Solution Provider,Transport Services,Services,Services
OBEROIRLTY,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
OBSCP,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
OCCLLTD,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ODIGMA,IT Enabled Services,IT - Services,Information Technology,Information Technology
OFSS,Software Products,IT - Software,Information Technology,Information Technology
OIL,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
OILCOUNTUB,Oil Equipment & Services,Oil,Energy,Oil Gas & Consumable Fuels
OILIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
OLAELEC,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
OLECTRA,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
OLIL,Logistics Solution Provider,Transport Services,Services,Services
OMAXAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
OMAXE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
OMFREIGHT,Logistics Solution Provider,Transport Services,Services,Services
OMFURN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
OMINFRAL,Civil Construction,Construction,Industrials,Construction
OMKARCHEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ONDOOR,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
ONELIFECAP,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ONEPOINT,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
ONESOURCE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ONGC,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
ONMOBILE,Web based media and service,Media,Consumer Discretionary,Media Entertainment & Publication
ONWARDTEC,IT Enabled Services,IT - Services,Information Technology,Information Technology
OPTIEMUS,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
OPTIVALUE,IT Enabled Services,IT - Services,Information Technology,Information Technology
ORBTEXP,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ORCHASP,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ORCHPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ORIANA,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ORICONENT,Packaging,Industrial Products,Industrials,Capital Goods
ORIENTALTL,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
ORIENTBELL,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
ORIENTCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ORIENTCER,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
ORIENTELEC,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
ORIENTHOT,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ORIENTLTD,Packaging,Industrial Products,Industrials,Capital Goods
ORIENTPPR,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
ORIENTTECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
ORISSAMINE,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
ORKLAINDIA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ORTEL,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
ORTINGLOBE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
OSELDEVICE,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
OSIAHYPER,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
OSWALAGRO,Trading & Distributors,Commercial Services & Supplies,Services,Services
OSWALGREEN,Investment Company,Finance,Financial Services,Financial Services
OSWALPUMPS,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
OSWALSEEDS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
OWAIS,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
PACEDIGITK,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
PAGEIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
PAISALO,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
PAKKA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
PALASHSECU,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PALREDTEC,IT Enabled Services,IT - Services,Information Technology,Information Technology
PANACEABIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PANACHE,IT Enabled Services,IT - Services,Information Technology,Information Technology
PANAMAPET,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
PANSARI,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
PARACABLES,Cables - Electricals,Industrial Products,Industrials,Capital Goods
PARADEEP,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
PARAGMILK,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PARAGON,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
PARAMATRIX,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
PARAMOUNT,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PARAS,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
PARASPETRO,Investment Company,Finance,Financial Services,Financial Services
PARIN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
PARKHOSPS,Hospital,Healthcare Services,Healthcare,Healthcare
PARKHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
PARSVNATH,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PARTH,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
