symbol,basic_industry,industry,macro,sector
KKJEWELS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
KLL,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
KMEW,Dredging,Engineering Services,Services,Services
KMSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KNAGRI,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KNRCON,Civil Construction,Construction,Industrials,Construction
KODYTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
KOHINOOR,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KOKUYOCMLN,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KOLTEPATIL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
KONSTELEC,Civil Construction,Construction,Industrials,Construction
KONTOR,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
KOPRAN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
KORE,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
KOTAKBANK,Private Sector Bank,Banks,Financial Services,Financial Services
KOTARISUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KOTHARIPET,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
KOTHARIPRO,Trading & Distributors,Commercial Services & Supplies,Services,Services
KOTYARK,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
KPEL,Power Generation,Power,Utilities,Power
KPIGREEN,Power Generation,Power,Utilities,Power
KPIL,Civil Construction,Construction,Industrials,Construction
KPITTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
KPRMILL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
KRBL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KREBSBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
KRIDHANINF,Civil Construction,Construction,Industrials,Construction
KRISHANA,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
KRISHCA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
KRISHNADEF,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
KRITI,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
KRITIKA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
KRITINUT,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KRN,Other Industrial Products,Industrial Products,Industrials,Capital Goods
KRONOX,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
KROSS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
KRSNAA,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
KRYSTAL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
KSB,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
KSCL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KSHITIJPOL,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KSL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
KSOLVES,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
KTKBANK,Private Sector Bank,Banks,Financial Services,Financial Services
KTL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
KUANTUM,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
LAGNAM,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LAKSHYA,Civil Construction,Construction,Industrials,Construction
LAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LALPATHLAB,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
LAMBODHARA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LAMOSAIC,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
LANCORHOL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
LANDMARK,Auto Dealer,Automobiles,Consumer Discretionary,Automobile and Auto Components
LAOPALA,Glass - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
LASA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LATENTVIEW,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
LATTEYS,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
LAURUSLABS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LAWSIKHO,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
LAXMICOT,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LAXMIDENTL,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
LCCINFOTEC,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
LEMERITE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LEMONTREE,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
LEXUS,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
LFIC,Investment Company,Finance,Financial Services,Financial Services
LGBBROSLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
LGHL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
LIBAS,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LIBERTSHOE,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
LICHSGFIN,Housing Finance Company,Finance,Financial Services,Financial Services
LICI,Life Insurance,Insurance,Financial Services,Financial Services
LICMFGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LICNETFGSC,,,,
LICNETFN50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LICNETFSEN,,,,
LICNFNHGP,,,,
LICNMID100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIKHITHA,Civil Construction,Construction,Industrials,Construction
LINC,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
LINCOLN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LINDEINDIA,Industrial Gases,Chemicals & Petrochemicals,Commodities,Chemicals
LIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUID1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDBETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDCASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDETF,,,,
LIQUIDIETF,,,,
LIQUIDPLUS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDSBI,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LIQUIDSHRI,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LLOYDS,Wellness,Leisure Services,Consumer Discretionary,Consumer Services
LLOYDSENGG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LLOYDSENT,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
LLOYDSME,Sponge Iron,Ferrous Metals,Commodities,Metals & Mining
LMW,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LODHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
LOKESHMACH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LORDSCHLO,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
LOTUSEYE,Hospital,Healthcare Services,Healthcare,Healthcare
LOVABLE,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LOWVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LOWVOL1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LOWVOLIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LOYALTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LPDC,Real Estate related services,Realty,Consumer Discretionary,Realty
LRRPL,Rubber,Industrial Products,Industrials,Capital Goods
LT,Civil Construction,Construction,Industrials,Construction
LTF,Investment Company,Finance,Financial Services,Financial Services
LTFOODS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
LTGILTBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
LTIM,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
LTTS,IT Enabled Services,IT - Services,Information Technology,Information Technology
LUMAXIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
LUMAXTECH,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
LUPIN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LUXIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LXCHEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
LYKALABS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LYPSAGEMS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
M&M,,,,
M&MFIN,,,,
MAANALU,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
MACOBSTECH,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MACPOWER,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MADHAV,Granites & Marbles,Consumer Durables,Consumer Discretionary,Consumer Durables
MADHAVBAUG,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
MADHUCON,Civil Construction,Construction,Industrials,Construction
MADHUSUDAN,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MADRASFERT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
MAFANG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MAGADSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MAGNUM,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
MAGSON,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
MAHABANK,Public Sector Bank,Banks,Financial Services,Financial Services
MAHAPEXLTD,Other Financial Services,Finance,Financial Services,Financial Services
MAHASTEEL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MAHEPC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MAHESHWARI,Diversified,Diversified,Diversified,Diversified
MAHICKRA,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
MAHKTECH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MAHLIFE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MAHLOG,Logistics Solution Provider,Transport Services,Services,Services
MAHSCOOTER,Investment Company,Finance,Financial Services,Financial Services
MAHSEAMLES,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MAITHANALL,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
MAITREYA,Hospital,Healthcare Services,Healthcare,Healthcare
MAKEINDIA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MAKS,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
MAL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MALLCOM,Other Industrial Products,Industrial Products,Industrials,Capital Goods
MALUPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
MAMATA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MANAKALUCO,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
MANAKCOAT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MANAKSIA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MANAKSTEEL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
MANALIPETC,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
MANAPPURAM,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MANAV,Civil Construction,Construction,Industrials,Construction
MANBA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MANCREDIT,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MANDEEP,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MANGALAM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MANGCHEFER,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
MANGLMCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
MANINDS,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MANINFRA,Civil Construction,Construction,Industrials,Construction
MANKIND,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MANOMAY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MANORAMA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MANORG,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
MANUGRAPH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MANYAVAR,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
MAPMYINDIA,Software Products,IT - Software,Information Technology,Information Technology
MARALOVER,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MARATHON,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MARCO,Cables - Electricals,Industrial Products,Industrials,Capital Goods
MARICO,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MARINE,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MARKSANS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MARSHALL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MARUTI,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
MASFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MASKINVEST,Investment Company,Finance,Financial Services,Financial Services
MASON,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MASPTOP50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MASTEK,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MASTER,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
MASTERTR,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
MATRIMONY,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
MAWANASUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MAXESTATES,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MAXHEALTH,Hospital,Healthcare Services,Healthcare,Healthcare
MAXIND,Holding Company,Finance,Financial Services,Financial Services
MAXPOSURE,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
MAXVOLT,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MAYURUNIQ,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
MAZDA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MAZDOCK,Ship Building & Allied Services,Industrial Manufacturing,Industrials,Capital Goods
MBAPL,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
MBLINFRA,Civil Construction,Construction,Industrials,Construction
MCL,Investment Company,Finance,Financial Services,Financial Services
MCLEODRUSS,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MCLOUD,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MCON,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
MCX,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
MDL,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
MEDANTA,Hospital,Healthcare Services,Healthcare,Healthcare
MEDIASSIST,Insurance Distributors,Insurance,Financial Services,Financial Services
MEDICAMEQ,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MEDICO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MEDIORG,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MEDPLUS,Pharmacy Retail,Retailing,Consumer Discretionary,Consumer Services
MEGAFLEX,Packaging,Industrial Products,Industrials,Capital Goods
MEGASOFT,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
MEGASTAR,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MEGATHERM,Other Industrial Products,Industrial Products,Industrials,Capital Goods
MENONBE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MEP,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
METAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
METALIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
METROBRAND,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
METROPOLIS,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
MFML,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MFSL,Life Insurance,Insurance,Financial Services,Financial Services
MGEL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
MHHL,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
MHLXMIRU,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MHRIL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
MICEL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MICROPRO,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MID150BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MID150CASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAPETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDCAPIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDHANI,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
MIDQ50ADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDSELIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIDSMALL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MIEL,Consulting Services,Commercial Services & Supplies,Services,Services
MILTON,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
MINDACORP,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MINDSPACE,Real Estate Investment Trusts (REITs),Realty,Consumer Discretionary,Realty
MINDTECK,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MIRCELECTR,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
MIRZAINT,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
MITCON,Consulting Services,Commercial Services & Supplies,Services,Services
MITCONPP,Consulting Services,Commercial Services & Supplies,Services,Services
MITTAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
MKPL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MMFL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MMP,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
MMTC,Trading & Distributors,Commercial Services & Supplies,Services,Services
MNC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOBIKWIK,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
MODEFENCE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MODIRUBBER,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
MODISONLTD,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
MODTHREAD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MOGSEC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOHEALTH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOHITIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MOIL,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
MOKSH,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MOL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
MOLDTECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
MOLDTKPAC,Packaging,Industrial Products,Industrials,Capital Goods
MOLOWVOL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM30IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOM50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMENTUM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMENTUM50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOMOMENTUM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MON100,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONARCH,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
MONIFTY500,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONQ50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MONTECARLO,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
MOQUALITY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MORARJEE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MOREALTY,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOREPENLAB,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MOS,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
MOSCHIP,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
MOSMALL250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MOTHERSON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MOTILALOFS,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
MOTISONS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MOTOGENFIN,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
MOVALUE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MPHASIS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
MPSLTD,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
MPTODAY,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
MRF,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
MRO-TEK,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
MRPL,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
MSCIINDIA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MSPL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MSTCLTD,Trading & Distributors,Commercial Services & Supplies,Services,Services
MSUMI,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MTARTECH,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
MTNL,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
MUFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUFTI,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
MUKANDLTD,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
MUKKA,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MUKTAARTS,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
MULTICAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
MUNJALAU,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MUNJALSHOW,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MURUDCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
MUTHOOTCAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUTHOOTFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUTHOOTMF,Microfinance Institutions,Finance,Financial Services,Financial Services
MVGJL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MVKAGRO,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MWL,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
MYMUDRA,Other Financial Services,Finance,Financial Services,Financial Services
NACLIND,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
NAGAFERT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NAGREEKCAP,Investment Company,Finance,Financial Services,Financial Services
NAGREEKEXP,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAHARCAP,Investment Company,Finance,Financial Services,Financial Services
NAHARINDUS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAHARPOLY,Packaging,Industrial Products,Industrials,Capital Goods
NAHARSPING,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NAM-INDIA,Asset Management Company,Capital Markets,Financial Services,Financial Services
NAMAN,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
NAMOEWASTE,Waste Management,Other Utilities,Utilities,Utilities
NARMADA,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NATCAPSUQ,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NATCOPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
NATHBIOGEN,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NATIONALUM,Aluminium,Non - Ferrous Metals,Commodities,Metals & Mining
NAUKRI,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
NAVA,Power Generation,Power,Utilities,Power
NAVINFLUOR,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NAVKARCORP,Logistics Solution Provider,Transport Services,Services,Services
NAVKARURB,Civil Construction,Construction,Industrials,Construction
NAVNETEDUL,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
NAZARA,Digital Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NBCC,Civil Construction,Construction,Industrials,Construction
NBIFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
NCC,Civil Construction,Construction,Industrials,Construction
NCLIND,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
NDGL,Investment Company,Finance,Financial Services,Financial Services
NDL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NDLVENTURE,Other Financial Services,Finance,Financial Services,Financial Services
NDRAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
NDTV,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NECCLTD,Logistics Solution Provider,Transport Services,Services,Services
