ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,remarks
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HIRECT,Hind Rectifiers Limited,7(2),Lalit Tejwani,21-Nov-2024 17:09,1173639,0,0,0,0,Equity Shares,4750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173639_1317974_21112024050954_WEB.xml,-,2375,0.01,403750,Equity Shares,7125,0.04,21-Nov-2024,21-Nov-2024,21-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HIRECT,Hind Rectifiers Limited,7(2),Amit Kumar Borwal,21-Nov-2024 17:09,1173639,0,0,0,0,Equity Shares,1250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173639_1317974_21112024050954_WEB.xml,-,2500,0.02,106250,Equity Shares,3750,0.02,21-Nov-2024,21-Nov-2024,21-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HIRECT,Hind Rectifiers Limited,7(2),Anil Kumar Nemani,21-Nov-2024 17:09,1173639,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173639_1317974_21112024050954_WEB.xml,-,2500,0.02,212500,Equity Shares,5000,0.03,21-Nov-2024,21-Nov-2024,21-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,ICICIGI,ICICI Lombard General Insurance Company Limited,7(3),Anckur Anil Kanwar,21-Nov-2024 16:58,1173636,0,0,0,0,Equity Shares,50600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173636_1317954_21112024045837_WEB.xml,-,2783,0,69486335,Equity Shares,53383,0,18-Nov-2024,18-Nov-2024,21-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,REPL,Rudrabhishek Enterprises Limited,7(2),NEW MODERN BUILDWELL PRIVATE LIMITED,21-Nov-2024 16:55,1173634,0,0,0,0,Equity Shares,237037,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173634_1317948_21112024045521_WEB.xml,Promoter Group,100000,0.58,53333325,Equity Shares,337037,1.88,19-Nov-2024,19-Nov-2024,20-Nov-2024,Preferential Offer,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,REPL,Rudrabhishek Enterprises Limited,7(2),PRADEEP MISRA,21-Nov-2024 16:55,1173634,0,0,0,0,Equity Shares,59259,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173634_1317948_21112024045521_WEB.xml,Promoters,9672150,55.77,13333275,Equity Shares,9731409,54.28,19-Nov-2024,19-Nov-2024,20-Nov-2024,Preferential Offer,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,REPL,Rudrabhishek Enterprises Limited,7(2),RICHA MISRA,21-Nov-2024 16:55,1173634,0,0,0,0,Equity Shares,30000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173634_1317948_21112024045521_WEB.xml,Promoters,863100,4.98,6750000,Equity Shares,893100,4.98,19-Nov-2024,19-Nov-2024,20-Nov-2024,Preferential Offer,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SBFC,Sbfc Finance Limited,7(3),Vistra ITCL (India) Limited (Trustee of SBFC Employee Welfare Trust),21-Nov-2024 16:45,1173632,0,0,0,0,Equity Shares,231750,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173632_1317930_21112024044531_WEB.xml,-,1236000,0.11,4403250,Equity Shares,1004250,0.09,18-Nov-2024,18-Nov-2024,21-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,KIRLPNU,Kirloskar Pneumatic Company Limited,7(2),Aman Kirloskar,21-Nov-2024 16:41,1173631,0,0,0,0,Equity Shares,200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173631_1317918_21112024044104_WEB.xml,Promoter Group,Nil,0,309874,Equity Shares,200,0,18-Nov-2024,18-Nov-2024,19-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NAVNETEDUL,Navneet Education Limited,7(2),MADHURIBEN H GALA,21-Nov-2024 16:04,1173627,0,0,0,0,Convertible Debenture,848607,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173627_1317902_21112024040452_WEB.xml,Promoter Group,848607,0.38,0,Convertible Debenture,Nil,0,19-Nov-2024,19-Nov-2024,21-Nov-2024,Others,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NAVNETEDUL,Navneet Education Limited,7(2),RAJU H GALA,21-Nov-2024 16:04,1173627,0,0,0,0,Convertible Debenture,424304,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173627_1317902_21112024040452_WEB.xml,Director,1963247,0.89,0,Convertible Debenture,2387551,1.08,19-Nov-2024,19-Nov-2024,21-Nov-2024,Others,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NAVNETEDUL,Navneet Education Limited,7(2),KALPESH H GALA,21-Nov-2024 16:04,1173627,0,0,0,0,Convertible Debenture,424303,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173627_1317902_21112024040452_WEB.xml,Promoter Group,4230865,1.91,0,Convertible Debenture,4655168,2.1,19-Nov-2024,19-Nov-2024,21-Nov-2024,Others,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,BSOFT,BIRLASOFT LIMITED,7(2),David Bartlett,21-Nov-2024 15:56,1173626,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173626_1317894_21112024035629_WEB.xml,Employees/Designated Employees,10000,0,5589453,Equity Shares,Nil,0,14-Nov-2024,14-Nov-2024,18-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HDFCAMC,HDFC Asset Management Company Limited,7(2),LEENA VIJAYVARGIY,21-Nov-2024 15:55,1173625,0,0,0,0,Equity Shares,11583,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173625_1317892_21112024035547_WEB.xml,-,13334,0.01,50046668,Equity Shares,1751,0,14-Nov-2024,14-Nov-2024,18-Nov-2024,Invocation of pledge,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HDFCAMC,HDFC Asset Management Company Limited,7(2),LEENA VIJAYVARGIY,21-Nov-2024 15:55,1173625,0,0,0,0,Equity Shares,1751,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173625_1317892_21112024035547_WEB.xml,-,1751,0,7323295,Equity Shares,1751,0,18-Nov-2024,18-Nov-2024,19-Nov-2024,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HDFCAMC,HDFC Asset Management Company Limited,7(2),LEENA VIJAYVARGIY,21-Nov-2024 15:55,1173625,0,0,0,0,Equity Shares,667,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173625_1317892_21112024035547_WEB.xml,-,14001,0.01,2881907,Equity Shares,13334,0.01,14-Nov-2024,14-Nov-2024,18-Nov-2024,Invocation of pledge,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Lal PathLabs Employees Welfare Trust,21-Nov-2024 15:54,1173624,0,0,0,0,Equity Shares,1262,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173624_1317889_21112024035413_WEB.xml,Other,243642,0.3,829618,Equity Shares,242380,0.29,19-Nov-2024,19-Nov-2024,21-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Seema Narang Kochhar,21-Nov-2024 15:54,1173624,0,0,0,0,Equity Shares,525,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173624_1317889_21112024035413_WEB.xml,Employees/Designated Employees,13064,0.02,5250,Equity Shares,13589,0.02,12-Nov-2024,19-Nov-2024,21-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,HDFCBANK,HDFC Bank Limited,7(2),Lopa Suresh Ruparel,21-Nov-2024 15:33,1173618,0,0,0,0,Equity Shares,7500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173618_1317875_21112024033317_WEB.xml,Other,122550,0,12983830,Equity Shares,115050,0,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SHAILY,Shaily Engineering Plastics Limited,7(2),Mahendra Sanghvi,21-Nov-2024 15:00,1173616,0,0,0,0,Equity Shares,850000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173616_1317843_21112024030004_WEB.xml,Promoters,4181675,9.1,0,Equity Shares,3331675,7.25,19-Nov-2024,19-Nov-2024,19-Nov-2024,Gift,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,SHAILY,Shaily Engineering Plastics Limited,7(2),Shaily Sanghvi,21-Nov-2024 15:00,1173616,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173616_1317843_21112024030004_WEB.xml,Promoter Group,-,0,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,SHAILY,Shaily Engineering Plastics Limited,7(2),Mahendra Sanghvi,21-Nov-2024 15:00,1173616,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173616_1317843_21112024030004_WEB.xml,Promoters,-,0,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SHAILY,Shaily Engineering Plastics Limited,7(2),Shaily Sanghvi,21-Nov-2024 15:00,1173616,0,0,0,0,Equity Shares,850000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173616_1317843_21112024030004_WEB.xml,Promoter Group,450000,0.98,0,Equity Shares,1300000,2.83,19-Nov-2024,19-Nov-2024,21-Nov-2024,Gift,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,TDPOWERSYS,TD Power Systems Limited,7(2),VISHWANATH HANGARI,21-Nov-2024 14:43,1173614,0,0,0,0,Equity Shares,4000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173614_1317834_21112024024359_WEB.xml,Employees/Designated Employees,261715,0.17,1764028,Equity Shares,257715,0.17,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,AVALON,Avalon Technologies Limited,7(2),Dhanish MS,21-Nov-2024 14:26,1173612,0,0,0,0,Equity Shares,1312,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173612_1317825_21112024022627_WEB.xml,Employees/Designated Employees,1312,0,1100000,Equity Shares,Nil,0,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,ADSL,Allied Digital Services Limited,7(2),Amit Jayantilal Vora,21-Nov-2024 13:23,1173610,0,0,0,0,Equity Shares,80000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173610_1317800_21112024012328_WEB.xml,-,17721,0.03,2076600,Equity Shares,9721,0.02,18-Nov-2024,19-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,GSTL,Globesecure Technologies Limited,7(2),RAGAVAN RAJKUMAR,21-Nov-2024 12:11,1173608,0,0,0,0,Equity Shares,526000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173608_1317762_21112024121108_WEB.xml,Promoters,4662140,29.25,20719140,Equity Shares,4136140,25.95,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,BIGBLOC,Bigbloc Construction Limited,7(2),NARAYAN SITARAM SABOO(HUF),21-Nov-2024 11:58,1173606,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173606_1317757_21112024115847_WEB.xml,Promoter Group,4946030,3.49,4230161,Equity Shares,4986030,3.52,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,BIGBLOC,Bigbloc Construction Limited,7(2),MADHU SABOO,21-Nov-2024 11:55,1173604,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173604_1317754_21112024115518_WEB.xml,Immediate relative,8135154,5.75,510000,Equity Shares,8140154,5.75,19-Nov-2024,19-Nov-2024,21-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,STARCEMENT,Star Cement Limited,7(2),Sarika Jalan,21-Nov-2024 11:42,1173602,0,0,0,0,Equity Shares,4776,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173602_1317747_21112024114212_WEB.xml,Promoter Group,816407,0.2,846637,Equity Shares,811631,0.2,14-Nov-2024,18-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,21-Nov-2024 09:45,1173595,0,0,0,0,Equity Shares,8090,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173595_1317720_21112024094547_WEB.xml,Other,2611239,0.95,80900,Equity Shares,2603149,0.95,18-Nov-2024,18-Nov-2024,19-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,RELTD,Ravindra Energy Limited,7(3),Shree Renuka Sugars Development Foundation,21-Nov-2024 00:20,1173593,0,0,0,0,Equity Shares,21285,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173593_1317712_21112024122025_WEB.xml,-,3065000,1.72,2375662,Equity Shares,3086285,1.73,18-Nov-2024,19-Nov-2024,19-Nov-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,M&M,Mahindra & Mahindra Limited,7(2),Amarjyoti Barua,20-Nov-2024 23:56,1173591,0,0,0,0,Equity Shares,8000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173591_1317708_20112024115615_WEB.xml,Key Managerial Personnel,10773,0,23541966,Equity Shares,2773,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,BSE,,,,M&M,Mahindra & Mahindra Limited,7(2),Sanjay Maruti Jadhav,20-Nov-2024 23:56,1173591,0,0,0,0,Equity Shares,800,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173591_1317708_20112024115615_WEB.xml,Employees/Designated Employees,16075,0,2369764,Equity Shares,15275,0,19-Nov-2024,19-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,M&M,Mahindra & Mahindra Limited,7(2),Vikram Wagh,20-Nov-2024 23:56,1173591,0,0,0,0,Equity Shares,3000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173591_1317708_20112024115615_WEB.xml,Employees/Designated Employees,7235,0,8588896,Equity Shares,4235,0,18-Nov-2024,18-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,BSE,,,,M&M,Mahindra & Mahindra Limited,7(2),Sanjay Maruti Jadhav,20-Nov-2024 23:56,1173591,0,0,0,0,Equity Shares,200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173591_1317708_20112024115615_WEB.xml,Employees/Designated Employees,16275,0,573310,Equity Shares,16075,0,18-Nov-2024,18-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,HCLTECH,HCL Technologies Limited,7(2),Shrikanth Shetty,20-Nov-2024 23:12,1173589,0,0,0,0,Equity Shares,3000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173589_1317702_20112024111222_WEB.xml,-,137238,0.01,5595000,Equity Shares,134238,0.01,14-Nov-2024,14-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,COFORGE,Coforge Limited,7(2),Bhartendra Gupta,20-Nov-2024 22:43,1173587,0,0,0,0,Equity Shares,9512,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173587_1317695_20112024104323_WEB.xml,Employees/Designated Employees,3925,0,76158779,Equity Shares,13437,0,18-Nov-2024,18-Nov-2024,18-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,COFORGE,Coforge Limited,7(2),Sanjay Dalwani,20-Nov-2024 22:43,1173587,0,0,0,0,Equity Shares,1618,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173587_1317695_20112024104323_WEB.xml,Employees/Designated Employees,2179,0,12954679,Equity Shares,3797,0,18-Nov-2024,18-Nov-2024,18-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,COFORGE,Coforge Limited,7(2),Rajeev Batra,20-Nov-2024 22:43,1173587,0,0,0,0,Equity Shares,1697,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173587_1317695_20112024104323_WEB.xml,Employees/Designated Employees,Nil,0,13587200,Equity Shares,1697,0,18-Nov-2024,18-Nov-2024,18-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,COFORGE,Coforge Limited,7(2),Rajesh Shetty,20-Nov-2024 22:43,1173587,0,0,0,0,Equity Shares,450,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173587_1317695_20112024104323_WEB.xml,Employees/Designated Employees,234,0,3602970,Equity Shares,684,0,18-Nov-2024,18-Nov-2024,18-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,COFORGE,Coforge Limited,7(2),Ajay Kalra,20-Nov-2024 22:43,1173587,0,0,0,0,Equity Shares,25108,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173587_1317695_20112024104323_WEB.xml,Employees/Designated Employees,Nil,0,201029713,Equity Shares,25108,0.03,18-Nov-2024,18-Nov-2024,18-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SAPPHIRE,Sapphire Foods India Limited,7(2),PADMANABAN CHATTERJEE,20-Nov-2024 19:13,1173584,0,0,0,0,Equity Shares,6920,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173584_1317676_20112024071311_WEB.xml,Employees/Designated Employees,6960,0,2119596,Equity Shares,6960,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SAPPHIRE,Sapphire Foods India Limited,7(2),SAROJ MAMGAIN,20-Nov-2024 19:13,1173584,0,0,0,0,Equity Shares,5320,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173584_1317676_20112024071311_WEB.xml,Employees/Designated Employees,Nil,0,579263,Equity Shares,5320,0,09-Nov-2024,09-Nov-2024,20-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SAPPHIRE,Sapphire Foods India Limited,7(2),SAROJ MAMGAIN,20-Nov-2024 19:13,1173584,0,0,0,0,Equity Shares,5320,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173584_1317676_20112024071311_WEB.xml,Employees/Designated Employees,5320,0,1629516,Equity Shares,5320,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SAPPHIRE,Sapphire Foods India Limited,7(2),AMIT LALE,20-Nov-2024 19:13,1173584,0,0,0,0,Equity Shares,7455,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173584_1317676_20112024071311_WEB.xml,Employees/Designated Employees,Nil,0,811730,Equity Shares,7455,0,09-Nov-2024,09-Nov-2024,20-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SAPPHIRE,Sapphire Foods India Limited,7(2),SUNIL SHARMA,20-Nov-2024 19:13,1173584,0,0,0,0,Equity Shares,10850,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173584_1317676_20112024071311_WEB.xml,Employees/Designated Employees,10850,0,3323355,Equity Shares,10850,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SAPPHIRE,Sapphire Foods India Limited,7(2),PADMANABAN CHATTERJEE,20-Nov-2024 19:13,1173584,0,0,0,0,Equity Shares,6920,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173584_1317676_20112024071311_WEB.xml,Employees/Designated Employees,40,0,753477,Equity Shares,6960,0,09-Nov-2024,09-Nov-2024,20-Nov-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SAPPHIRE,Sapphire Foods India Limited,7(2),BALKRISHNA CHATURVEDI,20-Nov-2024 19:13,1173584,0,0,0,0,Equity Shares,22100,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173584_1317676_20112024071311_WEB.xml,Employees/Designated Employees,32620,0.01,6769230,Equity Shares,32620,0.01,19-Nov-2024,19-Nov-2024,20-Nov-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,SAPPHIRE,Sapphire Foods India Limited,7(2),RUPAM MEHDIRATTA,20-Nov-2024 19:13,1173584,0,0,0,0,Equity Shares,8300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173584_1317676_20112024071311_WEB.xml,Employees/Designated Employees,18885,0.01,2539800,Equity Shares,10585,0,19-Nov-2024,19-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,SAPPHIRE,Sapphire Foods India Limited,7(2),AMIT LALE,20-Nov-2024 19:13,1173584,0,0,0,0,Equity Shares,7455,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173584_1317676_20112024071311_WEB.xml,Employees/Designated Employees,7455,0,2283467,Equity Shares,7455,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,20-Nov-2024 18:35,1173582,0,0,0,0,Equity Shares,6000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173582_1317642_20112024063518_WEB.xml,-,14000,0.01,2694600,Equity Shares,8000,0.01,14-Nov-2024,14-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,20-Nov-2024 18:35,1173582,0,0,0,0,Equity Shares,4000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173582_1317642_20112024063518_WEB.xml,-,8000,0.01,1803600,Equity Shares,8000,0.01,18-Nov-2024,18-Nov-2024,19-Nov-2024,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NIITMTS,Niit Learning Systems Limited,7(2),Thomas Craig Brewer,20-Nov-2024 18:35,1173582,0,0,0,0,Equity Shares,8571,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173582_1317642_20112024063518_WEB.xml,-,13331,0.01,3753316,Equity Shares,4760,0,14-Nov-2024,14-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,20-Nov-2024 18:35,1173582,0,0,0,0,Equity Shares,4000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173582_1317642_20112024063518_WEB.xml,-,8000,0.01,1796400,Equity Shares,4000,0,18-Nov-2024,18-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,20-Nov-2024 18:35,1173582,0,0,0,0,Equity Shares,6000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173582_1317642_20112024063518_WEB.xml,-,14000,0.01,2583300,Equity Shares,14000,0.01,14-Nov-2024,14-Nov-2024,19-Nov-2024,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NIITMTS,Niit Learning Systems Limited,7(2),Thomas Craig Brewer,20-Nov-2024 18:35,1173582,0,0,0,0,Equity Shares,4760,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173582_1317642_20112024063518_WEB.xml,-,4760,0,2054318,Equity Shares,Nil,0,18-Nov-2024,18-Nov-2024,19-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,20-Nov-2024 18:35,1173582,0,0,0,0,Equity Shares,4000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173582_1317642_20112024063518_WEB.xml,-,4000,0,1816360,Equity Shares,Nil,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,NIITMTS,Niit Learning Systems Limited,7(2),Jaya Chakravarti,20-Nov-2024 18:35,1173582,0,0,0,0,Equity Shares,4000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173582_1317642_20112024063518_WEB.xml,-,4000,0,1841000,Equity Shares,4000,0,19-Nov-2024,19-Nov-2024,20-Nov-2024,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,PAGEIND,Page Industries Limited,7(2),DHARMESH N GENOMAL,20-Nov-2024 18:24,1173580,0,0,0,0,Equity Shares,510,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173580_1317633_20112024062437_WEB.xml,Promoters,294942,2.64,22831688,Equity Shares,294432,2.64,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,PAGEIND,Page Industries Limited,7(2),RAMESH GENOMAL,20-Nov-2024 18:24,1173580,0,0,0,0,Equity Shares,3080,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1173580_1317633_20112024062437_WEB.xml,Promoters,1638927,14.69,137876933,Equity Shares,1635847,14.67,19-Nov-2024,19-Nov-2024,20-Nov-2024,Market Sale,-,-
