symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
SAGARDEEP,Sagardeep Alloys Limited,7(2),SATISHKUMAR ASAMAL MEHTA (HUF),12-Jun-2025 13:50,1183526,0,0,0,0,Equity Shares,10869,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183526_1465829_12062025015013_WEB.xml,Promoters,328500,1.93,343629,Equity Shares,339369,1.99,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Purchase,-,NSE,-
STARCEMENT,Star Cement Limited,7(2),Suchita Agarwal,12-Jun-2025 13:11,1183524,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183524_1465813_12062025011128_WEB.xml,Promoter Group,814535,0.2,1087131,Equity Shares,809535,0.2,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,BSE,-
STARCEMENT,Star Cement Limited,7(2),VINAY AND COMPANY,12-Jun-2025 13:11,1183524,0,0,0,0,Equity Shares,2100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183524_1465813_12062025011128_WEB.xml,Promoter Group,1103500,0.27,460877,Equity Shares,1101400,0.27,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
DHRUV,Dhruv Consultancy Services Limited,7(2),Pandurang B Dandawate,12-Jun-2025 12:57,1183521,0,0,0,0,Equity Shares,21,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183521_1465805_12062025125715_WEB.xml,Promoters,4041936,21.31,1495,Equity Shares,4041957,21.31,10-Jun-2025,10-Jun-2025,12-Jun-2025,Market Purchase,-,NSE,-
DHRUV,Dhruv Consultancy Services Limited,7(2),Pandurang B Dandawate,12-Jun-2025 12:57,1183521,0,0,0,0,Equity Shares,22,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183521_1465805_12062025125715_WEB.xml,Promoters,4041957,21.31,1553,Equity Shares,4041979,21.31,11-Jun-2025,11-Jun-2025,12-Jun-2025,Market Purchase,-,NSE,-
DHRUV,Dhruv Consultancy Services Limited,7(2),Pandurang B Dandawate HUF,12-Jun-2025 12:49,1183519,0,0,0,0,Equity Shares,33,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183519_1465794_12062025124901_WEB.xml,Other,1292,0.01,2336,Equity Shares,1325,0.01,11-Jun-2025,11-Jun-2025,12-Jun-2025,Market Purchase,-,NSE,-
DHRUV,Dhruv Consultancy Services Limited,7(2),Pandurang B Dandawate HUF,12-Jun-2025 12:49,1183519,0,0,0,0,Equity Shares,21,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183519_1465794_12062025124901_WEB.xml,Other,1271,0.01,1504,Equity Shares,1292,0.01,10-Jun-2025,10-Jun-2025,12-Jun-2025,Market Purchase,-,NSE,-
AFFLE,Affle 3i Limited,7(2),Affle (India) Limited Employees Welfare Trust,12-Jun-2025 12:45,1183517,0,0,0,0,Equity Shares,5805,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183517_1465788_12062025124547_WEB.xml,Other,112338,0.04,11092521,Equity Shares,106533,0.04,11-Jun-2025,11-Jun-2025,11-Jun-2025,ESOP,-,NSE,-
LCCINFOTEC,LCC Infotech Limited,7(2),SHREERAM BAGLA,12-Jun-2025 12:40,1183515,0,0,0,0,Equity Shares,14756791,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183515_1465783_12062025124057_WEB.xml,Other,14268975,11.27,51796336,Equity Shares,29025766,22.93,10-Jun-2025,10-Jun-2025,12-Jun-2025,Off Market,-,NA,-
NIBL,NRB Industrial Bearings Limited,7(2),Ambita Sahney,12-Jun-2025 12:19,1183512,0,0,0,0,Equity Shares,373175,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183512_1465774_12062025121907_WEB.xml,Promoters,373175,1.54,11307203,Equity Shares,Nil,0,11-Jun-2025,11-Jun-2025,12-Jun-2025,Inter-se-Transfer,-,NA,-
NIBL,NRB Industrial Bearings Limited,7(2),Devesh Singh Sahney,12-Jun-2025 12:19,1183512,0,0,0,0,Equity Shares,373175,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183512_1465774_12062025121907_WEB.xml,Promoters,4749736,19.6,11307203,Equity Shares,5122911,21.14,11-Jun-2025,11-Jun-2025,12-Jun-2025,Inter-se-Transfer,-,NA,-
MASTERTR,Master Trust Limited,7(2),HARJEET SINGH ARORA,12-Jun-2025 11:49,1183510,0,0,0,0,Equity Shares,1300000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183510_1465769_12062025114924_WEB.xml,Promoters,15868480,14.13,216229000,Equity Shares,15868480,14.13,10-Jun-2025,10-Jun-2025,11-Jun-2025,Pledge Creation,-,NA,-
MASTERTR,Master Trust Limited,7(2),RAJINDER KUMAR SINGHANIA,12-Jun-2025 11:49,1183510,0,0,0,0,Equity Shares,1300000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183510_1465769_12062025114924_WEB.xml,Promoters,25803570,22.98,216229000,Equity Shares,25803570,22.98,10-Jun-2025,10-Jun-2025,11-Jun-2025,Pledge Creation,-,NA,-
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,7(2),NIDHI VERMA,12-Jun-2025 11:41,1183508,0,0,0,0,Equity Shares,1480,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183508_1465765_12062025114144_WEB.xml,Employees/Designated Employees,Nil,0,1670180,Equity Shares,1480,0,11-Jun-2025,11-Jun-2025,12-Jun-2025,ESOP,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,12-Jun-2025 11:27,1183506,0,0,0,0,Equity Shares,3441,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183506_1465760_12062025112702_WEB.xml,Other,668175,1.4,12749620,Equity Shares,671616,1.4,11-Jun-2025,11-Jun-2025,11-Jun-2025,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,12-Jun-2025 11:27,1183506,0,0,0,0,Equity Shares,3470,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183506_1465760_12062025112702_WEB.xml,Other,664705,1.39,12747159,Equity Shares,668175,1.4,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Purchase,-,NSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,12-Jun-2025 10:06,1183503,0,0,0,0,Equity Shares,549,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183503_1465739_12062025100647_WEB.xml,Promoters,1266032,12.94,212157,Equity Shares,1266581,12.95,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Cherry A Mehta,12-Jun-2025 10:06,1183503,0,0,0,0,Equity Shares,50,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183503_1465739_12062025100647_WEB.xml,Promoters,1067824,10.91,18552,Equity Shares,1067874,10.91,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Mohak A Mehta,12-Jun-2025 10:06,1183503,0,0,0,0,Equity Shares,50,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183503_1465739_12062025100647_WEB.xml,Promoters,496901,5.08,18552,Equity Shares,496951,5.08,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Harsh A Mehta,12-Jun-2025 10:06,1183503,0,0,0,0,Equity Shares,9,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183503_1465739_12062025100647_WEB.xml,Promoters,504581,5.16,3364,Equity Shares,504590,5.16,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Purchase,-,BSE,-
SKMEGGPROD,SKM Egg Products Export (India) Limited,7(2),SKM SHREE SHIVKUMAR,12-Jun-2025 10:01,1183501,0,0,0,0,Equity Shares,32361,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183501_1465736_12062025100103_WEB.xml,Key Managerial Personnel,11592139,44.03,8013871,Equity Shares,11624500,44.15,11-Jun-2025,11-Jun-2025,11-Jun-2025,Market Purchase,-,NSE,-
GEOJITFSL,Geojit Financial Services Limited,7(2),BNP Paribas SA,11-Jun-2025 22:30,1183499,0,0,0,0,Equity Shares,1240000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183499_1465723_11062025103031_WEB.xml,Promoters,65910634,23.62,112924096,Equity Shares,64670634,23.18,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
PRAMARA,Pramara Promotions Limited,7(2),Ashish Dalpat Mehta,11-Jun-2025 20:32,1183497,0,0,0,0,Equity Shares,15000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183497_1465702_11062025083219_WEB.xml,Immediate relative,15625,0.14,2387509,Equity Shares,625,0,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Sandeep Mandrekar,11-Jun-2025 20:00,1183495,0,0,0,0,Equity Shares,7772,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183495_1465692_11062025080029_WEB.xml,Employees/Designated Employees,62180,0,1507768,Equity Shares,69952,0.01,09-Jun-2025,09-Jun-2025,10-Jun-2025,Public Right,-,NA,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Dinesh Dayaram Prajapati,11-Jun-2025 20:00,1183495,0,0,0,0,Equity Shares,29700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183495_1465692_11062025080029_WEB.xml,Employees/Designated Employees,219509,0.02,5761800,Equity Shares,249209,0.02,09-Jun-2025,09-Jun-2025,10-Jun-2025,Public Right,-,NA,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Dharmesh Vakharia,11-Jun-2025 20:00,1183495,0,0,0,0,Equity Shares,5625,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183495_1465692_11062025080029_WEB.xml,Employees/Designated Employees,45000,0,1091250,Equity Shares,50625,0,09-Jun-2025,09-Jun-2025,10-Jun-2025,Public Right,-,NA,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Nitesh Rawal,11-Jun-2025 20:00,1183495,0,0,0,0,Equity Shares,5823,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183495_1465692_11062025080029_WEB.xml,Employees/Designated Employees,46586,0,1129662,Equity Shares,52409,0,09-Jun-2025,09-Jun-2025,10-Jun-2025,Public Right,-,NA,-
WIPRO,Wipro Limited,7(2),Azim hasham premji PARTNER REPRESENTING HASHAM TRADERS,11-Jun-2025 19:53,1183493,0,0,0,0,Equity Shares,119000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183493_1465686_11062025075311_WEB.xml,Promoter Group,1767826730,16.88,29751041250,Equity Shares,1886826730,18.02,09-Jun-2025,09-Jun-2025,09-Jun-2025,Inter-se-Transfer,-,NSE,-
WIPRO,Wipro Limited,7(2),Zash Traders,11-Jun-2025 19:53,1183493,0,0,0,0,Equity Shares,121000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183493_1465686_11062025075311_WEB.xml,Promoter Group,2081133582,19.87,31338886823,Equity Shares,2202133582,21.02,11-Jun-2025,11-Jun-2025,11-Jun-2025,Inter-se-Transfer,-,NSE,-
WIPRO,Wipro Limited,7(2),Prazim Traders,11-Jun-2025 19:53,1183493,0,0,0,0,Equity Shares,59500000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183493_1465686_11062025075311_WEB.xml,Promoter Group,2100797946,20.06,15410444347,Equity Shares,2160297946,20.62,11-Jun-2025,11-Jun-2025,11-Jun-2025,Inter-se-Transfer,-,NSE,-
WIPRO,Wipro Limited,7(2),Azim premj trust,11-Jun-2025 19:53,1183493,0,0,0,0,Equity Shares,180500000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183493_1465686_11062025075311_WEB.xml,Promoter Group,860885966,8.22,46743487707,Equity Shares,680385966,6.49,11-Jun-2025,11-Jun-2025,11-Jun-2025,Inter-se-Transfer,-,NSE,-
WIPRO,Wipro Limited,7(2),Prazim Trading And Investment Company Pvt Ltd,11-Jun-2025 19:53,1183493,0,0,0,0,Equity Shares,23800000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183493_1465686_11062025075311_WEB.xml,Promoter Group,169908256,1.62,5950208250,Equity Shares,193708256,1.85,09-Jun-2025,09-Jun-2025,09-Jun-2025,Inter-se-Transfer,-,NSE,-
WIPRO,Wipro Limited,7(2),Azim premj trust,11-Jun-2025 19:53,1183493,0,0,0,0,Equity Shares,202300000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183493_1465686_11062025075311_WEB.xml,Promoter Group,1063185966,10.15,50570448250,Equity Shares,860885966,8.22,09-Jun-2025,09-Jun-2025,09-Jun-2025,Inter-se-Transfer,-,NSE,-
WIPRO,Wipro Limited,7(2),Prazim Traders,11-Jun-2025 19:53,1183493,0,0,0,0,Equity Shares,59500000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183493_1465686_11062025075311_WEB.xml,Promoter Group,2041297946,19.49,14875520625,Equity Shares,2100797946,20.06,09-Jun-2025,09-Jun-2025,09-Jun-2025,Inter-se-Transfer,-,NSE,-
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,7(2),Sunil D'Souza,11-Jun-2025 19:33,1183491,0,0,0,0,Equity Shares,12000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183491_1465672_11062025073339_WEB.xml,Director,25280,0,13389960,Equity Shares,13280,0,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
DBREALTY,Valor Estate Limited,7(2),Subramanian K. Mudaliyar,11-Jun-2025 19:05,1183489,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183489_1465659_11062025070553_WEB.xml,Employees/Designated Employees,1505,0,326566,Equity Shares,5,0,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
DBREALTY,Valor Estate Limited,7(2),Manoj Sitaram Mhatre,11-Jun-2025 19:05,1183489,0,0,0,0,Equity Shares,200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183489_1465659_11062025070553_WEB.xml,Employees/Designated Employees,1210,0,44200,Equity Shares,1010,0,06-Jun-2025,06-Jun-2025,09-Jun-2025,Market Sale,-,NSE,-
DBREALTY,Valor Estate Limited,7(2),Pushparaj Muddu Poojari,11-Jun-2025 19:05,1183489,0,0,0,0,Equity Shares,990,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183489_1465659_11062025070553_WEB.xml,Employees/Designated Employees,1000,0,207880,Equity Shares,10,0,04-Jun-2025,04-Jun-2025,09-Jun-2025,Market Sale,-,NSE,-
DBREALTY,Valor Estate Limited,7(2),Vishnu Laxman Mhetar,11-Jun-2025 19:05,1183489,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183489_1465659_11062025070553_WEB.xml,Employees/Designated Employees,500,0,103508,Equity Shares,Nil,0,04-Jun-2025,04-Jun-2025,09-Jun-2025,Market Sale,-,"BSE,NSE",-
DBREALTY,Valor Estate Limited,7(2),Fayyaz Ahmed Peer Mohammed ShaikhFayyaz Ahmed Peer Mohammed Shaikh,11-Jun-2025 19:05,1183489,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183489_1465659_11062025070553_WEB.xml,Employees/Designated Employees,15000,0,332065,Equity Shares,13500,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,"BSE,NSE",-
IKS,Inventurus Knowledge Solutions Limited,7(2),Mitul Thakker,11-Jun-2025 19:00,1183488,0,0,0,0,Equity Shares,46000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183488_1465656_11062025070055_WEB.xml,-,374599,0.22,74750000,Equity Shares,328599,0.19,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
IKS,Inventurus Knowledge Solutions Limited,7(2),Katherine Davis,11-Jun-2025 19:00,1183488,0,0,0,0,Equity Shares,10600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183488_1465656_11062025070055_WEB.xml,-,258742,0.15,17781113,Equity Shares,248142,0.14,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
IKS,Inventurus Knowledge Solutions Limited,7(2),Mitul Thakker,11-Jun-2025 19:00,1183488,0,0,0,0,Equity Shares,10,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183488_1465656_11062025070055_WEB.xml,-,374609,0.22,1600,Equity Shares,374599,0.22,27-May-2025,27-May-2025,28-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Nozar Bharucha,11-Jun-2025 18:37,1183486,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183486_1465644_11062025063721_WEB.xml,Employees/Designated Employees,23336,0,15482500,Equity Shares,18336,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
VASCONEQ,Vascon Engineers Limited,7(2),Jai Kumar Gupta,11-Jun-2025 18:02,1183484,0,0,0,0,Equity Shares,30000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183484_1465610_11062025060247_WEB.xml,-,30000,0.01,1639500,Equity Shares,Nil,0,29-May-2025,11-Jun-2025,11-May-2025,Market Sale,-,NSE,-
NCLIND,NCL Industries Limited,7(2),P S Raju,11-Jun-2025 17:54,1183482,0,0,0,0,Equity Shares,6031,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183482_1465601_11062025055445_WEB.xml,Promoter Group,47314,0.1,1357457,Equity Shares,41283,0.09,11-Jun-2025,11-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Bimal Suresh Desai,11-Jun-2025 17:44,1183480,0,0,0,0,Equity Shares,400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183480_1465586_11062025054440_WEB.xml,-,24900,0,1685160,Equity Shares,24500,0,09-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Sudipta Chatterjee,11-Jun-2025 17:44,1183480,0,0,0,0,Equity Shares,4500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183480_1465586_11062025054440_WEB.xml,-,66575,0.01,18892661,Equity Shares,62075,0.01,06-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
AARTIPHARM,Aarti Pharmalabs Limited,7(2),Orchid Family Trust,11-Jun-2025 17:39,1183477,0,0,0,0,Equity Shares,30000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183477_1465575_11062025053913_WEB.xml,Promoters,610000,0.67,27825659,Equity Shares,580000,0.64,10-Jun-2025,11-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
ORIENTBELL,Orient Bell Limited,7(2),Mahendra K Daga,11-Jun-2025 17:39,1183478,0,0,0,0,Equity Shares,894,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183478_1465576_11062025053913_WEB.xml,Promoters,3001656,20.47,266180,Equity Shares,3002550,20.47,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Purchase,-,NSE,-
GHCL,GHCL Limited,7(2),Bhuwneshwar Mishra,11-Jun-2025 17:37,1183475,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183475_1465570_11062025053711_WEB.xml,Employees/Designated Employees,42000,0.04,6424200,Equity Shares,32000,0.03,09-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
GHCL,GHCL Limited,7(2),Mr Raman Chopra,11-Jun-2025 17:37,1183475,0,0,0,0,Equity Shares,19000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183475_1465570_11062025053711_WEB.xml,Director,225000,0.23,12096024,Equity Shares,206000,0.21,09-Jun-2025,09-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
GHCL,GHCL Limited,7(2),Ravi Shanker Jalan,11-Jun-2025 17:37,1183475,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183475_1465570_11062025053711_WEB.xml,Director,550300,0.57,31815950,Equity Shares,500300,0.52,09-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
IEX,Indian Energy Exchange Limited,7(2),Dalmia Cement (Bharat) Limited,11-Jun-2025 17:07,1183472,0,0,0,0,Equity Shares,9673486,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183472_1465538_11062025050744_WEB.xml,Other,11142905,1.25,1995544668,Equity Shares,1469419,0.16,06-Jun-2025,10-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
IEX,Indian Energy Exchange Limited,7(2),Dalmia Cement (Bharat) Limited,11-Jun-2025 17:07,1183472,0,0,0,0,Equity Shares,1000000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183472_1465538_11062025050744_WEB.xml,Other,1469419,0.16,202132700,Equity Shares,469419,0.05,06-Jun-2025,10-Jun-2025,10-Jun-2025,Market Sale,-,BSE,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,11-Jun-2025 17:06,1183470,0,0,0,0,Equity Shares,74,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183470_1465533_11062025050608_WEB.xml,Other,34820,0.14,109594,Equity Shares,34746,0.14,05-Jun-2025,05-Jun-2025,09-Jun-2025,Market Sale,-,NSE,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,11-Jun-2025 17:06,1183470,0,0,0,0,Equity Shares,1600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183470_1465533_11062025050608_WEB.xml,Other,34346,0.13,2382880,Equity Shares,32746,0.13,06-Jun-2025,06-Jun-2025,10-Jun-2025,ESOP,-,NA,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,11-Jun-2025 17:06,1183470,0,0,0,0,Equity Shares,200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183470_1465533_11062025050608_WEB.xml,Other,34546,0.14,297860,Equity Shares,34346,0.13,06-Jun-2025,06-Jun-2025,10-Jun-2025,ESOP,-,NA,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,11-Jun-2025 17:06,1183470,0,0,0,0,Equity Shares,200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183470_1465533_11062025050608_WEB.xml,Other,34746,0.14,297860,Equity Shares,34546,0.14,06-Jun-2025,06-Jun-2025,10-Jun-2025,ESOP,-,NA,-
NCLIND,NCL Industries Limited,7(2),P N Raju,11-Jun-2025 16:45,1183468,0,0,0,0,Equity Shares,71000,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183468_1465514_11062025044555_WEB.xml,Promoter Group,514545,1.14,14817700,Equity Shares,443545,0.98,02-Jun-2025,02-Jun-2025,11-Jun-2025,Invocation of pledge,-,NSE,-
NCLIND,NCL Industries Limited,7(2),P VARALAKSHMI,11-Jun-2025 16:45,1183468,0,0,0,0,Equity Shares,79000,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183468_1465514_11062025044555_WEB.xml,Promoter Group,350355,0.77,16582500,Equity Shares,271355,0.6,02-Jun-2025,03-Jun-2025,11-Jun-2025,Invocation of pledge,-,NSE,-
AFFLE,Affle 3i Limited,7(2),Affle (India) Limited Employees Welfare Trust,11-Jun-2025 16:28,1183464,0,0,0,0,Equity Shares,4019,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183464_1465504_11062025042852_WEB.xml,Other,116357,0.04,7714109,Equity Shares,112338,0.04,10-Jun-2025,10-Jun-2025,10-Jun-2025,ESOP,-,NSE,-
AFFLE,Affle 3i Limited,7(2),Affle (India) Limited Employees Welfare Trust,11-Jun-2025 16:28,1183464,0,0,0,0,Equity Shares,1340,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183464_1465504_11062025042852_WEB.xml,Other,117697,0.04,2421785,Equity Shares,116357,0.04,09-Jun-2025,09-Jun-2025,09-Jun-2025,ESOP,-,NSE,-
DIVISLAB,Divi's Laboratories Limited,7(2),Yalavarthi Vamsi Krishna,11-Jun-2025 16:27,1183463,0,0,0,0,Equity Shares,200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183463_1465502_11062025042711_WEB.xml,Immediate relative,1200,0,1335600,Equity Shares,1000,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Rishi Gupta,11-Jun-2025 15:59,1183460,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183460_1465492_11062025035957_WEB.xml,Employees/Designated Employees,19000,0,3030000,Equity Shares,17000,0,10-Jun-2025,10-Jun-2025,11-Jun-2025,Market Sale,-,BSE,-
STARCEMENT,Star Cement Limited,7(2),Suhag Overseas Trading Private Limited,11-Jun-2025 15:56,1183458,0,0,0,0,Equity Shares,23250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183458_1465489_11062025035644_WEB.xml,Other,58997,0.02,5027600,Equity Shares,82247,0.02,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Purchase,-,NSE,-
NAHARCAP,Nahar Capital and Financial Services Limited,7(2),NAHAR SPINNING MILLS LIMITED,11-Jun-2025 15:53,1183456,0,0,0,0,Equity Shares,1,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183456_1465485_11062025035326_WEB.xml,Promoter Group,632359,3.78,365,Equity Shares,632358,3.78,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
NAHARCAP,Nahar Capital and Financial Services Limited,7(2),NAHAR SPINNING MILLS LIMITED,11-Jun-2025 15:53,1183456,0,0,0,0,Equity Shares,4382,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183456_1465485_11062025035326_WEB.xml,Promoter Group,627977,3.75,1373534,Equity Shares,632359,3.78,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Purchase,-,NSE,-
NIITMTS,Niit Learning Systems Limited,7(2),Pankaj Mamtani,11-Jun-2025 15:49,1183454,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183454_1465479_11062025034935_WEB.xml,-,41267,0.03,354180,Equity Shares,43267,0.03,09-Jun-2025,09-Jun-2025,09-Jun-2025,ESOP,-,NA,-
NIITMTS,Niit Learning Systems Limited,7(2),Rohit Sethi,11-Jun-2025 15:49,1183454,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1183454_1465479_11062025034935_WEB.xml,-,1211,0,354591,Equity Shares,211,0,09-Jun-2025,09-Jun-2025,10-Jun-2025,Market Sale,-,NSE,-
