symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
NEWJAISA,Newjaisa Technologies Limited,7(2),-,11-Dec-2025 15:51,1191252,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191252_1584857_11122025035112_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
NEWJAISA,Newjaisa Technologies Limited,7(2),-,11-Dec-2025 15:36,1191248,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191248_1584851_11122025033623_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
NEWJAISA,Newjaisa Technologies Limited,7(2),Sharadkumar Somani,11-Dec-2025 15:36,1191248,0,0,0,0,Equity Shares,33000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191248_1584851_11122025033623_WEB.xml,Employees/Designated Employees,113000,0.32,1027950,Equity Shares,80000,0.22,03-Dec-2025,03-Dec-2025,10-Dec-2025,Gift,-,NSE,-
SASTASUNDR,Sastasundar Ventures Limited,7(2),BANWARI LAL MITTAL,11-Dec-2025 15:28,1191246,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191246_1584846_11122025032818_WEB.xml,Promoters,10718362,33.69,3064717,Equity Shares,10728362,33.73,08-Dec-2025,09-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
NEWJAISA,Newjaisa Technologies Limited,7(2),-,11-Dec-2025 15:25,1191244,0,0,0,0,Equity Shares,87001,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191244_1584843_11122025032540_WEB.xml,-,200001,0.56,2811975,Equity Shares,113000,0.32,17-Nov-2025,03-Dec-2025,10-Dec-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,11-Dec-2025 15:24,1191243,0,0,0,0,Equity Shares,4833,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191243_1584839_11122025032430_WEB.xml,Other,934068,0.14,9666,Equity Shares,929235,0.14,10-Dec-2025,10-Dec-2025,11-Dec-2025,ESOP,-,NA,-
NAUKRI,Info Edge (India) Limited,7(2),Anurag Nilinjoy,11-Dec-2025 15:24,1191243,0,0,0,0,Equity Shares,700,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191243_1584839_11122025032430_WEB.xml,Employees/Designated Employees,13589,0,949341,Equity Shares,12889,0,09-Dec-2025,09-Dec-2025,11-Dec-2025,Market Sale,-,NSE,-
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,11-Dec-2025 15:08,1191239,0,0,0,0,Equity Shares,3600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191239_1584830_11122025030821_WEB.xml,Promoters,1524612,47.26,586692,Equity Shares,1528212,47.37,10-Dec-2025,11-Dec-2025,11-Dec-2025,Market Purchase,-,NSE,-
SUNTECH,Suntech Infra Solutions Limited,7(2),Gaurav Gupta,11-Dec-2025 14:42,1191237,0,0,0,0,Equity Shares,27200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191237_1584821_11122025024203_WEB.xml,Promoters,10979676,56.7,1165120,Equity Shares,11006876,56.84,10-Dec-2025,10-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
DEEPAKNTR,Deepak Nitrite Limited,7(2),Deepak C. Mehta,11-Dec-2025 13:32,1191231,0,0,0,0,Equity Shares,42361,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191231_1584803_11122025013251_WEB.xml,Promoters,22550328,16.53,64781388,Equity Shares,22592689,16.56,09-Dec-2025,09-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
DEEPAKNTR,Deepak Nitrite Limited,7(2),Deepak C. Mehta,11-Dec-2025 13:32,1191231,0,0,0,0,Equity Shares,15087,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191231_1584803_11122025013251_WEB.xml,Promoters,22535241,16.52,23248263,Equity Shares,22550328,16.53,08-Dec-2025,08-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
USHAMART,Usha Martin Limited,7(2),Usha Martin Limited Employee Welfare Trust,11-Dec-2025 12:50,1191229,0,0,0,0,Equity Shares,28700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191229_1584792_11122025125000_WEB.xml,Other,290500,0.1,12290652,Equity Shares,319200,0.1,10-Dec-2025,10-Dec-2025,11-Dec-2025,Market Purchase,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Priyanka Kapal Pansari,11-Dec-2025 12:22,1191226,0,0,0,0,Equity Shares,338,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191226_1584789_11122025122255_WEB.xml,Promoter Group,89300,0.14,109850,Equity Shares,89638,0.14,09-Dec-2025,09-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Priyanka Kapal Pansari,11-Dec-2025 12:22,1191226,0,0,0,0,Equity Shares,21508,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191226_1584789_11122025122255_WEB.xml,Promoter Group,89638,0.14,7096545,Equity Shares,111146,0.17,10-Dec-2025,10-Dec-2025,11-Dec-2025,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,11-Dec-2025 12:15,1191224,0,0,0,0,Equity Shares,10165,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191224_1584781_11122025121558_WEB.xml,Other,818447,1.71,45089182,Equity Shares,808282,1.69,10-Dec-2025,10-Dec-2025,10-Dec-2025,-,-,NSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Malavika Hegde,11-Dec-2025 11:36,1191222,0,0,0,0,Equity Shares,236947,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191222_1584766_11122025113620_WEB.xml,Promoters,1999903,0.95,7320833,Equity Shares,1762956,0.83,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Sale,-,NSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Malavika Hegde,11-Dec-2025 11:36,1191222,0,0,0,0,Equity Shares,80571,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191222_1584766_11122025113620_WEB.xml,Promoters,2080474,0.98,2580390,Equity Shares,1999903,0.95,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Sale,-,NSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Malavika Hegde,11-Dec-2025 11:36,1191222,0,0,0,0,Equity Shares,68102,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191222_1584766_11122025113620_WEB.xml,Promoters,2148576,1.02,2276605,Equity Shares,2080474,0.98,05-Dec-2025,05-Dec-2025,09-Dec-2025,Market Sale,-,NSE,-
SURYAROSNI,Surya Roshni Limited,7(2),Cubitex Marketing Private Limited,11-Dec-2025 11:28,1191218,0,0,0,0,Equity Shares,47447,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191218_1584762_11122025112800_WEB.xml,Promoter Group,19656500,9.03,11994715,Equity Shares,19703947,9.05,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
SURYAROSNI,Surya Roshni Limited,7(2),Cubitex Marketing Private Limited,11-Dec-2025 11:28,1191218,0,0,0,0,Equity Shares,650,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191218_1584762_11122025112800_WEB.xml,Promoter Group,19703947,9.05,160140,Equity Shares,19704597,9.05,09-Dec-2025,09-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
DIVISLAB,Divi's Laboratories Limited,7(2),L. Lakshmi,11-Dec-2025 10:48,1191216,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191216_1584753_11122025104806_WEB.xml,Immediate relative,2000,0,6294000,Equity Shares,3000,0,09-Dec-2025,09-Dec-2025,10-Dec-2025,Gift,-,NA,-
DIVISLAB,Divi's Laboratories Limited,7(2),SUDHEER KUMAR LINGAMNENI,11-Dec-2025 10:48,1191216,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191216_1584753_11122025104806_WEB.xml,Employees/Designated Employees,1000,0,6294000,Equity Shares,Nil,0,09-Dec-2025,09-Dec-2025,10-Dec-2025,Gift,-,NA,-
SYSTANGO,Systango Technologies Limited,7(2),Bhuvan Dani,10-Dec-2025 21:44,1191214,0,0,0,0,Equity Shares,400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191214_1584741_10122025094432_WEB.xml,-,146800,1,146539,Equity Shares,146400,1,04-Dec-2025,04-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
WIPRO,Wipro Limited,7(2),Norbert Josef Spinner,10-Dec-2025 20:26,1191212,0,0,0,0,ADR/GDR/FCCB,4622,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191212_1584728_10122025082607_WEB.xml,Employees/Designated Employees,18999,0,1189174,ADR/GDR/FCCB,23621,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Norbert Josef Spinner,10-Dec-2025 20:26,1191212,0,0,0,0,ADR/GDR/FCCB,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191212_1584728_10122025082607_WEB.xml,Employees/Designated Employees,23621,0,514571,ADR/GDR/FCCB,21621,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Imran Ahmed,10-Dec-2025 20:26,1191212,0,0,0,0,ADR/GDR/FCCB,4622,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191212_1584728_10122025082607_WEB.xml,Employees/Designated Employees,26592,0,1189174,ADR/GDR/FCCB,31214,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Imran Ahmed,10-Dec-2025 20:26,1191212,0,0,0,0,ADR/GDR/FCCB,2230,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191212_1584728_10122025082607_WEB.xml,Employees/Designated Employees,31214,0,573746,ADR/GDR/FCCB,28984,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Graziella Neuveglise,10-Dec-2025 20:26,1191212,0,0,0,0,ADR/GDR/FCCB,19806,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191212_1584728_10122025082607_WEB.xml,Employees/Designated Employees,38185,0,5095798,ADR/GDR/FCCB,57991,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Graziella Neuveglise,10-Dec-2025 20:26,1191212,0,0,0,0,ADR/GDR/FCCB,10080,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191212_1584728_10122025082607_WEB.xml,Employees/Designated Employees,57991,0,2593438,ADR/GDR/FCCB,47911,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Anil Singhvi,10-Dec-2025 19:53,1191210,0,0,0,0,Equity Shares,369492,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191210_1584720_10122025075341_WEB.xml,Director,1169492,0.79,33240334,Equity Shares,800000,0.54,09-Dec-2025,10-Dec-2025,10-Dec-2025,Market Sale,-,NSE,-
WIPRO,Wipro Limited,7(2),Ashiq Hassanali,10-Dec-2025 19:52,1191208,0,0,0,0,ADR/GDR/FCCB,4520,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191208_1584716_10122025075220_WEB.xml,Employees/Designated Employees,9242,0,1162930,ADR/GDR/FCCB,4722,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),James Arnett,10-Dec-2025 19:52,1191208,0,0,0,0,ADR/GDR/FCCB,9242,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191208_1584716_10122025075220_WEB.xml,Employees/Designated Employees,14310,0,2377833,ADR/GDR/FCCB,23552,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Ashiq Hassanali,10-Dec-2025 19:52,1191208,0,0,0,0,ADR/GDR/FCCB,9242,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191208_1584716_10122025075220_WEB.xml,Employees/Designated Employees,Nil,0,2377833,ADR/GDR/FCCB,9242,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),James Curzon,10-Dec-2025 19:52,1191208,0,0,0,0,ADR/GDR/FCCB,3960,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191208_1584716_10122025075220_WEB.xml,Employees/Designated Employees,Nil,0,1018850,ADR/GDR/FCCB,3960,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),James Curzon,10-Dec-2025 19:52,1191208,0,0,0,0,ADR/GDR/FCCB,1940,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191208_1584716_10122025075220_WEB.xml,Employees/Designated Employees,3960,0,499134,ADR/GDR/FCCB,2020,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),James Arnett,10-Dec-2025 19:52,1191208,0,0,0,0,ADR/GDR/FCCB,107,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191208_1584716_10122025075220_WEB.xml,Employees/Designated Employees,23552,0,27529,ADR/GDR/FCCB,23445,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Sidharth Mishra,10-Dec-2025 19:52,1191208,0,0,0,0,ADR/GDR/FCCB,9242,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191208_1584716_10122025075220_WEB.xml,Employees/Designated Employees,81381,0,2377833,ADR/GDR/FCCB,90623,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Sidharth Mishra,10-Dec-2025 19:52,1191208,0,0,0,0,ADR/GDR/FCCB,109,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191208_1584716_10122025075220_WEB.xml,Employees/Designated Employees,90623,0,28044,ADR/GDR/FCCB,90514,0,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NA,-
CYBERTECH,Cybertech Systems And Software Limited,7(2),VISWANATH TADIMETY,10-Dec-2025 19:34,1191206,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191206_1584703_10122025073449_WEB.xml,Promoters,4535233,14.57,452128,Equity Shares,4538233,14.58,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
WIPRO,Wipro Limited,7(2),Thomas Mueller,10-Dec-2025 19:28,1191204,0,0,0,0,ADR/GDR/FCCB,2682,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191204_1584696_10122025072839_WEB.xml,Employees/Designated Employees,2682,0,684430,ADR/GDR/FCCB,Nil,0,08-Dec-2025,08-Dec-2025,08-Dec-2025,Market Sale,-,NA,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,10-Dec-2025 19:18,1191202,0,0,0,0,Equity Shares,1601,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191202_1584689_10122025071856_WEB.xml,Other,41621,0.16,1404878,Equity Shares,40020,0.15,04-Dec-2025,04-Dec-2025,08-Dec-2025,ESOP,-,NA,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,10-Dec-2025 19:18,1191202,0,0,0,0,Equity Shares,2131,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191202_1584689_10122025071856_WEB.xml,Other,40020,0.15,1869953,Equity Shares,37889,0.14,04-Dec-2025,04-Dec-2025,08-Dec-2025,ESOP,-,NA,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,10-Dec-2025 19:18,1191202,0,0,0,0,Equity Shares,200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191202_1584689_10122025071856_WEB.xml,Other,37889,0.14,175500,Equity Shares,37689,0.14,04-Dec-2025,04-Dec-2025,08-Dec-2025,ESOP,-,NA,-
VINSYS,Vinsys It Services India Limited,7(2),Kunal Vikrant Patil,10-Dec-2025 18:39,1191200,0,0,0,0,Equity Shares,136000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191200_1584665_10122025063940_WEB.xml,Promoter Group,531000,3.62,55583300,Equity Shares,395000,2.69,08-Dec-2025,09-Dec-2025,10-Dec-2025,Market Sale,-,NSE,-
JUBLFOOD,Jubilant Foodworks Limited,7(2),JFL Employees Welfare Trust,10-Dec-2025 18:35,1191198,0,0,0,0,Equity Shares,80310,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191198_1584659_10122025063522_WEB.xml,Other,2330255,0.35,1544992,Equity Shares,2249945,0.34,08-Dec-2025,08-Dec-2025,09-Dec-2025,ESOP,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Yasmeen Ansari,10-Dec-2025 18:22,1191195,0,0,0,0,Equity Shares,295,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191195_1584651_10122025062251_WEB.xml,Immediate relative,3845,0,1183600,Equity Shares,3550,0,27-Oct-2025,08-Dec-2025,09-Dec-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Dastgir Shaikh,10-Dec-2025 18:22,1191195,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191195_1584651_10122025062251_WEB.xml,-,257500,0.03,1942750,Equity Shares,257000,0.03,08-Dec-2025,08-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Mahesh Sitaram Pawar,10-Dec-2025 18:22,1191195,0,0,0,0,Equity Shares,7300,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191195_1584651_10122025062251_WEB.xml,-,231010,0.03,28550300,Equity Shares,231010,0.03,09-Dec-2025,09-Dec-2025,10-Dec-2025,Revokation of Pledge,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Sudhakar Tiwari,10-Dec-2025 18:22,1191195,0,0,0,0,Equity Shares,360,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191195_1584651_10122025062251_WEB.xml,-,7008,0,1404000,Equity Shares,6648,0,09-Dec-2025,09-Dec-2025,10-Dec-2025,Market Sale,-,NSE,-
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,10-Dec-2025 18:21,1191193,0,0,0,0,Equity Shares,300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191193_1584648_10122025062109_WEB.xml,Promoters,1524312,47.25,51000,Equity Shares,1524612,47.26,09-Dec-2025,10-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Chandresh Sharma,10-Dec-2025 18:20,1191191,0,0,0,0,Equity Shares,7173,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191191_1584642_10122025062003_WEB.xml,-,20367,0,1414229,Equity Shares,27540,0,05-Dec-2025,05-Dec-2025,08-Dec-2025,ESOP,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Rajneesh Sharma,10-Dec-2025 18:20,1191191,0,0,0,0,Equity Shares,8966,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191191_1584642_10122025062003_WEB.xml,-,2682,0,1000157,Equity Shares,11648,0,05-Dec-2025,05-Dec-2025,08-Dec-2025,ESOP,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Sanjeev Goel,10-Dec-2025 18:20,1191191,0,0,0,0,Equity Shares,8966,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191191_1584642_10122025062003_WEB.xml,-,Nil,0,1004192,Equity Shares,8966,0,05-Dec-2025,05-Dec-2025,08-Dec-2025,ESOP,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),Sanjay Chhabra,10-Dec-2025 18:20,1191191,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191191_1584642_10122025062003_WEB.xml,Key Managerial Personnel,25000,0,985800,Equity Shares,30000,0.01,05-Dec-2025,05-Dec-2025,08-Dec-2025,ESOP,-,NSE,-
USHAMART,Usha Martin Limited,7(2),Rajeev Jhawar,10-Dec-2025 18:09,1191189,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191189_1584630_10122025060921_WEB.xml,Promoters,4172000,1.37,2572984,Equity Shares,4178000,1.37,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
GOCOLORS,Go Fashion (India) Limited,7(2),RAHUL SARAOGI,10-Dec-2025 18:06,1191187,0,0,0,0,Equity Shares,1200000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191187_1584626_10122025060600_WEB.xml,Promoters,9932320,18.39,565740000,Equity Shares,9932320,18.39,08-Dec-2025,08-Dec-2025,09-Dec-2025,Pledge Creation,-,NA,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,10-Dec-2025 17:58,1191185,0,0,0,0,Equity Shares,9,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191185_1584619_10122025055836_WEB.xml,Other,1128589,0.06,4085,Equity Shares,1128580,0.06,08-Dec-2025,08-Dec-2025,10-Dec-2025,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,10-Dec-2025 17:58,1191185,0,0,0,0,Equity Shares,10574,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191185_1584619_10122025055836_WEB.xml,Other,1139163,0.07,105740,Equity Shares,1128589,0.06,04-Dec-2025,04-Dec-2025,08-Dec-2025,ESOP,-,NA,-
TCI,Transport Corporation of India Limited,7(2),BHORUKA SUPPLY CHAIN SOLUTIONS HOLDINGS LIMITED,10-Dec-2025 17:49,1191183,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191183_1584611_10122025054945_WEB.xml,Promoter Group,33838068,44.1,2074180,Equity Shares,33840068,44.1,09-Dec-2025,09-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
GREENPANEL,Greenpanel Industries Limited,7(2),Himanshu Jindal,10-Dec-2025 17:26,1191181,0,0,0,0,Equity Shares,4304,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191181_1584599_10122025052602_WEB.xml,Key Managerial Personnel,9000,0.01,1029539,Equity Shares,13304,0.01,02-Dec-2025,08-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
GREENPANEL,Greenpanel Industries Limited,7(2),Himanshu Jindal,10-Dec-2025 17:24,1191180,0,0,0,0,Equity Shares,4304,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191180_1584597_10122025052445_WEB.xml,Key Managerial Personnel,9000,0.01,1029539,Equity Shares,13304,0.01,02-Dec-2025,08-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
SHOPERSTOP,Shoppers Stop Limited,7(2),Palm Shelter Estate Development LLP,10-Dec-2025 17:18,1191178,0,0,0,0,Equity Shares,5279,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191178_1584591_10122025051814_WEB.xml,Promoter Group,8977560,8.15,2103470,Equity Shares,8982839,8.16,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
ANANTRAJ,Anant Raj Limited,7(2),Shri Ashok Sarin Anant Raj LLP,10-Dec-2025 17:06,1191176,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191176_1584585_10122025050657_WEB.xml,Promoter Group,1539863,0.43,7657915,Equity Shares,1554863,0.43,10-Dec-2025,10-Dec-2025,10-Dec-2025,Market Purchase,-,NSE,-
APCOTEXIND,Apcotex Industries Limited,7(2),RITA ASHOK PAREKH,10-Dec-2025 16:59,1191173,0,0,0,0,Equity Shares,4000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191173_1584579_10122025045906_WEB.xml,Promoter Group,319250,0.62,0,Equity Shares,315250,0.61,10-Dec-2025,10-Dec-2025,10-Dec-2025,Gift,-,NA,-
APCOTEXIND,Apcotex Industries Limited,7(2),JANAKI PAREKH,10-Dec-2025 16:59,1191173,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191173_1584579_10122025045906_WEB.xml,Promoter Group,12500,0.02,0,Equity Shares,16500,0.03,10-Dec-2025,10-Dec-2025,10-Dec-2025,Gift,-,NA,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,10-Dec-2025 16:58,1191172,0,0,0,0,Equity Shares,23815,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191172_1584577_10122025045856_WEB.xml,-,1516334,0.02,3596065,Equity Shares,1492519,0.02,05-Dec-2025,05-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,10-Dec-2025 16:58,1191172,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191172_1584577_10122025045856_WEB.xml,-,1566334,0.03,7500000,Equity Shares,1516334,0.02,05-Dec-2025,05-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,10-Dec-2025 16:58,1191172,0,0,0,0,Equity Shares,30000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191172_1584577_10122025045856_WEB.xml,-,1442519,0.02,4695000,Equity Shares,1412519,0.02,08-Dec-2025,08-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Vikas Bansal,10-Dec-2025 16:58,1191172,0,0,0,0,Equity Shares,50000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191172_1584577_10122025045856_WEB.xml,-,1492519,0.02,7575000,Equity Shares,1442519,0.02,05-Dec-2025,05-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Govindraj Kamal,10-Dec-2025 16:58,1191172,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191172_1584577_10122025045856_WEB.xml,-,75482,0,3775000,Equity Shares,50482,0,05-Dec-2025,05-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Nishant Singh,10-Dec-2025 16:58,1191172,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191172_1584577_10122025045856_WEB.xml,-,580475,0.01,1546500,Equity Shares,570475,0.01,08-Dec-2025,08-Dec-2025,08-Dec-2025,Market Sale,-,BSE,-
