symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
TAKE,Take Solutions Limited,7(2),Aakanksha Management Consultancy and Holdings Private Limited,29-Sep-2025 11:26,1188473,0,0,0,0,Equity Shares,6361162,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188473_1536239_29092025112621_WEB.xml,Promoter Group,6361162,4.3,4452813,Equity Shares,Nil,0,23-Sep-2025,23-Sep-2025,25-Sep-2025,Off Market,-,NA,-
SAHANA,Sahana System Limited,7(2),Hetal Pratikbhai Kakadiya,29-Sep-2025 11:13,1188471,0,0,0,0,Equity Shares,1500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188471_1536231_29092025111331_WEB.xml,Promoter Group,246842,2.79,1683360,Equity Shares,248342,2.81,26-Sep-2025,26-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
SHYAMCENT,Shyam Century Ferrous Limited,7(2),BRIJDHAM MERCHANTS PVT LTD,29-Sep-2025 11:10,1188469,0,0,0,0,Equity Shares,252940,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188469_1536224_29092025111008_WEB.xml,Promoter Group,16797527,7.92,1977778,Equity Shares,16544587,7.8,24-Sep-2025,24-Sep-2025,26-Sep-2025,Market Sale,-,NSE,-
UDS,Updater Services Limited,7(2),RAGHUNANDANA TANGIRALA,27-Sep-2025 19:04,1188467,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188467_1535983_27092025070357_WEB.xml,Promoters,16013579,23.92,4931700,Equity Shares,16033579,23.94,26-Sep-2025,26-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),Ramakant Kadam,27-Sep-2025 18:41,1188464,0,0,0,0,Equity Shares,218,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188464_1535952_27092025064154_WEB.xml,Director,23282,0.03,3213,Equity Shares,23500,0.03,23-Sep-2025,23-Sep-2025,25-Sep-2025,Market Purchase,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Gazal Chaman Pansari,27-Sep-2025 18:15,1188461,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188461_1535913_27092025061543_WEB.xml,Promoter Group,Nil,0,4799975,Equity Shares,15000,0.02,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Gazal Chaman Pansari,27-Sep-2025 18:15,1188461,0,0,0,0,Equity Shares,14100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188461_1535913_27092025061543_WEB.xml,Promoter Group,15000,0.02,4440082,Equity Shares,29100,0.04,26-Sep-2025,26-Sep-2025,27-Sep-2025,Market Purchase,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Gazal Chaman Pansari,27-Sep-2025 18:15,1188461,0,0,0,0,Equity Shares,900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188461_1535913_27092025061543_WEB.xml,Promoter Group,29100,0.02,282950,Equity Shares,30000,0.02,26-Sep-2025,26-Sep-2025,27-Sep-2025,Market Purchase,-,BSE,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,27-Sep-2025 18:15,1188461,0,0,0,0,Equity Shares,18172,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188461_1535913_27092025061543_WEB.xml,Promoters,1341305,2.04,5719679,Equity Shares,1359477,2.06,26-Sep-2025,26-Sep-2025,27-Sep-2025,Market Purchase,-,NSE,-
RACE,Race Eco Chain Limited,7(2),Anil kumar Behl,27-Sep-2025 18:15,1188460,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188460_1535909_27092025061501_WEB.xml,Director,127500,0.66,1115000,Equity Shares,132500,0.68,26-Sep-2025,26-Sep-2025,27-Sep-2025,Market Purchase,-,NSE,-
ARVINDFASN,Arvind Fashions Limited,7(2),Preeti Kaushik,27-Sep-2025 17:52,1188457,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188457_1535874_27092025055217_WEB.xml,Employees/Designated Employees,7000,0.01,1550850,Equity Shares,10000,0.01,27-Sep-2025,27-Sep-2025,27-Sep-2025,ESOP,-,NA,-
AVANTEL,Avantel Limited,7(2),PSV Ramakrishna,27-Sep-2025 16:30,1188455,0,0,0,0,Equity Shares,7950,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188455_1535729_27092025043011_WEB.xml,Employees/Designated Employees,24950,0.01,1470710,Equity Shares,17000,0.01,15-Sep-2025,26-Sep-2025,27-Sep-2025,Market Sale,-,NSE,-
MANGLMCEM,Mangalam Cement Limited,7(2),VIDULA CONSULTANCY SERVICES LIMITED,27-Sep-2025 14:53,1188453,0,0,0,0,Equity Shares,45000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188453_1535587_27092025025351_WEB.xml,Promoters,4541920,16.52,33130404,Equity Shares,4586920,16.68,26-Sep-2025,26-Sep-2025,27-Sep-2025,Market Purchase,-,NSE,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,27-Sep-2025 14:34,1188451,0,0,0,0,Equity Shares,16174,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188451_1535560_27092025023413_WEB.xml,Other,633492,1.26,7022104,Equity Shares,649666,1.29,26-Sep-2025,26-Sep-2025,27-Sep-2025,Market Purchase,-,NSE,-
DHARMAJ,Dharmaj Crop Guard Limited,7(3),SIDDHARTH SAVALIYA,27-Sep-2025 11:57,1188449,0,0,0,0,Equity Shares,11000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188449_1535398_27092025115720_WEB.xml,-,20933,0.06,3602163,Equity Shares,31933,0.09,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
DHARMAJ,Dharmaj Crop Guard Limited,7(3),BHUPATBHAI D KHUNT (HUF),27-Sep-2025 11:57,1188449,0,0,0,0,Equity Shares,11000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188449_1535398_27092025115720_WEB.xml,-,21966,0.07,3580272,Equity Shares,32966,0.1,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
RUBFILA,Rubfila International Limited,7(2),HARDIK B PATEL,27-Sep-2025 11:23,1188446,0,0,0,0,Equity Shares,12400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188446_1535368_27092025112311_WEB.xml,Promoters,4527104,8.34,1002786,Equity Shares,4539504,8.37,26-Sep-2025,26-Sep-2025,27-Sep-2025,Market Purchase,-,BSE,-
RUBFILA,Rubfila International Limited,7(2),HARDIK B PATEL,27-Sep-2025 11:23,1188446,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188446_1535368_27092025112311_WEB.xml,Promoters,4502104,8.3,2019449,Equity Shares,4527104,8.34,26-Sep-2025,26-Sep-2025,27-Sep-2025,Market Purchase,-,NSE,-
RUBFILA,Rubfila International Limited,7(2),HARDIK B PATEL,27-Sep-2025 11:19,1188444,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188444_1535363_27092025111945_WEB.xml,Promoters,4497104,8.29,410050,Equity Shares,4502104,8.3,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Purchase,-,BSE,-
RUBFILA,Rubfila International Limited,7(2),HARDIK B PATEL,27-Sep-2025 11:19,1188444,0,0,0,0,Equity Shares,9750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188444_1535363_27092025111945_WEB.xml,Promoters,4487354,8.27,797532,Equity Shares,4497104,8.29,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
HCG,Healthcare Global Enterprises Limited,7(2),George Philip Alex,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,38684,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,38684,0.03,25154271,Equity Shares,38684,0.03,25-Sep-2025,25-Sep-2025,25-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),SUNU MANUEL,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,50000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,96050,0.07,32512500,Equity Shares,96050,0.07,25-Sep-2025,25-Sep-2025,26-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Suraj Nath,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,6631,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,6631,0.01,4311808,Equity Shares,6631,0.01,25-Sep-2025,25-Sep-2025,25-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Madan Kumar Sampath,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,34970,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,34970,0,22739243,Equity Shares,34970,0,25-Sep-2025,25-Sep-2025,25-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Bharatsinh S Gadhavi,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,112736,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,225842,0.16,73306584,Equity Shares,225842,0.16,25-Sep-2025,25-Sep-2025,25-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Ashutosh Kumar,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,163000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,163000,0.12,105990750,Equity Shares,163000,0.12,25-Sep-2025,25-Sep-2025,25-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Vineesh Kumar Ghei,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,85989,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,118989,0.08,55914347,Equity Shares,118989,0.08,25-Sep-2025,25-Sep-2025,25-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Ruby Ritolia,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,88420,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,88420,0.06,57495105,Equity Shares,88420,0.06,25-Sep-2025,25-Sep-2025,26-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Venkataramanan P,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,59905,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,61319,0.04,38953226,Equity Shares,61319,0.04,25-Sep-2025,25-Sep-2025,26-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Narayanan V,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,10478,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,26778,0.02,6813320,Equity Shares,26778,0.02,25-Sep-2025,25-Sep-2025,26-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Meghraj Arvindrao Gore,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,458237,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,496737,0.35,297968609,Equity Shares,496737,0.35,25-Sep-2025,25-Sep-2025,25-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),JAGANNATH K,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,5000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,5000,0,3251250,Equity Shares,5000,0,25-Sep-2025,25-Sep-2025,26-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Sudeep Dey,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,45514,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,46064,0.03,29595479,Equity Shares,46064,0.03,25-Sep-2025,25-Sep-2025,25-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Punitha Rani Singh,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,8897,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,8897,0.01,5785274,Equity Shares,8897,0.01,25-Sep-2025,25-Sep-2025,25-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Vijay S Shanbhag,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,18000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,25000,0.02,11704500,Equity Shares,25000,0.02,25-Sep-2025,25-Sep-2025,26-Sep-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Srinivasa Raghavan,26-Sep-2025 20:27,1188439,0,0,0,0,Equity Shares,5000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188439_1535101_26092025082708_WEB.xml,Employees/Designated Employees,106378,0.08,3251250,Equity Shares,106378,0.08,25-Sep-2025,25-Sep-2025,26-Sep-2025,Pledge Creation,-,NA,-
AAATECH,Aaa Technologies Limited,7(2),ANJAY AGARWAL,26-Sep-2025 20:23,1188438,0,0,0,0,Equity Shares,572829,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188438_1535095_26092025082312_WEB.xml,Promoters,2527800,19.71,45037765,Equity Shares,1954971,15.24,24-Sep-2025,26-Sep-2025,26-Sep-2025,Market Sale,-,NSE,-
HGS,Hinduja Global Solutions Limited,7(2),Hinduja Group Ltd.,26-Sep-2025 19:46,1188436,0,0,0,0,Equity Shares,4500000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188436_1535016_26092025074659_WEB.xml,Promoters,17607646,37.85,2281500000,Equity Shares,17607646,0.38,26-Sep-2025,26-Sep-2025,26-Sep-2025,Pledge Creation,-,NA,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),B Ramesh Babu,26-Sep-2025 19:40,1188434,0,0,0,0,Equity Shares,10100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188434_1534996_26092025074025_WEB.xml,Director,159248,0.02,2163358,Equity Shares,149148,0.02,17-Sep-2025,17-Sep-2025,19-Sep-2025,Market Sale,-,NSE,-
SANGINITA,Sanginita Chemicals Limited,7(2),Dineshsinh B. Chavada,26-Sep-2025 19:26,1188433,0,0,0,0,Equity Shares,150000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188433_1534962_26092025072612_WEB.xml,Promoters,3135400,12.11,1500000,Equity Shares,2985400,11.53,26-Sep-2025,26-Sep-2025,26-Sep-2025,Market Sale,-,NSE,-
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,26-Sep-2025 19:26,1188433,0,0,0,0,Equity Shares,150000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188433_1534962_26092025072612_WEB.xml,Promoters,2775245,10.71,1500000,Equity Shares,2625245,10.13,26-Sep-2025,26-Sep-2025,26-Sep-2025,Market Sale,-,NSE,-
BAJFINANCE,Bajaj Finance Limited,7(2),Bajaj Allianz General Insurance Co. Ltd.,26-Sep-2025 19:25,1188432,0,0,0,0,Equity Shares,97000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188432_1534960_26092025072530_WEB.xml,Promoter Group,480000,0.01,100014655,Equity Shares,577000,0.01,24-Sep-2025,24-Sep-2025,24-Sep-2025,Market Purchase,-,NSE,-
SARLAPOLY,Sarla Performance Fibers Limited,7(2),Satidham Industries Private Limited,26-Sep-2025 18:11,1188428,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188428_1534496_26092025061119_WEB.xml,Promoter Group,47533166,56.92,198400,Equity Shares,47535166,56.93,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,26-Sep-2025 18:09,1188426,0,0,0,0,Equity Shares,1470,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188426_1534484_26092025060848_WEB.xml,Other,991915,0.15,2940,Equity Shares,990445,0.15,25-Sep-2025,25-Sep-2025,26-Sep-2025,ESOP,-,NA,-
NAUKRI,Info Edge (India) Limited,7(2),M Prabin Meitei,26-Sep-2025 18:09,1188426,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188426_1534484_26092025060848_WEB.xml,Employees/Designated Employees,7130,0,1405000,Equity Shares,6130,0,24-Sep-2025,24-Sep-2025,25-Sep-2025,Market Sale,-,NSE,-
AARTIPHARM,Aarti Pharmalabs Limited,7(2),Manjula Mahendra Sangoi,26-Sep-2025 18:07,1188425,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188425_1534477_26092025060732_WEB.xml,Immediate relative,15000,0.02,4406192,Equity Shares,10000,0.01,23-Sep-2025,24-Sep-2025,24-Sep-2025,Market Sale,-,NSE,-
AKZOINDIA,Akzo Nobel India Limited,7(2),Imperial Chemical Industries Limited,26-Sep-2025 17:50,1188420,0,0,0,0,Equity Shares,2277015,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188420_1534385_26092025055016_WEB.xml,Promoters,22977544,50.46,7648037982,Equity Shares,20700529,45.46,24-Sep-2025,24-Sep-2025,25-Sep-2025,Market Sale,-,NSE,-
PKTEA,The Peria Karamalai Tea & Produce Company Limited,7(2),PLACID LIMITED,26-Sep-2025 17:42,1188419,0,0,0,0,Equity Shares,2667,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188419_1534341_26092025054214_WEB.xml,Promoter Group,1169120,37.76,2242294,Equity Shares,1171787,37.85,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,26-Sep-2025 17:40,1188416,0,0,0,0,Equity Shares,2709,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188416_1534326_26092025054028_WEB.xml,Other,9094112,0.22,4048871,Equity Shares,9091403,0.22,24-Sep-2025,24-Sep-2025,25-Sep-2025,Off Market,-,NA,-
USHAMART,Usha Martin Limited,7(2),Suraj Ratan Lakhotia,26-Sep-2025 17:12,1188414,0,0,0,0,Equity Shares,10500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188414_1534160_26092025051235_WEB.xml,Immediate relative,10500,0,4719413,Equity Shares,Nil,0,26-Sep-2025,26-Sep-2025,26-Sep-2025,Market Sale,-,NSE,-
MEIL,Mangal Electrical Industries Limited,7(2),ADHYAN MANGAL,26-Sep-2025 17:04,1188412,0,0,0,0,Equity Shares,1617,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188412_1534125_26092025050442_WEB.xml,Promoter Group,103,0,767713,Equity Shares,1720,0.01,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
MEIL,Mangal Electrical Industries Limited,7(2),ADHYAN MANGAL,26-Sep-2025 17:04,1188412,0,0,0,0,Equity Shares,103,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188412_1534125_26092025050442_WEB.xml,Promoter Group,Nil,0,49378,Equity Shares,103,0,24-Sep-2025,24-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
APOLLO,Apollo Micro Systems Limited,7(2),SUDARSHAN CHILUVERU,26-Sep-2025 16:57,1188410,0,0,0,0,Equity Shares,200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188410_1534090_26092025045703_WEB.xml,Key Managerial Personnel,500,0,22800000,Equity Shares,200500,0.6,22-Sep-2025,22-Sep-2025,24-Sep-2025,Preferential Offer,-,NA,-
APOLLO,Apollo Micro Systems Limited,7(2),VARADA MADHUSUDHAN RAO,26-Sep-2025 16:57,1188410,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188410_1534090_26092025045703_WEB.xml,Key Managerial Personnel,Nil,0,1140000,Equity Shares,10000,0,22-Sep-2025,22-Sep-2025,24-Sep-2025,Preferential Offer,-,NA,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),AHIH RESORTS AND RETREAT PRIVATELIMITED,26-Sep-2025 16:54,1188408,0,0,0,0,Equity Shares,8828793,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188408_1534080_26092025045435_WEB.xml,Promoter Group,Nil,0,392439849,Equity Shares,8828793,4.18,24-Sep-2025,24-Sep-2025,25-Sep-2025,Market Purchase,-,NSE,-
COFFEEDAY,Coffee Day Enterprises Limited,7(2),Malavika Hegde,26-Sep-2025 16:54,1188408,0,0,0,0,Equity Shares,1537402,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188408_1534080_26092025045435_WEB.xml,Promoters,10366195,4.91,392439849,Equity Shares,1537402,0.73,24-Sep-2024,24-Sep-2025,25-Sep-2025,Market Sale,-,NSE,-
DBOL,Dhampur Bio Organics Limited,7(2),DBO Employee Welfare Trust,26-Sep-2025 16:37,1188406,0,0,0,0,Equity Shares,62376,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188406_1534005_26092025043740_WEB.xml,Other,466000,0.7,5280626,Equity Shares,528376,0.8,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,26-Sep-2025 16:23,1188404,0,0,0,0,Equity Shares,800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188404_1533945_26092025042318_WEB.xml,Promoters,8907406,37.28,241847,Equity Shares,8908206,37.28,23-Sep-2025,23-Sep-2025,24-Sep-2025,Market Purchase,-,NSE,-
TEJASCARGO,Tejas Cargo India Limited,7(2),Manish Bindal,26-Sep-2025 16:02,1188403,0,0,0,0,Equity Shares,800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188403_1533847_26092025040248_WEB.xml,Promoters,8907406,37.28,241847,Equity Shares,8908206,37.28,23-Sep-2025,23-Sep-2025,24-Sep-2025,Market Purchase,-,NSE,-
USHAMART,Usha Martin Limited,7(2),Suraj Ratan Lakhotia,26-Sep-2025 16:02,1188402,0,0,0,0,Equity Shares,20014,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188402_1533843_26092025040227_WEB.xml,Immediate relative,30514,0.01,8907242,Equity Shares,10500,0,23-Sep-2025,25-Sep-2025,25-Sep-2025,Market Sale,-,NSE,-
BLKASHYAP,B. L. Kashyap and Sons Limited,7(2),SAURABH KASHYAP,26-Sep-2025 15:27,1188399,0,0,0,0,Equity Shares,18176,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188399_1533716_26092025032744_WEB.xml,Promoter Group,369124,0.16,1072386,Equity Shares,387300,0.17,26-Sep-2025,26-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
SAFARI,Safari Industries (India) Limited,7(2),VEERESH S BELGUR,26-Sep-2025 15:02,1188397,0,0,0,0,Equity Shares,750,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188397_1533629_26092025030205_WEB.xml,-,750,0,1653000,Equity Shares,Nil,0,24-Sep-2025,24-Sep-2025,24-Sep-2025,Market Sale,-,NSE,-
MBEL,M & B Engineering Limited,7(2),Birju Maheshbhai Patel,26-Sep-2025 14:32,1188395,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188395_1533567_26092025023254_WEB.xml,Director,Nil,0,2000000,Equity Shares,5000,0.01,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
MANGLMCEM,Mangalam Cement Limited,7(2),VIDULA CONSULTANCY SERVICES LIMITED,26-Sep-2025 12:44,1188393,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188393_1533405_26092025124406_WEB.xml,Promoters,4491920,16.34,36994850,Equity Shares,4541920,16.52,25-Sep-2025,25-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,26-Sep-2025 12:36,1188391,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188391_1533380_26092025123620_WEB.xml,Promoters,5904681,31.74,3595,Equity Shares,5904781,31.74,24-Sep-2025,24-Sep-2025,26-Sep-2025,Market Purchase,-,NSE,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,26-Sep-2025 12:33,1188389,0,0,0,0,Equity Shares,20051,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188389_1533374_26092025123318_WEB.xml,Other,613441,1.22,8695755,Equity Shares,633492,1.26,24-Sep-2025,25-Sep-2025,25-Sep-2025,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,26-Sep-2025 12:30,1188387,0,0,0,0,Equity Shares,100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188387_1533369_26092025123028_WEB.xml,Promoters,5904581,31.74,3605,Equity Shares,5904681,31.74,26-Aug-2025,26-Aug-2025,26-Sep-2025,Market Purchase,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Priya Prasad,26-Sep-2025 12:03,1188385,0,0,0,0,Equity Shares,14000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188385_1533316_26092025120345_WEB.xml,Other,16078,0,3755000,Equity Shares,2078,0,23-Sep-2025,23-Sep-2025,24-Sep-2025,Market Sale,-,NSE,-
PARADEEP,Paradeep Phosphates Limited,7(2),Zuari Maroc Phosphates Pvt Ltd,26-Sep-2025 10:49,1188382,0,0,0,0,Equity Shares,10000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1188382_1533199_26092025104949_WEB.xml,Promoters,456942507,55.97,1823433000,Equity Shares,466942507,57.2,24-Sep-2025,24-Sep-2025,25-Sep-2025,Market Purchase,-,NSE,-
