symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
NEOGEN,Neogen Chemicals Limited,7(2),HARIDAS THAKARSHI KANANI,15-Apr-2025 19:12,1181789,0,0,0,0,Equity Shares,6153887,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181789_1415207_15042025071255_WEB.xml,Promoters,Nil,0,0,Equity Shares,6153887,23.33,11-Apr-2025,11-Apr-2025,15-Apr-2025,Inter-se-Transfer,-,NSE,-
NEOGEN,Neogen Chemicals Limited,7(2),HARIDAS THAKARSHI KANANI,15-Apr-2025 19:12,1181789,0,0,0,0,Equity Shares,6153887,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181789_1415207_15042025071255_WEB.xml,Promoters,6153887,23.33,0,Equity Shares,Nil,0,11-Apr-2025,11-Apr-2025,15-Apr-2025,Inter-se-Transfer,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,15-Apr-2025 16:14,1181787,0,0,0,0,Equity Shares,125,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181787_1414800_15042025041414_WEB.xml,Other,149994,0.12,1250,Equity Shares,149869,0.12,11-Apr-2025,11-Apr-2025,15-Apr-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Naresh Vemulapalli,14-Apr-2025 20:11,1181784,0,0,0,0,Equity Shares,374,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181784_1414233_14042025081145_WEB.xml,Employees/Designated Employees,374,0,1023563,Equity Shares,374,0,25-Mar-2025,25-Mar-2025,14-Apr-2025,Pledge Creation,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),M. A. Hire Purchase Private Limited,14-Apr-2025 18:19,1181782,0,0,0,0,Equity Shares,1600000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181782_1414137_14042025061928_WEB.xml,Promoter Group,11365000,2.33,56000000,Equity Shares,12965000,2.47,09-Apr-2025,09-Apr-2025,11-Apr-2025,Others,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),Jaik Leasing And Commercial Investment Ltd,14-Apr-2025 18:19,1181782,0,0,0,0,Equity Shares,2614285,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181782_1414137_14042025061928_WEB.xml,Promoter Group,29039760,5.96,91499975,Equity Shares,31654045,6.04,09-Apr-2025,09-Apr-2025,11-Apr-2025,Others,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),Sikhar Commotrade Pvt Ltd,14-Apr-2025 18:19,1181782,0,0,0,0,Equity Shares,2115984,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181782_1414137_14042025061928_WEB.xml,Promoter Group,28984056,5.95,74059440,Equity Shares,31100040,5.93,09-Apr-2025,09-Apr-2025,11-Apr-2025,Others,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),Ginny Traders Pvt Ltd��,14-Apr-2025 18:19,1181782,0,0,0,0,Equity Shares,7714285,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181782_1414137_14042025061928_WEB.xml,Promoter Group,729534,0.15,269999975,Equity Shares,8443819,1.61,09-Apr-2025,09-Apr-2025,11-Apr-2025,Others,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),Dexo Trading Pvt Ltd����,14-Apr-2025 18:19,1181782,0,0,0,0,Equity Shares,4620000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181782_1414137_14042025061928_WEB.xml,Promoter Group,1575000,0.32,161700000,Equity Shares,6195000,1.18,09-Apr-2025,09-Apr-2025,11-Apr-2025,Others,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),Procheta Consultants Private Limited,14-Apr-2025 18:19,1181782,0,0,0,0,Equity Shares,7677741,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181782_1414137_14042025061928_WEB.xml,Promoter Group,13609834,2.79,268720935,Equity Shares,21287575,4.06,09-Apr-2025,09-Apr-2025,11-Apr-2025,Others,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),Sampat Marketing Co. Pvt. Ltd.,14-Apr-2025 18:19,1181782,0,0,0,0,Equity Shares,6097142,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181782_1414137_14042025061928_WEB.xml,Promoter Group,Nil,0,213399970,Equity Shares,6097142,1.16,09-Apr-2025,09-Apr-2025,11-Apr-2025,Others,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),Ilex Private Limited,14-Apr-2025 18:19,1181782,0,0,0,0,Equity Shares,4120000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181782_1414137_14042025061928_WEB.xml,Promoter Group,4115000,0.84,144200000,Equity Shares,8235000,1.57,09-Apr-2025,09-Apr-2025,11-Apr-2025,Others,-,NA,-
CYBERTECH,Cybertech Systems And Software Limited,7(2),VISWANATH TADIMETY,14-Apr-2025 16:48,1181779,0,0,0,0,Equity Shares,75094,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181779_1413947_14042025044849_WEB.xml,Promoters,4434139,14.24,0,Equity Shares,4509233,14.48,12-Apr-2025,12-Apr-2025,13-Apr-2025,Others,-,NA,-
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),SHREEKANT VIJAY NAGRAJ,14-Apr-2025 16:00,1181777,0,0,0,0,Equity Shares,120000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181777_1413855_14042025040036_WEB.xml,Employees/Designated Employees,228000,0.02,900000,Equity Shares,348000,0.03,11-Apr-2025,11-Apr-2025,14-Apr-2025,ESOP,-,NA,-
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),SUDHIR KUMAR DWIVEDI,14-Apr-2025 16:00,1181777,0,0,0,0,Equity Shares,331800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181777_1413855_14042025040036_WEB.xml,Employees/Designated Employees,517900,0.04,2488500,Equity Shares,849700,0.07,11-Apr-2025,11-Apr-2025,14-Apr-2025,ESOP,-,NA,-
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Sreekumar Govindan Nair,14-Apr-2025 16:00,1181777,0,0,0,0,Equity Shares,180300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181777_1413855_14042025040036_WEB.xml,Employees/Designated Employees,269300,0.02,1352250,Equity Shares,449600,0.04,11-Apr-2025,11-Apr-2025,14-Apr-2025,ESOP,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),BHRIGU NIPUN ARORA,14-Apr-2025 14:57,1181775,0,0,0,0,Equity Shares,75785,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181775_1413775_14042025025755_WEB.xml,Promoters,75785,0.32,1902961,Equity Shares,Nil,0,11-Apr-2025,11-Apr-2025,12-Apr-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Chinmaya Arora,14-Apr-2025 14:57,1181775,0,0,0,0,Equity Shares,75786,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181775_1413775_14042025025755_WEB.xml,Promoters,75786,0.32,1902986,Equity Shares,Nil,0,11-Apr-2025,11-Apr-2025,12-Apr-2025,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,14-Apr-2025 12:14,1181771,0,0,0,0,Equity Shares,5016,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181771_1413598_14042025121434_WEB.xml,Other,688210,1.44,1992004,Equity Shares,683194,1.43,09-Apr-2025,09-Apr-2025,11-Apr-2025,Off Market,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,14-Apr-2025 12:14,1181771,0,0,0,0,Equity Shares,1800,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181771_1413598_14042025121434_WEB.xml,Other,690010,1.45,714834,Equity Shares,688210,1.44,09-Apr-2025,09-Apr-2025,11-Apr-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),RAJESH ARORA,12-Apr-2025 12:18,1181768,0,0,0,0,Equity Shares,36203,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181768_1413168_12042025121809_WEB.xml,Promoters,285019,1.21,909057,Equity Shares,248816,1.06,09-Apr-2025,09-Apr-2025,11-Apr-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),RITA ARORA,12-Apr-2025 12:18,1181768,0,0,0,0,Equity Shares,359316,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181768_1413168_12042025121809_WEB.xml,Promoters,515420,2.2,9022424,Equity Shares,156104,0.67,09-Apr-2025,09-Apr-2025,11-Apr-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),PARUL SHAH,12-Apr-2025 12:18,1181768,0,0,0,0,Equity Shares,25802,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181768_1413168_12042025121809_WEB.xml,Promoters,27393,0.12,647888,Equity Shares,1591,0.01,09-Apr-2025,09-Apr-2025,11-Apr-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),KALPESH SHAH,12-Apr-2025 12:18,1181768,0,0,0,0,Equity Shares,369808,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181768_1413168_12042025121809_WEB.xml,Promoters,371547,1.58,9285878,Equity Shares,1739,0.01,09-Apr-2025,09-Apr-2025,11-Apr-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),RENU V. ARORA,12-Apr-2025 12:18,1181768,0,0,0,0,Equity Shares,18613,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181768_1413168_12042025121809_WEB.xml,Promoters,23032,0.1,467372,Equity Shares,4419,0.02,09-Apr-2025,09-Apr-2025,11-Apr-2025,Off Market,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Nandhakumar Krishnan,11-Apr-2025 21:25,1181765,0,0,0,0,Equity Shares,705,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181765_1413093_11042025092535_WEB.xml,Employees/Designated Employees,16717,0,1915672,Equity Shares,16012,0,27-Mar-2025,27-Mar-2025,11-Apr-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),Naveen Chopra,11-Apr-2025 21:25,1181765,0,0,0,0,Equity Shares,750,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181765_1413093_11042025092535_WEB.xml,Employees/Designated Employees,3659,0,1989975,Equity Shares,3659,0,12-Mar-2025,12-Mar-2025,11-Apr-2025,Pledge Creation,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Naveen Chopra,11-Apr-2025 21:25,1181765,0,0,0,0,Equity Shares,750,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181765_1413093_11042025092535_WEB.xml,Employees/Designated Employees,3659,0,1984238,Equity Shares,3659,0,11-Mar-2025,11-Mar-2025,11-Apr-2025,Pledge Creation,-,NA,-
NEOGEN,Neogen Chemicals Limited,7(2),BEENA HARIDAS KANANI,11-Apr-2025 20:26,1181763,0,0,0,0,Equity Shares,2912941,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181763_1413066_11042025082602_WEB.xml,Promoter Group,100309,0.38,0,Equity Shares,3013250,11.42,11-Apr-2025,11-Apr-2025,11-Apr-2025,Gift,-,NSE,-
NEOGEN,Neogen Chemicals Limited,7(2),HARIDAS THAKARSHI KANANI,11-Apr-2025 20:26,1181763,0,0,0,0,Equity Shares,2912941,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181763_1413066_11042025082602_WEB.xml,Promoters,9066828,34.37,0,Equity Shares,6153887,23.33,11-Apr-2025,11-Apr-2025,11-Apr-2025,Gift,-,NSE,-
BECTORFOOD,Mrs. Bectors Food Specialities Limited,7(2),Abhay Rameshkumar Aggarwal,11-Apr-2025 18:09,1181761,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181761_1412881_11042025060952_WEB.xml,Promoter Group,Nil,0,2962759,Equity Shares,2000,0,22-Nov-2024,26-Mar-2025,11-Apr-2025,Market Purchase,-,NSE,-
BECTORFOOD,Mrs. Bectors Food Specialities Limited,7(2),Neena Ramesh Aggarwal,11-Apr-2025 18:09,1181761,0,0,0,0,Equity Shares,1200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181761_1412881_11042025060952_WEB.xml,Promoter Group,Nil,0,1660693,Equity Shares,1200,0,10-Feb-2025,24-Feb-2025,11-Apr-2025,Market Purchase,-,NSE,-
CINELINE,Cineline India Limited,7(2),Hiral Himanshu Kanakia,11-Apr-2025 13:33,1181758,0,0,0,0,Equity Shares,1075000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181758_1412349_11042025013313_WEB.xml,Promoter Group,2428844,7.09,109671000,Equity Shares,2428844,7.09,07-Apr-2025,07-Apr-2024,09-Apr-2025,Revokation of Pledge,-,NA,-
CINELINE,Cineline India Limited,7(2),Rupal Kanakia Trust,11-Apr-2025 13:19,1181755,0,0,0,0,Equity Shares,2025000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181755_1412340_11042025011930_WEB.xml,Promoter Group,3068800,8.96,206590500,Equity Shares,3068800,8.96,07-Apr-2025,07-Apr-2025,09-Apr-2025,Revokation of Pledge,-,NA,-
CINELINE,Cineline India Limited,7(2),Hiral Kanakia Trust,11-Apr-2025 13:19,1181754,0,0,0,0,Equity Shares,2025000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181754_1412338_11042025011906_WEB.xml,Promoter Group,3068800,8.96,206590500,Equity Shares,3068800,8.96,07-Apr-2025,07-Apr-2025,09-Apr-2025,Revokation of Pledge,-,NA,-
CINELINE,Cineline India Limited,7(2),Rasesh  Kanakia,11-Apr-2025 13:07,1181751,0,0,0,0,Equity Shares,350000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181751_1412322_11042025010743_WEB.xml,Promoters,1273924,3.72,35357000,Equity Shares,1273924,3.72,07-Apr-2025,07-Apr-2025,09-Apr-2025,Revokation of Pledge,-,NA,-
CINELINE,Cineline India Limited,7(2),Rupal Rasesh  Kanakia,11-Apr-2025 13:00,1181749,0,0,0,0,Equity Shares,1225000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181749_1412312_11042025010027_WEB.xml,Promoters,2428844,7.09,124974500,Equity Shares,2428844,7.09,07-Apr-2025,07-Apr-2024,09-Apr-2025,Revokation of Pledge,-,NA,-
CINELINE,Cineline India Limited,7(2),Hiral Himanshu  Kanakia,11-Apr-2025 12:47,1181746,0,0,0,0,Equity Shares,150000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181746_1412295_11042025124704_WEB.xml,Promoters,2428844,7.09,11845500,Equity Shares,2428844,7.09,20-Mar-2025,20-Mar-2025,10-Apr-2025,Pledge Creation,-,NA,-
CINELINE,Cineline India Limited,7(2),Rupal Rasesh  Kanakia,11-Apr-2025 12:43,1181744,0,0,0,0,Equity Shares,350000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181744_1412286_11042025124342_WEB.xml,Promoters,2428844,7.09,27639500,Equity Shares,2428844,7.09,20-Mar-2025,20-Mar-2025,10-Apr-2025,Pledge Creation,-,NA,-
HGS,Hinduja Global Solutions Limited,7(2),Hinduja Group Ltd.,11-Apr-2025 10:46,1181741,0,0,0,0,Equity Shares,145000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181741_1412133_11042025104605_WEB.xml,Promoters,13107646,28.17,67475750,Equity Shares,12962646,27.86,28-Mar-2025,28-Mar-2025,08-Apr-2025,Pledge Creation,-,NA,-
NEOGEN,Neogen Chemicals Limited,7(2),HARIN HARIDAS KANANI,10-Apr-2025 18:25,1181733,0,0,0,0,Equity Shares,1338250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181733_1411973_10042025062518_WEB.xml,Promoters,2000000,7.58,0,Equity Shares,3338250,12.65,09-Apr-2025,09-Apr-2025,10-Apr-2025,Gift,-,NSE,-
NEOGEN,Neogen Chemicals Limited,7(2),HARIDAS THAKARSHI KANANI,10-Apr-2025 18:25,1181733,0,0,0,0,Equity Shares,1338250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181733_1411973_10042025062518_WEB.xml,Promoters,10405078,39.44,0,Equity Shares,9066828,34.37,09-Apr-2025,09-Apr-2025,10-Apr-2025,Gift,-,NSE,-
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Kailash Agarwal,10-Apr-2025 17:26,1181730,0,0,0,0,Equity Shares,67400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181730_1411866_10042025052614_WEB.xml,Employees/Designated Employees,Nil,0,640300,Equity Shares,67400,0,04-Apr-2025,04-Apr-2025,08-Apr-2025,ESOP,-,NA,-
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Mukesh Tarachand Sharma,10-Apr-2025 17:26,1181730,0,0,0,0,Equity Shares,19500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181730_1411866_10042025052614_WEB.xml,Employees/Designated Employees,Nil,0,146250,Equity Shares,19500,0,04-Apr-2025,04-Apr-2025,08-Apr-2025,ESOP,-,NA,-
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),CHANDRASENA GAJANAN MHATRE,10-Apr-2025 17:26,1181730,0,0,0,0,Equity Shares,53700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181730_1411866_10042025052614_WEB.xml,Employees/Designated Employees,2500,0,402750,Equity Shares,56200,0,04-Apr-2025,04-Apr-2025,08-Apr-2025,ESOP,-,NA,-
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Kalpesh Prakash Agrawal,10-Apr-2025 17:26,1181730,0,0,0,0,Equity Shares,318900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181730_1411866_10042025052614_WEB.xml,Employees/Designated Employees,256099,0.02,2391750,Equity Shares,574999,0.05,04-Apr-2025,04-Apr-2025,08-Apr-2025,ESOP,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Jaimin Kailash Gupta,10-Apr-2025 15:30,1181727,0,0,0,0,Equity Shares,261935,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181727_1411647_10042025033058_WEB.xml,Other,7589313,32.35,6577188,Equity Shares,7851248,33.47,04-Apr-2025,04-Apr-2025,08-Apr-2025,Off Market,-,NA,-
ARKADE,Arkade Developers Limited,7(2),Anuja Nitesh Jain,10-Apr-2025 14:57,1181725,0,0,0,0,Equity Shares,2660000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181725_1411590_10042025025751_WEB.xml,Promoter Group,160000,0.09,0,Equity Shares,2820000,1.52,08-Apr-2025,08-Apr-2025,09-Apr-2025,Inter-se-Transfer,-,NA,-
ARKADE,Arkade Developers Limited,7(2),Mangilal Ratanchand Jain,10-Apr-2025 14:57,1181725,0,0,0,0,Equity Shares,2660000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181725_1411590_10042025025751_WEB.xml,Promoter Group,2660000,1.43,0,Equity Shares,Nil,0,08-Apr-2025,08-Apr-2025,08-Apr-2025,Inter-se-Transfer,-,NA,-
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,7(2),SIVAKUMAR SIVASANKARAN,09-Apr-2025 19:57,1181722,0,0,0,0,Equity Shares,1410,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181722_1411305_09042025075722_WEB.xml,Key Managerial Personnel,Nil,0,1368687,Equity Shares,1410,0,04-Apr-2025,04-Apr-2025,07-Apr-2025,ESOP,-,NA,-
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,7(2),MAHESH ISRANI,09-Apr-2025 19:57,1181722,0,0,0,0,Equity Shares,1850,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181722_1411305_09042025075722_WEB.xml,Employees/Designated Employees,Nil,0,1778220,Equity Shares,1850,0,04-Apr-2025,04-Apr-2025,08-Apr-2025,ESOP,-,NA,-
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,7(2),NIDHI VERMA,09-Apr-2025 19:57,1181722,0,0,0,0,Equity Shares,1150,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181722_1411305_09042025075722_WEB.xml,Employees/Designated Employees,Nil,0,1100895,Equity Shares,1150,0,04-Apr-2025,04-Apr-2025,08-Apr-2025,ESOP,-,NA,-
MAZDOCK,Mazagon Dock Shipbuilders Limited,7(2),"The President of India acting through the Ministry of Defence, Government of India",09-Apr-2025 17:14,1181718,0,0,0,0,Equity Shares,14563465,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181718_1411085_09042025051443_WEB.xml,Promoters,342181966,84.83,36777835623,Equity Shares,327618501,81.22,04-Apr-2025,07-Apr-2025,09-Apr-2025,Others,-,NA,-
EMBDL,Embassy Developments Limited,7(2),JV Holding Private Limited,09-Apr-2025 16:54,1181716,0,0,0,0,Equity Shares,63095240,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181716_1411022_09042025045438_WEB.xml,Promoters,243200930,20.57,126190480,Equity Shares,180105690,15.24,04-Apr-2025,04-Apr-2025,08-Apr-2025,Pledge Creation,-,NA,-
DATAPATTNS,Data Patterns (India) Limited,7(2),Sheela Murthy,09-Apr-2025 15:49,1181714,0,0,0,0,Equity Shares,327120,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181714_1410892_09042025034914_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,327120,0.58,03-Apr-2025,03-Apr-2025,07-Apr-2025,Others,-,NA,-
FOCUS,Focus Lighting and Fixtures Limited,7(2),FLFL Employee Welfare Trust,09-Apr-2025 14:53,1181712,0,0,0,0,Equity Shares,156500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181712_1410809_09042025025310_WEB.xml,Other,543354,0.81,1971900,Equity Shares,386854,0.57,08-Apr-2025,08-Apr-2025,09-Apr-2025,ESOP,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),PIYUSH KAUSHIK,08-Apr-2025 23:05,1181710,0,0,0,0,Equity Shares,150,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181710_1410480_08042025110524_WEB.xml,Employees/Designated Employees,1200,0,392550,Equity Shares,1050,0,28-Feb-2025,28-Feb-2025,28-Mar-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),PIYUSH KAUSHIK,08-Apr-2025 23:05,1181710,0,0,0,0,Equity Shares,100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181710_1410480_08042025110524_WEB.xml,Employees/Designated Employees,1300,0,314973,Equity Shares,1200,0,10-Feb-2025,10-Feb-2025,28-Mar-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),PIYUSH KAUSHIK,08-Apr-2025 23:05,1181710,0,0,0,0,Equity Shares,325,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181710_1410480_08042025110524_WEB.xml,Employees/Designated Employees,1050,0,864750,Equity Shares,725,0,28-Mar-2025,28-Mar-2025,07-Apr-2025,Market Sale,-,NSE,-
SAPPHIRE,Sapphire Foods India Limited,7(2),JOHN CHELLIAH,08-Apr-2025 18:40,1181707,0,0,0,0,Equity Shares,22475,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181707_1410353_08042025064009_WEB.xml,Employees/Designated Employees,Nil,0,2447168,Equity Shares,22475,0.01,07-Apr-2025,07-Apr-2025,08-Apr-2025,ESOP,-,NA,-
SAPPHIRE,Sapphire Foods India Limited,7(2),DUMINDA KULATHILAKE,08-Apr-2025 18:40,1181707,0,0,0,0,Equity Shares,13870,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181707_1410353_08042025064009_WEB.xml,Employees/Designated Employees,Nil,0,1510221,Equity Shares,13870,0,07-Apr-2025,07-Apr-2025,08-Apr-2025,ESOP,-,NA,-
SHRENIK,Shrenik Limited,7(2),Shrenik Sudhir Vimawala,08-Apr-2025 16:27,1181705,0,0,0,0,Equity Shares,1550674,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181705_1410097_08042025042747_WEB.xml,Director,158216833,25.85,983064,Equity Shares,156666159,25.6,07-Feb-2025,21-Mar-2025,08-Apr-2025,Invocation of pledge,-,NSE,-
PURVA,Puravankara Limited,7(2),Abhishek Kapoor,08-Apr-2025 15:46,1181703,0,0,0,0,Equity Shares,12000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181703_1410035_08042025034601_WEB.xml,Director,12000,0.01,2987109,Equity Shares,Nil,0,26-Mar-2025,26-Mar-2025,28-Mar-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,08-Apr-2025 15:21,1181699,0,0,0,0,Equity Shares,98,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181699_1409991_08042025032142_WEB.xml,Other,150092,0.12,980,Equity Shares,149994,0.12,07-Apr-2025,07-Apr-2025,08-Apr-2025,ESOP,-,NA,-
AARTIPHARM,Aarti Pharmalabs Limited,7(2),Renil Rajendra Gogri,08-Apr-2025 11:05,1181697,0,0,0,0,Equity Shares,250000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181697_1409689_08042025110527_WEB.xml,Promoter Group,2792750,3.08,183500000,Equity Shares,2542750,2.81,25-Mar-2025,25-Mar-2025,07-Apr-2025,Gift,-,NA,-
AARTIPHARM,Aarti Pharmalabs Limited,7(2),Arti Rajendra Gogri,08-Apr-2025 11:05,1181697,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181697_1409689_08042025110527_WEB.xml,Promoter Group,475256,0.52,14480000,Equity Shares,455256,0.5,25-Mar-2025,25-Mar-2025,07-Apr-2025,Gift,-,NA,-
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7(2),K VISHWESHWAR REDDY,07-Apr-2025 18:01,1181695,0,0,0,0,Equity Shares,150000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181695_1409522_07042025060142_WEB.xml,Promoters,1577350,1.1,1007200000,Equity Shares,1577350,1.1,04-Apr-2025,04-Apr-2025,07-Apr-2025,Revokation of Pledge,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Kashvi Kalpeshbhai Shah,07-Apr-2025 16:20,1181693,0,0,0,0,Equity Shares,261935,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181693_1409355_07042025042022_WEB.xml,Promoters,261935,1.12,6577188,Equity Shares,Nil,0,04-Apr-2025,04-Apr-2025,05-Apr-2025,Off Market,-,NA,-
SHYAMMETL,Shyam Metalics And Energy Limited,7(2),ARIJIT MUKHERJEE,07-Apr-2025 11:20,1181688,0,0,0,0,Equity Shares,3750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1181688_1409066_07042025112009_WEB.xml,-,Nil,0,1222725,Equity Shares,3750,0,01-Apr-2025,01-Apr-2025,03-Apr-2025,ESOP,-,NA,-
