ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
CHALET,Chalet Hotels Limited,7(2),Rajneesh Malhotra,Key Managerial Personnel,Equity Shares,50000,0.02,Equity Shares,30000,26595000,Pledge,Equity Shares,50000,0.02,09-Oct-2024,09-Oct-2024,09-Oct-2024,Pledge Creation,-,-,-,-,-,-,NA,-,10-Oct-2024 12:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172481_1264293_10102024125306_WEB.xml
MASTEK,Mastek Limited,7(2),Sunder Subramaniam,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,400,2000,Buy,Equity Shares,400,0,09-Oct-2024,09-Oct-2024,09-Oct-2024,ESOP,-,-,-,-,-,-,NA,-,10-Oct-2024 12:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172479_1264254_10102024124202_WEB.xml
STARCEMENT,Star Cement Limited,7(2),Amritansh Chamaria,Promoter Group,Equity Shares,2607800,0.65,Equity Shares,1200000,0,Pledge,Equity Shares,2607800,0.65,27-Sep-2024,27-Sep-2024,08-Oct-2024,Pledge Creation,-,-,-,-,-,-,NA,-,10-Oct-2024 09:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172476_1263978_10102024093110_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),SWAPAN JOHRI,-,Equity Shares,135794,0.01,Equity Shares,10396,18559459,Pledge Revoke,Equity Shares,135794,0.01,04-Sep-2024,04-Sep-2024,09-Oct-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,09-Oct-2024 19:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172474_1263895_09102024073048_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Hitesh Ramani,Employees/Designated Employees,Equity Shares,1863,0,Equity Shares,200,221622,Sell,Equity Shares,1663,0,30-Aug-2024,30-Aug-2024,09-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,09-Oct-2024 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172471_1263446_09102024045610_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Hitesh Ramani,Employees/Designated Employees,Equity Shares,1663,0,Equity Shares,300,381345,Buy,Equity Shares,1963,0,12-Sep-2024,12-Sep-2024,09-Oct-2024,ESOP,-,-,-,-,-,-,NA,-,09-Oct-2024 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172471_1263446_09102024045610_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Hitesh Ramani,Employees/Designated Employees,Equity Shares,1663,0,Equity Shares,250,312213,Buy,Equity Shares,1913,0,27-Sep-2024,27-Sep-2024,09-Oct-2024,ESOP,-,-,-,-,-,-,NA,-,09-Oct-2024 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172471_1263446_09102024045610_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Hitesh Ramani,Employees/Designated Employees,Equity Shares,1913,0,Equity Shares,250,312500,Sell,Equity Shares,1663,0,30-Sep-2024,30-Sep-2024,09-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,09-Oct-2024 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172471_1263446_09102024045610_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Hitesh Ramani,Employees/Designated Employees,Equity Shares,1663,0,Equity Shares,200,228950,Buy,Equity Shares,1863,0,27-Aug-2024,27-Aug-2024,09-Oct-2024,ESOP,-,-,-,-,-,-,NA,-,09-Oct-2024 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172471_1263446_09102024045610_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Hitesh Ramani,Employees/Designated Employees,Equity Shares,1963,0,Equity Shares,300,381600,Sell,Equity Shares,1663,0,18-Sep-2024,18-Sep-2024,09-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,09-Oct-2024 16:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172471_1263446_09102024045610_WEB.xml
AVANTEL,Avantel Limited,7(2),Lakshmee Foundation,Promoter Group,Equity Shares,4500000,1.85,Equity Shares,900000,160083000,Sell,Equity Shares,3600000,1.48,08-Oct-2024,08-Oct-2024,09-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,09-Oct-2024 12:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172466_1262680_09102024121712_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Amit Desai,Employees/Designated Employees,Equity Shares,4540,0,Equity Shares,1000,3164850,Sell,Equity Shares,3540,0,26-Sep-2024,26-Sep-2024,08-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,08-Oct-2024 20:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172464_1262361_08102024081311_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,4776290,0.18,Equity Shares,12858,22843523,Sell,Equity Shares,4763432,0.17,05-Oct-2024,05-Oct-2024,08-Oct-2024,ESOP,-,-,-,-,-,-,NA,-,08-Oct-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172462_1262323_08102024071642_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,4856466,0.18,Equity Shares,80176,142552928,Sell,Equity Shares,4776290,0.18,04-Oct-2024,04-Oct-2024,08-Oct-2024,ESOP,-,-,-,-,-,-,NA,-,08-Oct-2024 19:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172460_1262317_08102024071454_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,4897297,0.18,Equity Shares,40831,72597518,Sell,Equity Shares,4856466,0.18,03-Oct-2024,03-Oct-2024,07-Oct-2024,ESOP,-,-,-,-,-,-,NA,-,08-Oct-2024 19:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172458_1262309_08102024071212_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,283759,0.22,Equity Shares,2170,21700,Sell,Equity Shares,281589,0.22,03-Oct-2024,03-Oct-2024,07-Oct-2024,ESOP,-,-,-,-,-,-,NA,-,08-Oct-2024 16:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172456_1261884_08102024044928_WEB.xml
MKPL,M K Proteins Limited,7(2),-,-,,-,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,08-Oct-2024 12:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172454_1261209_08102024121926_WEB.xml
MKPL,M K Proteins Limited,7(2),PARMOD KUMAR HUF,Promoters,Equity Shares,20880000,5.56,Equity Shares,20880000,0,Sell,Equity Shares,Nil,0,04-Oct-2024,04-Oct-2024,07-Oct-2024,Off Market,-,-,-,-,-,-,NA,-,08-Oct-2024 12:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172454_1261209_08102024121926_WEB.xml
MKPL,M K Proteins Limited,7(2),PARMOD KUMAR,Key Managerial Personnel,Equity Shares,Nil,0,Equity Shares,7500000,0,Buy,Equity Shares,7500000,2,04-Oct-2024,04-Oct-2024,07-Oct-2024,Off Market,-,-,-,-,-,-,NA,-,08-Oct-2024 12:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172454_1261209_08102024121926_WEB.xml
MKPL,M K Proteins Limited,7(2),MANIK GARG,Promoter Group,Equity Shares,5040000,1.34,Equity Shares,9570000,0,Buy,Equity Shares,14610000,3.89,04-Oct-2024,04-Oct-2024,07-Oct-2024,Off Market,-,-,-,-,-,-,NA,-,08-Oct-2024 12:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172454_1261209_08102024121926_WEB.xml
MKPL,M K Proteins Limited,7(2),NEELESH GARG,Promoter Group,Equity Shares,10800000,2.88,Equity Shares,3810000,0,Buy,Equity Shares,14610000,3.89,04-Oct-2024,04-Oct-2024,07-Oct-2024,Off Market,-,-,-,-,-,-,NA,-,08-Oct-2024 12:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172454_1261209_08102024121926_WEB.xml
AVALON,Avalon Technologies Limited,7(2),Anandha Sowmya,-,Equity Shares,3345,0,Equity Shares,1408,814371,Sell,Equity Shares,1937,0,23-Sep-2024,23-Sep-2024,08-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,08-Oct-2024 11:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172452_1261139_08102024114000_WEB.xml
AVALON,Avalon Technologies Limited,7(2),Anandha Sowmya,-,Equity Shares,3937,0,Equity Shares,592,345910,Sell,Equity Shares,3345,0,23-Sep-2024,23-Sep-2024,08-Oct-2024,Market Sale,-,-,-,-,-,-,BSE,-,08-Oct-2024 11:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172452_1261139_08102024114000_WEB.xml
AVALON,Avalon Technologies Limited,7(2),Shankar Venkatesan,-,Equity Shares,3975,0,Equity Shares,3975,1500000,Sell,Equity Shares,Nil,0,23-Sep-2024,23-Sep-2024,08-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,08-Oct-2024 11:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172450_1261120_08102024112601_WEB.xml
SAKHTISUG,Sakthi Sugars Limited,7(2),ABT INVESTMENTS (INDIA) PRIVATE LIMITED,Promoter Group,Equity Shares,66473540,55.93,Equity Shares,20000000,835000000,Pledge Revoke,Equity Shares,66473540,55.93,04-Oct-2024,04-Oct-2024,05-Oct-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,08-Oct-2024 10:51,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172448_1261066_08102024105101_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rakesh Chaturvedi,-,Equity Shares,9000,0.01,Equity Shares,3000,1365000,Sell,Equity Shares,6000,0.01,12-Sep-2024,12-Sep-2024,12-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172446_1260978_07102024075340_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sanjay Moolchandani,-,Equity Shares,15175,0,Equity Shares,4000,1810675,Sell,Equity Shares,11175,0,12-Sep-2024,12-Sep-2024,12-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172446_1260978_07102024075340_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sanjay Moolchandani,-,Equity Shares,15175,0,Equity Shares,4000,1810675,Pledge Revoke,Equity Shares,15175,0,12-Sep-2024,12-Sep-2024,12-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172446_1260978_07102024075340_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,4948331,0.18,Equity Shares,51034,91350860,Sell,Equity Shares,4897297,0.18,01-Oct-2024,01-Oct-2024,04-Oct-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 19:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172444_1260975_07102024075055_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Madhur Bhatnagar,-,Equity Shares,25000,0.01,Equity Shares,25000,10710000,Pledge,Equity Shares,25000,0.01,09-Sep-2024,09-Sep-2024,11-Sep-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Nirav Shah,-,Equity Shares,25000,0.01,Equity Shares,20000,8700000,Pledge,Equity Shares,25000,0.01,09-Sep-2024,09-Sep-2024,11-Sep-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rakesh Chaturvedi,-,Equity Shares,10000,0,Equity Shares,1000,439000,Sell,Equity Shares,9000,0,11-Sep-2024,11-Sep-2024,11-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sanjay Moolchandani,-,Equity Shares,15175,0,Equity Shares,1505,644742,Pledge,Equity Shares,15175,0,09-Sep-2024,09-Sep-2024,11-Sep-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sreekanth V N,-,Equity Shares,24548,0.01,Equity Shares,24548,10432900,Pledge,Equity Shares,24548,0.01,09-Sep-2024,09-Sep-2024,11-Sep-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sreekanth V N,-,Equity Shares,24548,0.01,Equity Shares,9548,4057900,Pledge Revoke,Equity Shares,24548,0.01,10-Sep-2024,10-Sep-2024,11-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sreekanth V N,-,Equity Shares,24548,0.01,Equity Shares,15000,6375000,Pledge Revoke,Equity Shares,24548,0.01,10-Sep-2024,10-Sep-2024,11-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rajesh Viswanathan,-,Equity Shares,70000,0.02,Equity Shares,22500,9639000,Pledge,Equity Shares,70000,0.02,09-Sep-2024,09-Sep-2024,11-Sep-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Jasmine Misquitta,-,Equity Shares,4232,0,Equity Shares,4232,1684759,Pledge,Equity Shares,4232,0,09-Sep-2024,09-Sep-2024,11-Sep-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,191482,0.04,Equity Shares,11500,5018600,Pledge Revoke,Equity Shares,191482,0.04,10-Sep-2024,10-Sep-2024,11-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),R Anil Kumar Nair,-,Equity Shares,78880,0.02,Equity Shares,20000,8568000,Pledge,Equity Shares,78880,0.02,10-Sep-2024,10-Sep-2024,11-Sep-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Suraj Shetty,-,Equity Shares,36190,0.01,Equity Shares,7845,3360798,Pledge,Equity Shares,36190,0.01,09-Sep-2024,09-Sep-2024,11-Sep-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sandeep Jain,-,Equity Shares,114736,0.03,Equity Shares,34740,15111900,Pledge,Equity Shares,114736,0.03,09-Sep-2024,09-Sep-2024,11-Sep-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172442_1260972_07102024074612_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rakesh Chaturvedi,-,Equity Shares,10000,0.01,Equity Shares,10000,4284000,Pledge Revoke,Equity Shares,10000,0.01,09-Sep-2024,09-Sep-2024,10-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172440_1260962_07102024073616_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Rakesh Chaturvedi,-,Equity Shares,10000,0.01,Equity Shares,10000,4284000,Pledge,Equity Shares,10000,0.01,09-Sep-2024,09-Sep-2024,10-Sep-2024,Pledge Creation,-,-,-,-,-,-,NA,-,07-Oct-2024 19:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172440_1260962_07102024073616_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Aniket Rane,-,Equity Shares,6090,0,Equity Shares,2870,1223283,Sell,Equity Shares,3220,0,05-Sep-2024,05-Sep-2024,09-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172438_1260948_07102024072703_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Aniket Rane,-,Equity Shares,6090,0,Equity Shares,6090,2595748,Pledge Revoke,Equity Shares,6090,0,05-Sep-2024,05-Sep-2024,09-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172438_1260948_07102024072703_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,192482,0.05,Equity Shares,1000,450000,Sell,Equity Shares,191482,0.05,06-Sep-2024,06-Sep-2024,07-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172436_1260942_07102024072129_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Nirav Shah,-,Equity Shares,26989,0,Equity Shares,1989,890495,Sell,Equity Shares,25000,0,06-Sep-2024,06-Sep-2024,07-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172436_1260942_07102024072129_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,192482,0.05,Equity Shares,1000,450000,Pledge Revoke,Equity Shares,192482,0.05,06-Sep-2024,06-Sep-2024,07-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172436_1260942_07102024072129_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Nirav Buch,-,Equity Shares,29240,0.01,Equity Shares,2000,834000,Sell,Equity Shares,27240,0.01,03-Sep-2024,03-Sep-2024,06-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172436_1260942_07102024072129_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Haryyaksha Ghosh,-,Equity Shares,33080,0.01,Equity Shares,5000,21211747,Sell,Equity Shares,28080,0.01,05-Sep-2024,05-Sep-2024,06-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172436_1260942_07102024072129_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Haryyaksha Ghosh,-,Equity Shares,33080,0.01,Equity Shares,5000,21211747,Pledge Revoke,Equity Shares,33080,0.01,05-Sep-2024,05-Sep-2024,06-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172436_1260942_07102024072129_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,192982,0.05,Equity Shares,500,215000,Sell,Equity Shares,192482,0.05,05-Sep-2024,05-Sep-2024,06-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172436_1260942_07102024072129_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anmol Gupta,-,Equity Shares,192982,0.05,Equity Shares,500,215000,Pledge Revoke,Equity Shares,192982,0.05,05-Sep-2024,05-Sep-2024,06-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172436_1260942_07102024072129_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anil Jain,-,Equity Shares,72406,0.02,Equity Shares,5000,2249500,Sell,Equity Shares,67406,0.02,06-Sep-2024,06-Sep-2024,06-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172436_1260942_07102024072129_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Shrikant Patil,-,Equity Shares,40403,0.01,Equity Shares,10000,4245668,Sell,Equity Shares,30403,0.01,03-Sep-2024,03-Sep-2024,05-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172434_1260936_07102024071550_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sanjay Moolchandani,-,Equity Shares,20175,0.01,Equity Shares,5000,2077000,Sell,Equity Shares,15175,0,03-Sep-2024,03-Sep-2024,05-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172434_1260936_07102024071550_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Sanjay Moolchandani,-,Equity Shares,20175,0.01,Equity Shares,5000,2077000,Pledge Revoke,Equity Shares,20175,0,03-Sep-2024,03-Sep-2024,05-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172434_1260936_07102024071550_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Vinit Tiwari,-,Equity Shares,8886,0,Equity Shares,8886,3701019,Pledge Revoke,Equity Shares,8886,0,05-Sep-2024,05-Sep-2024,05-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172434_1260936_07102024071550_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Haryyaksha Ghosh,-,Equity Shares,33081,0.02,Equity Shares,1,415,Pledge Revoke,Equity Shares,33081,0.02,04-Sep-2024,04-Sep-2024,05-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172434_1260936_07102024071550_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Haryyaksha Ghosh,-,Equity Shares,33081,0.02,Equity Shares,1,415,Sell,Equity Shares,33080,0.02,04-Sep-2024,04-Sep-2024,05-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172434_1260936_07102024071550_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anil Jain,-,Equity Shares,74406,0.02,Equity Shares,2000,869800,Pledge Revoke,Equity Shares,74406,0.02,05-Sep-2024,05-Sep-2024,05-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172434_1260936_07102024071550_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Anil Jain,-,Equity Shares,74406,0.02,Equity Shares,2000,869800,Sell,Equity Shares,72406,0.02,05-Sep-2024,05-Sep-2024,05-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172434_1260936_07102024071550_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Pratik Jariwala,-,Equity Shares,7981,0,Equity Shares,6878,2864687,Pledge Revoke,Equity Shares,7981,0,04-Sep-2024,04-Sep-2024,05-Sep-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,07-Oct-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172434_1260936_07102024071550_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Niranjan Das,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,400,416860,Buy,Equity Shares,400,0,18-Jul-2024,18-Jul-2024,07-Oct-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 19:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172432_1260929_07102024071238_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Niranjan Das,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,400,508460,Buy,Equity Shares,400,0,12-Sep-2024,12-Sep-2024,07-Oct-2024,ESOP,-,-,-,-,-,-,NA,-,07-Oct-2024 19:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172432_1260929_07102024071238_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Niranjan Das,Employees/Designated Employees,Equity Shares,400,0,Equity Shares,400,522018,Sell,Equity Shares,Nil,0,16-Sep-2024,16-Sep-2024,07-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172432_1260929_07102024071238_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Niranjan Das,Employees/Designated Employees,Equity Shares,400,0,Equity Shares,400,419247,Sell,Equity Shares,Nil,0,16-Aug-2024,16-Aug-2024,07-Oct-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172432_1260929_07102024071238_WEB.xml
AADHARHFC,Aadhar Housing Finance Limited,7(2),Vinit Tiwari,-,Equity Shares,20886,0.01,Equity Shares,12000,4893802,Sell,Equity Shares,8886,0,03-Sep-2024,03-Sep-2024,04-Sep-2024,Market Sale,-,-,-,-,-,-,NSE,-,07-Oct-2024 19:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1172431_1260924_07102024070932_WEB.xml
