symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
GNA,GNA AXLES LIMITED,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14236_20260724_160822305_WEB.html,,,,,,,,,,,,,,
NITCO,NITCO Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2377_20260724_162959617_WEB.html,,,,,,,,,,,,,,
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_91_20260724_155800097_WEB.html,,,,,,,,,,,,,,
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_91_20260724_155525994_WEB.html,,,,,,,,,,,,,,
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25008_20260724_160609057_WEB.html,,,,,,,,,,,,,,
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25008_20260724_160609057_WEB.html,,,,,,,,,,,,,,
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25008_20260724_160532284_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260724_154033641_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260724_154033641_WEB.html,,,,,,,,,,,,,,
GNA,G N A AXLES LIMITED,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14236_20260724_160510467_WEB.html,,,,,,,,,,,,,,
ONMOBILE,ONMOBILE GLOBAL LIMITED,Regulation 7 (3),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2721_20260724_141903276_WEB.html,,,,,,,,,,,,,,
AFCONS,Afcons Infrastructure Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23599_20260724_113357517_WEB.html,,,,,,,,,,,,,,
AFCONS,Afcons Infrastructure Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23599_20260724_113357517_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260724_151218362_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260724_151218362_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260724_151218362_WEB.html,,,,,,,,,,,,,,
JSWSTEEL,JSW STEEL LIMITED,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2266_20260724_151218362_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260724_134314242_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260724_134314242_WEB.html,,,,,,,,,,,,,,
AFCONS,Afcons Infrastructure Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23599_20260724_112824337_WEB.html,,,,,,,,,,,,,,
AFCONS,Afcons Infrastructure Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23599_20260724_112824337_WEB.html,,,,,,,,,,,,,,
AFCONS,Afcons Infrastructure Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23599_20260724_113332924_WEB.html,,,,,,,,,,,,,,
AFCONS,Afcons Infrastructure Limited,Regulation 7 (2),,2026-07-24,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23599_20260724_113332924_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193325500_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193325500_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193325500_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193325500_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193325500_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193325500_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193325500_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193325500_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193325500_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193325500_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193251085_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193251085_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193251085_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193251085_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193251085_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193251085_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193251085_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193251085_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193251085_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_193251085_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260723_175406542_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260723_175406542_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260723_175406542_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_192558301_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_192558301_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_192558301_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_192558301_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_192558301_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_192558301_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_192558301_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_192558301_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_192558301_WEB.html,,,,,,,,,,,,,,
PATINTLOG,Patel Integrated Logistics Limited,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2705_20260723_192558301_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (3),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260723_183351346_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260723_183740455_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-07-22,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260722_164332257_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-07-22,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260722_164332257_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-07-22,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260722_164332257_WEB.html,,,,,,,,,,,,,,
RAMCOIND,RAMCO INDUSTRIES LIMITED,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1560_20260723_160524648_WEB.html,,,,,,,,,,,,,,
ARVINDFASN,ARVIND FASHIONS LIMITED,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17278_20260723_154043804_WEB.html,,,,,,,,,,,,,,
PLASTIBLEN,PLASTIBLENDS INDIA LIMITED,Regulation 7 (2),,2026-07-22,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2485_20260722_162802334_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-07-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260721_191657157_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-07-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260721_191657157_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-07-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260721_191657157_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-07-22,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260722_123754318_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-07-22,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260722_123754318_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (3),,2026-07-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260721_192942241_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-07-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17593_20260721_182140260_WEB.html,,,,,,,,,,,,,,
DHAMPURSUG,DHAMPUR SUGAR MILLS LIMITED,Regulation 7 (2),,2026-07-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_783_20260720_185751510_WEB.html,,,,,,,,,,,,,,
PLASTIBLEN,PLASTIBLENDS INDIA LIMITED,Regulation 7 (2),,2026-07-23,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2485_20260723_143421993_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-07-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260720_163341608_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-07-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260720_163341608_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260717_180926709_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260717_180926709_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260717_180926709_WEB.html,,,,,,,,,,,,,,
SHAH,SHAH METACORP LIMITED,Regulation 7 (2),,2026-07-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3662_20260718_151414682_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260721_183406269_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260721_183406269_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260721_183406269_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260721_183406269_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260721_183406269_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-07-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14711_20260721_183406269_WEB.html,,,,,,,,,,,,,,
PLASTIBLEN,PLASTIBLENDS INDIA LIMITED,Regulation 7 (2),,2026-07-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2485_20260720_192840264_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260717_140133817_WEB.html,,,,,,,,,,,,,,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2460_20260717_140133817_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130503646_WEB.html,,,,,,,,,,,,,,
NIITMTS,NIIT Learning Systems Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22067_20260717_203203438_WEB.html,,,,,,,,,,,,,,
BIL,BHARTIYA INTERNATIONAL LIMITED,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1877_20260717_105237834_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
ADSL,Allied Digital Services Limited,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2631_20260717_130819613_WEB.html,,,,,,,,,,,,,,
AVANTEL,AVANTEL LIMITED,Regulation 7 (2),,2026-07-17,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_23772_20260717_121320975_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-07-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_624_20260716_170410651_WEB.html,,,,,,,,,,,,,,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),,2026-07-15,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260715_200634561_WEB.html,,,,,,,,,,,,,,
RBA,RESTAURANT BRANDS ASIA LIMITED,Regulation 7 (2),,2026-07-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17627_20260716_195848554_WEB.html,,,,,,,,,,,,,,
EMBDL,EMBASSY DEVELOPMENTS LIMITED,Regulation 7 (2),,2026-07-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2560_20260716_114340960_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-07-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260716_190306352_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-07-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260716_190306352_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-07-16,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260716_190306352_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260714_195658503_WEB.html,,,,,,,,,,,,,,
TATACONSUM,Tata Consumer Products Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1098_20260714_175054579_WEB.html,,,,,,,,,,,,,,
TATACONSUM,Tata Consumer Products Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1098_20260714_175054579_WEB.html,,,,,,,,,,,,,,
TATACONSUM,Tata Consumer Products Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1098_20260714_175054579_WEB.html,,,,,,,,,,,,,,
TATACONSUM,Tata Consumer Products Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1098_20260714_175054579_WEB.html,,,,,,,,,,,,,,
TATACONSUM,Tata Consumer Products Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1098_20260714_175054579_WEB.html,,,,,,,,,,,,,,
TATACONSUM,Tata Consumer Products Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1098_20260714_175141784_WEB.html,,,,,,,,,,,,,,
TATACONSUM,Tata Consumer Products Limited,Regulation 7 (2),,2026-07-14,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1098_20260714_175141784_WEB.html,,,,,,,,,,,,,,
