symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
AARTIPHARM,Aarti Pharmalabs Ltd,Regulation 7 (2),Safechem Enterprises Private Limited,2026-07-01,,,44651113.0,,65000.0,Equity,65000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21272_20260701_122121198_WEB.html,Promoter Group,702500.0,0.0077,44651113.0,,637500.0,0.007,2026-06-29,2026-06-30,2026-06-30,Market Sale,,NSE,
TICL,TWAMEV CONSTRUCTION AND INFRASTRUCTURE LIMITED,Regulation 7 (2),SHRISH TAPURIA,2026-07-01,L74210WB1964PLC026284,,1.0,,975000.0,Equity,975000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22331_20260701_122102143_WEB.html,Promoter,8147260.0,0.0526,1.0,,7172260.0,0.0463,2026-06-30,2026-06-30,2026-07-01,Market Sale,,NSE,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Equilibrated Venture Cflow Private Limited,2026-07-01,U72502UP2008PTC191892,,,,,Equity,9000000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_5294_20260701_122056641_WEB.html,Promoter Group,193989880.0,0.2133,531900000.0,,193989880.0,0.2133,2026-07-01,2026-07-01,2026-07-01,Pledge Release,,NA,
MAHSEAMLES,Maharashtra Seamless Limited,Regulation 7 (2),Odd & Even Trades & Finance Limited,2026-07-01,U51909WB1990PLC152482,1026988804.0,,1659700.0,,Equity,1659700,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_263_20260701_104647046_WEB.html,Promoter Group,24388633.0,0.182,1026988804.0,,26048333.0,0.1944,2026-06-29,2026-06-30,2026-07-01,Market Purchase,,NSE,
MAHSEAMLES,Maharashtra Seamless Limited,Regulation 7 (2),Saket Jindal,2026-07-01,,,1007459825.0,,1629700.0,Equity,1629700,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_263_20260701_104647046_WEB.html,Promoter,3940194.0,0.0294,1007459825.0,,2310494.0,0.0172,2026-06-29,2026-06-30,2026-07-01,Market Sale,,NSE,
LINC,LINC LIMITED,Regulation 7 (2),BIMLA DEVI JALAN,2026-07-01,,,0.0,,100000.0,Equity,100000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11602_20260701_111112957_WEB.html,Promoter Group,100000.0,0.0017,0.0,,0.0,0.0,2026-06-29,2026-06-29,2026-06-30,Off Market,,NA,
LINC,LINC LIMITED,Regulation 7 (2),NIYATI SHARMA,2026-07-01,,0.0,,100000.0,,Equity,100000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11602_20260701_111112957_WEB.html,Promoter Group,0.0,0.0,0.0,,100000.0,0.0017,2026-06-29,2026-06-29,2026-06-30,Off Market,,NA,
SANGAMIND,SANGAM (INDIA) LIMITED,Regulation 7 (2),Sangam (India) Limited Employees Welfare Trust,2026-07-01,,,133350.0,,500.0,Equity,500,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1381_20260701_124952939_WEB.html,Trust,930643.0,0.0185,133350.0,,930143.0,0.0185,2026-06-30,2026-06-30,2026-07-01,ESOP,,NA,
TICL,TWAMEV CONSTRUCTION AND INFRASTRUCTURE LIMITED,Regulation 7 (2),SHRISH TAPURIA,2026-07-01,L74210WB1964PLC026284,,1.0,,975000.0,Equity,975000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22331_20260701_120417913_WEB.html,Promoter,8147260.0,0.0526,1.0,,7172260.0,0.0463,2026-06-30,2026-06-30,2026-07-01,Market Sale,,NSE,
DIVISLAB,Divi's Laboratories Limited,Regulation 7 (2),Donepudi Venkata Sohini,2026-07-01,,2351193.0,,351.0,,Equity,351,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2132_20260701_113326929_WEB.html,Immediate Relative,269.0,0.0,2351193.0,,620.0,0.0,2026-06-23,2026-06-29,2026-07-01,Market Purchase,,NSE,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),Prakash  Chandran,2026-06-17,,,,,,Equity,20000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260630_212023717_WEB.html,Employee,30000.0,0.0002,28212600.0,,30000.0,0.0002,2026-06-26,2026-06-26,2026-06-26,Pledge Creation,,NA,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),Prakash  Chandran,2026-06-17,,,,,,Equity,10000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260630_212023717_WEB.html,Employee,30000.0,0.0002,14085700.0,,30000.0,0.0002,2026-06-29,2026-06-29,2026-06-30,Pledge Creation,,NA,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),Prakash  Chandran,2026-06-17,,,,,,Equity,20000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260630_212023717_WEB.html,Employee,30000.0,0.0002,28171400.0,,30000.0,0.0002,2026-06-29,2026-06-29,2026-06-30,Pledge Release,,NA,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),Prakash  Chandran,2026-06-17,,,28171400.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260630_212023717_WEB.html,Employee,30000.0,0.0002,28171400.0,,10000.0,0.0001,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Adi Rusi Patel,2026-06-30,02307863,6299000.0,,50000.0,,Equity,50000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260630_213818777_WEB.html,KMP,1604979.0,0.0017,6299000.0,,1654979.0,0.0017,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Anuj Kapoor,2026-06-30,,755880.0,,6000.0,,Equity,6000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260630_213818777_WEB.html,Designated Person,110166.0,0.0001,755880.0,,116166.0,0.0001,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Angana Gupta,2026-06-30,,629900.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260630_213818777_WEB.html,Employee,6440.0,0.0,629900.0,,11440.0,0.0,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Chirag Negandhi,2026-06-30,,37794000.0,,300000.0,,Equity,300000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260630_213818777_WEB.html,Employee,0.0,0.0,37794000.0,,300000.0,0.0003,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Ranganath Char,2026-06-30,01723799,2235137.0,,17742.0,,Equity,17742,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260630_213818777_WEB.html,Employee,723566.0,0.0008,2235137.0,,741308.0,0.0008,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Sonia Dasgupta,2026-06-30,07755016,6299000.0,,50000.0,,Equity,50000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260630_213818777_WEB.html,Employee,760910.0,0.0008,6299000.0,,810910.0,0.0008,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Neha Agarwal,2026-06-30,,6299000.0,,50000.0,,Equity,50000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260630_213818777_WEB.html,Employee,157518.0,0.0002,6299000.0,,207518.0,0.0002,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Velayudhan Kuruppathakayil,2026-06-30,,629900.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260630_213818777_WEB.html,Employee,0.0,0.0,629900.0,,5000.0,0.0,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Adi Rusi Patel,2026-06-30,02307863,6299000.0,,50000.0,,Equity,50000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260701_013537365_WEB.html,KMP,1604979.0,0.0017,6299000.0,,1654979.0,0.0017,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Anuj Kapoor,2026-06-30,,755880.0,,6000.0,,Equity,6000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260701_013537365_WEB.html,Designated Person,110166.0,0.0001,755880.0,,116166.0,0.0001,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Angana Gupta,2026-06-30,,629900.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260701_013537365_WEB.html,Employee,6440.0,0.0,629900.0,,11440.0,0.0,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Chirag Negandhi,2026-06-30,,37794000.0,,300000.0,,Equity,300000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260701_013537365_WEB.html,Employee,0.0,0.0,37794000.0,,300000.0,0.0003,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Ranganath Char,2026-06-30,01723799,2235137.0,,17742.0,,Equity,17742,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260701_013537365_WEB.html,Employee,723566.0,0.0008,2235137.0,,741308.0,0.0008,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Sonia Dasgupta,2026-06-30,07755016,6299000.0,,50000.0,,Equity,50000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260701_013537365_WEB.html,Employee,760910.0,0.0008,6299000.0,,810910.0,0.0008,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Neha Agarwal,2026-06-30,,6299000.0,,50000.0,,Equity,50000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260701_013537365_WEB.html,Employee,157518.0,0.0002,6299000.0,,207518.0,0.0002,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
JMFINANCIL,JM Financial Limited,Regulation 7 (2),Velayudhan Kuruppathakayil,2026-06-30,,629900.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2447_20260701_013537365_WEB.html,Employee,0.0,0.0,629900.0,,5000.0,0.0,2026-06-23,2026-06-23,2026-06-25,ESOP,,NA,
GOODLUCK,Goodluck India Limited,Regulation 7 (2),Manish Garg and Sons HUF,2026-06-30,,,108205647.0,,76200.0,Equity,76200,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11300_20260701_100542689_WEB.html,Promoter Group,127708.0,0.0038,108205647.0,,51508.0,0.0015,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
GOODLUCK,Goodluck India Limited,Regulation 7 (2),ASHISH GARG AND SONS HUF,2026-06-30,,,112230801.0,,78930.0,Equity,78930,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11300_20260701_100542689_WEB.html,Promoter Group,153938.0,0.0046,112230801.0,,75008.0,0.0023,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
GOODLUCK,Goodluck India Limited,Regulation 7 (2),MUNNI LAL AND SONS HUF,2026-06-30,,,156215220.0,,110000.0,Equity,110000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11300_20260701_100542689_WEB.html,Promoter Group,234092.0,0.007,156215220.0,,124092.0,0.0037,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
GOODLUCK,Goodluck India Limited,Regulation 7 (2),R C GARG AND SONS HUF,2026-06-30,,,68946913.0,,48554.0,Equity,48554,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11300_20260701_100542689_WEB.html,Promoter Group,680167.0,0.0205,68946913.0,,631613.0,0.019,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
GOODLUCK,Goodluck India Limited,Regulation 7 (2),Manish Garg,2026-06-30,,,412034266.0,,290000.0,Equity,290000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11300_20260701_100542689_WEB.html,Promoter Group,921457.0,0.0277,412034266.0,,631457.0,0.019,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
GOODLUCK,Goodluck India Limited,Regulation 7 (2),ASHISH GARG,2026-06-30,,,71950500.0,,50000.0,Equity,50000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11300_20260701_100542689_WEB.html,Promoter Group,1131637.0,0.034,71950500.0,,1081637.0,0.0325,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
GOODLUCK,Goodluck India Limited,Regulation 7 (2),Dhruv Aggarwal,2026-06-30,,,227267774.0,,160000.0,Equity,160000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_11300_20260701_100542689_WEB.html,Promoter Group,204500.0,0.0062,227267774.0,,44500.0,0.0013,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),Prakash  Chandran,2026-06-17,,,,,,Equity,20000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260630_211937068_WEB.html,Employee,30000.0,0.0002,28212600.0,,30000.0,0.0002,2026-06-26,2026-06-26,2026-06-26,Pledge Creation,,NA,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),Prakash  Chandran,2026-06-17,,,,,,Equity,10000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260630_211937068_WEB.html,Employee,30000.0,0.0002,14085700.0,,30000.0,0.0002,2026-06-29,2026-06-29,2026-06-30,Pledge Creation,,NA,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),Prakash  Chandran,2026-06-17,,,,,,Equity,20000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260630_211937068_WEB.html,Employee,30000.0,0.0002,28171400.0,,30000.0,0.0002,2026-06-29,2026-06-29,2026-06-30,Pledge Release,,NA,
RUBICON,RUBICON RESEARCH LIMITED,Regulation 7 (2),Prakash  Chandran,2026-06-17,,,28171400.0,,20000.0,Equity,20000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24193_20260630_211937068_WEB.html,Employee,30000.0,0.0002,28171400.0,,10000.0,0.0001,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
LIBERTSHOE,LIBERTY SHOES LIMITED,Regulation 7 (2),ARPAN GUPTA KARTA DINESH KUMAR GUPTA HUF,2026-06-30,,,2774200.0,,10000.0,Equity,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_681_20260630_203940949_WEB.html,Promoter Group,324594.0,0.019,2774200.0,,314594.0,0.0185,2026-06-25,2026-06-25,2026-06-26,Market Sale,,NSE,
WCIL,WESTERN CARRIERS (INDIA) LIMITED,Regulation 7 (2),RAJENDRA SETHIA,2026-06-30,00267974,110379.0,,1106.0,,Equity,1106,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22116_20260630_202708536_WEB.html,Promoter and Director,74247605.0,0.7282,110379.0,,74248711.0,0.7282,2026-06-29,2026-06-29,2026-06-30,Market Purchase,,NSE,
WCIL,WESTERN CARRIERS (INDIA) LIMITED,Regulation 7 (2),RAJENDRA SETHIA,2026-06-30,00267974,503500.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22116_20260630_202708536_WEB.html,Promoter and Director,74248711.0,0.7282,503500.0,,74253711.0,0.7283,2026-06-30,2026-06-30,2026-06-30,Market Purchase,,NSE,
TIGERLOGS,Tiger Logistics (India) Limited,Regulation 7 (2),Brahma Suppliers Private Limited,2026-06-30,U51909DL2004PTC359860,934500.0,,25000.0,,Equity,25000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26474_20260630_200813429_WEB.html,Promoter Group,35129000.0,0.3323,934500.0,,35154000.0,0.3325,2026-06-29,2026-06-29,2026-06-30,Market Purchase,,NSE,
TIGERLOGS,Tiger Logistics (India) Limited,Regulation 7 (2),Brahma Suppliers Private Limited,2026-06-30,U51909DL2004PTC359860,930750.0,,25000.0,,Equity,25000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_26474_20260630_200813429_WEB.html,Promoter Group,35154000.0,0.3325,930750.0,,35179000.0,0.3327,2026-06-30,2026-06-30,2026-06-30,Market Purchase,,NSE,
SIGNATURE,Signatureglobal (India) Limited,Regulation 7 (2),RASHI KATHURIA,2026-06-30,,,38842785.0,,50000.0,Equity,50000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20913_20260630_200618699_WEB.html,Employees Immediate Relative,300000.0,0.0021,38842785.0,,250000.0,0.0018,2026-06-24,2026-06-25,2026-06-29,Market Sale,,NSE,
LIBERTSHOE,LIBERTY SHOES LIMITED,Regulation 7 (2),ARPAN GUPTA KARTA DINESH KUMAR GUPTA HUF,2026-06-30,,,2774200.0,,10000.0,Equity,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_681_20260630_202116532_WEB.html,Promoter Group,324594.0,0.019,2774200.0,,314594.0,0.0185,2026-06-25,2026-06-25,2026-06-26,Market Sale,,NSE,
SALASAR,SALASAR TECHNO ENGINEERING LIMITED,Regulation 7 (2),Alok Kumar,2026-06-30,01474484,,132740653.0,,20506141.0,Equity,20506141,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15362_20260630_192134642_WEB.html,Promoter and Director,28191013.0,0.0161,132740653.0,,7684872.0,0.0044,2026-06-24,2026-06-25,2026-06-26,Market Sale,,NSE,
SALASAR,SALASAR TECHNO ENGINEERING LIMITED,Regulation 7 (2),Kamlesh Gupta,2026-06-30,,,73350000.0,,11500000.0,Equity,11500000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15362_20260630_192134642_WEB.html,Promoter Group,24626327.0,0.0141,73350000.0,,13126327.0,0.0075,2026-06-24,2026-06-25,2026-06-26,Market Sale,,NSE,
SALASAR,SALASAR TECHNO ENGINEERING LIMITED,Regulation 7 (2),Shikhar Gupta,2026-06-30,,,21665000.0,,3500000.0,Equity,3500000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15362_20260630_192134642_WEB.html,Promoter Group,16491299.0,0.0094,21665000.0,,12991299.0,0.0074,2026-06-25,2026-06-25,2026-06-26,Market Sale,,NSE,
SALASAR,SALASAR TECHNO ENGINEERING LIMITED,Regulation 7 (2),Shikhar Fabtech Private Limited,2026-06-30,U74899UP2005PTC209664,,31750000.0,,5000000.0,Equity,5000000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_15362_20260630_192134642_WEB.html,Promoter Group,60169120.0,0.0344,31750000.0,,55169120.0,0.0316,2026-06-24,2026-06-24,2026-06-26,Market Sale,,NSE,
LIBERTSHOE,LIBERTY SHOES LIMITED,Regulation 7 (2),Anupam Bansal,2026-06-30,,10751357.0,,40000.0,,Equity,40000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_681_20260630_202146588_WEB.html,Promoter,555605.0,0.0326,10751357.0,,595605.0,0.0185,2026-06-29,2026-06-30,2026-06-30,Market Purchase,,NSE,
LIBERTSHOE,LIBERTY SHOES LIMITED,Regulation 7 (2),Shammi Bansal,2026-06-30,,6794088.0,,25000.0,,Equity,25000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_681_20260630_202146588_WEB.html,Promoter,272360.0,0.016,6794088.0,,297360.0,0.0349,2026-06-29,2026-06-30,2026-06-30,Market Purchase,,NSE,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),JSW Energy Employees Welfare Trust,2026-06-30,,,86610.0,,8661.0,Equity,8661,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260630_191240894_WEB.html,Trust,1035512.0,0.0006,86610.0,,1026851.0,0.0006,2026-06-23,2026-06-23,2026-06-25,ESOP,,NSE,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),JSW Energy Employees Welfare Trust,2026-06-30,,,895224.0,,1565.0,Equity,1565,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3013_20260630_191240894_WEB.html,Trust,1026851.0,0.0006,895224.0,,1025286.0,0.0006,2026-06-24,2026-06-24,2026-06-29,Market Sale,,NSE,
BLACKBUCK,BlackBuck Limited,Regulation 7 (2),Ramasubramanian  Balasubramaniam,2026-06-30,00442915,,,,,Equity,630000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_24066_20260630_190758488_WEB.html,Promoter and Director,12612601.0,0.0694,337500000.0,,12612601.0,0.0694,2026-06-29,2026-06-29,2026-06-30,Pledge Creation,,BSE,
TTL,T T LIMITED,Regulation 7 (2),SANJAY KUMAR JAIN,2026-06-29,01736303,236674.0,,34251.0,,Equity,34251,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2534_20260630_190647041_WEB.html,Promoter Group,6043095.0,0.0233,236674.0,,6077346.0,0.0235,2026-06-24,2026-06-29,2026-06-29,Market Purchase,,NSE,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-06-30,,,7492999.0,,5501.0,Equity,5501,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260630_190511809_WEB.html,Trust,2086499.0,0.0222,7492999.0,,2080998.0,0.0221,2026-06-29,2026-06-29,2026-06-29,Market Sale,,NSE,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-06-30,,,13408627.0,,9815.0,Equity,9815,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260630_190511809_WEB.html,Trust,2080998.0,0.0221,13408627.0,,2071183.0,0.022,2026-06-29,2026-06-29,2026-06-29,Market Sale,,NSE,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-06-30,,,39314.0,,29.0,Equity,29,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260630_190511809_WEB.html,Trust,2071183.0,0.022,39314.0,,2071154.0,0.022,2026-06-29,2026-06-29,2026-06-29,Market Sale,,NSE,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-06-30,,,71837.0,,53.0,Equity,53,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260630_190511809_WEB.html,Trust,2071154.0,0.022,71837.0,,2071101.0,0.022,2026-06-29,2026-06-29,2026-06-29,Market Sale,,NSE,
ECLERX,eClerx Services Ltd,Regulation 7 (2),Eclerx Employee Welfare,2026-06-30,,58740978.0,,44000.0,,Equity,44000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2698_20260630_190511809_WEB.html,Trust,2071101.0,0.022,58740978.0,,2115101.0,0.0225,2026-06-30,2026-06-30,2026-06-30,Market Purchase,,NSE,
KPIGREEN,KPI Green Energy Limited,Regulation 7 (2),DHIMANTRAI CHANDRASHANKER JOSHI,2026-06-30,,,3967900.0,,10000.0,Equity,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19804_20260630_190717885_WEB.html,Directors Immediate Relative,2670000.0,0.0135,3967900.0,,2660000.0,0.0135,2026-06-25,2026-06-29,2026-06-30,Market Sale,,NSE,
MASTERTR,MASTER TRUST LIMITED,Regulation 7 (2),HARJEET SINGH ARORA,2026-06-30,00063176,,,,,Equity,7500000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22191_20260630_180918618_WEB.html,Promoter and Director,15868480.0,0.129,564300000.0,,15868480.0,0.129,2026-06-30,2026-06-30,2026-06-30,Pledge Creation,,NA,
MASTERTR,MASTER TRUST LIMITED,Regulation 7 (2),RAJINDER KUMAR SINGHANIA,2026-06-30,00077540,,,,,Equity,7500000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22191_20260630_180918618_WEB.html,Promoter and Director,28728570.0,0.2335,564300000.0,,28728570.0,0.2335,2026-06-30,2026-06-30,2026-06-30,Pledge Creation,,NA,
WESTLIFE,Westlife Foodworld Limited,Regulation 7 (3),ESOS TRUST WESTLIFE,2026-06-30,,24342285.0,,49842.0,,Equity,49842,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17571_20260630_181238806_WEB.html,Connected Person,766229.0,0.0049,24342285.0,,816071.0,0.0052,2026-06-29,2026-06-29,2026-06-30,Market Purchase,,NSE,
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,Regulation 7 (2),CONFIDENCE LPG BOTTLING PRIVATE LIMITED,2026-06-30,,100632000.0,,1400000.0,,Equity,1400000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17510_20260630_181843632_WEB.html,Promoter Group,13666489.0,0.0411,100632000.0,,15066489.0,0.0453,2026-06-25,2026-06-25,2026-06-30,Market Purchase,,NSE,
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,Regulation 7 (2),Pooja Punglia,2026-06-30,,,,,,Equity,100000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21894_20260630_181229779_WEB.html,Promoter Group,1405000.0,0.0113,3024000.0,,1405000.0,0.0113,2026-06-23,2026-06-23,2026-06-25,Pledge Creation,,NA,
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,Regulation 7 (2),Pushpa Devi Punglia,2026-06-30,,,,,,Equity,100000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21894_20260630_181229779_WEB.html,Promoter Group,2535493.0,0.0203,3024000.0,,2535493.0,0.0203,2026-06-23,2026-06-23,2026-06-25,Pledge Creation,,NA,
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,Regulation 7 (2),Sanjay Kumar Punglia,2026-06-30,,,,,,Equity,50000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21894_20260630_181229779_WEB.html,Promoter,5349883.0,0.0429,1512000.0,,5349883.0,0.0429,2026-06-23,2026-06-23,2026-06-25,Pledge Creation,,NA,
POCL,Pondy Oxides & Chemicals Limited,Regulation 7 (2),Manju Bansal,2026-06-30,,,1126094193.0,,900000.0,Equity,900000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_21714_20260630_174653922_WEB.html,Promoter,2223308.0,0.0729,1126094193.0,,1323308.0,0.0434,2026-06-29,2026-06-29,2026-06-30,Market Sale,,NSE,
EBGNG,GNG ELECTRONICS LIMITED,Regulation 7 (2),Ajay Pancholi,2026-06-30,05168823,23764445.0,,42000.0,,Equity,42000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_25012_20260630_174349853_WEB.html,Director,212000.0,0.0019,23764445.0,,254000.0,0.0022,2026-06-29,2026-06-29,2026-06-29,Market Purchase,,NSE,
